N	3gram	Savitsky_E_1	Istorich
1	и т д	1	24
2	так же как	5	12
3	приводит нас к	2	4
4	с другой стороны	2	4
5	же как и	3	4
6	не может быть	2	4
7	мы видели что	1	3
8	на то что	2	3
9	в некоторых случаях	1	3
10	как мы видели	2	3
11	в данном случае	2	3
12	по сравнению с	2	3
13	так и в	2	2
14	тех случаях когда	1	2
15	мы увидим что	1	2
16	смысле этого слова	1	2
17	не только в	4	2
18	на этот вопрос	1	2
19	в связи с	1	2
20	в тех случаях	1	2
21	мы не можем	1	1
22	может быть речи	1	1
23	и тем самым	1	1
24	но и во	1	1
25	между прочим и	2	1
26	в том числе	1	1
27	и в этих	1	1
28	в большинстве случаев	2	1
29	только тогда когда	1	1
30	быть речи о	1	1
31	к тому что	1	1
32	и не только	1	1
33	можно сказать что	3	1
34	всех этих случаях	1	1
35	что как бы	1	1
36	этот вопрос мы	1	1
37	по большей части	1	1
38	что в этом	1	1
39	но так как	1	1
40	как это мы	1	1
41	независимо от того	1	1
42	так и с	1	1
43	в то время	1	1
44	ответить на этот	1	1
45	не могут быть	1	1
46	чтобы ответить на	1	1
47	в исторической перспективе	1	1
48	в северной америке	2	1
49	это мы видим	1	1
50	но и в	1	1
51	не только это	1	1
52	вовсе не в	1	1
53	может быть и	1	1
54	то время как	1	1
55	в других случаях	1	1
56	во всех этих	1	1
57	или иначе говоря	1	1
