1	так же как	12	5
2	не только в	2	4
3	же как и	4	3
4	можно сказать что	1	3
5	так и в	2	2
6	по сравнению с	3	2
7	в данном случае	3	2
8	в северной америке	1	2
9	приводит нас к	4	2
10	не может быть	4	2
11	между прочим и	1	2
12	с другой стороны	4	2
13	на то что	3	2
14	в большинстве случаев	1	2
15	как мы видели	3	2
16	мы не можем	1	1
17	не могут быть	1	1
18	в том числе	1	1
19	или иначе говоря	1	1
20	но и в	1	1
21	к тому что	1	1
22	во всех этих	1	1
23	в других случаях	1	1
24	мы увидим что	2	1
25	независимо от того	1	1
26	вовсе не в	1	1
27	ответить на этот	1	1
28	всех этих случаях	1	1
29	так и с	1	1
30	может быть и	1	1
31	в связи с	2	1
32	но и во	1	1
33	в тех случаях	2	1
34	по большей части	1	1
35	в некоторых случаях	3	1
36	и т д	24	1
37	и не только	1	1
38	то время как	1	1
39	быть речи о	1	1
40	только тогда когда	1	1
41	мы видели что	3	1
42	что в этом	1	1
43	на этот вопрос	2	1
44	в то время	1	1
45	не только это	1	1
46	что как бы	1	1
47	этот вопрос мы	1	1
48	и тем самым	1	1
49	смысле этого слова	2	1
50	но так как	1	1
51	в исторической перспективе	1	1
52	чтобы ответить на	1	1
53	может быть речи	1	1
54	и в этих	1	1
55	тех случаях когда	2	1
56	это мы видим	1	1
57	как это мы	1	1
