N	2gram	Nazirov_Tr_1	Komedia
1	и в	18	26
2	и не	7	14
3	так и	5	12
4	к тому	2	12
5	и его	6	12
6	в том	2	11
7	может быть	7	11
8	но и	4	10
9	в этом	9	10
10	вместе с	1	9
11	что в	4	9
12	столь же	2	9
13	том что	4	9
14	что и	2	7
15	и на	7	7
16	на себя	1	7
17	не только	8	7
18	и здесь	2	6
19	еще не	4	6
20	таким образом	1	6
21	в двух	1	6
22	в нем	4	6
23	того чтобы	1	6
24	наряду с	1	6
25	потому что	2	6
26	то что	4	6
27	в то	5	6
28	iii в	3	6
29	о том	2	6
30	в своем	3	6
31	и с	7	5
32	так что	2	5
33	с тем	2	5
34	а затем	1	5
35	ни в	2	5
36	один из	3	5
37	в истории	1	5
38	с его	2	5
39	что он	6	5
40	в которой	1	5
41	все же	5	4
42	как и	5	4
43	прежде всего	4	4
44	не менее	1	4
45	что это	5	4
46	как это	3	4
47	его в	2	4
48	и от	1	4
49	между тем	1	4
50	более чем	1	4
51	в его	3	4
52	еще в	2	4
53	восходит к	1	4
54	как мы	1	4
55	это было	1	4
56	в них	1	4
57	у него	6	4
58	тому что	1	4
59	в самом	2	4
60	в частности	2	4
61	на этот	1	4
62	о его	2	4
63	только в	1	4
64	уже в	3	4
65	как будто	3	4
66	в целом	4	4
67	за то	1	4
68	можно было	1	4
69	судя по	1	4
70	в образе	6	3
71	для нас	1	3
72	же время	6	3
73	в обоих	1	3
74	в связи	1	3
75	в поле	3	3
76	не может	5	3
77	даже не	1	3
78	и их	1	3
79	не было	1	3
80	в период	1	3
81	к нему	3	3
82	в своей	1	3
83	во всех	1	3
84	но все	2	3
85	как он	1	3
86	но не	1	3
87	с этой	1	3
88	например в	1	3
89	дело с	1	3
90	но если	1	3
91	то же	5	3
92	но в	6	3
93	и сам	3	3
94	не имеет	2	3
95	в самой	1	3
96	что на	1	3
97	со своей	1	3
98	о чем	3	3
99	той же	1	3
100	по поводу	2	3
101	в котором	1	3
102	в этой	4	3
103	тем что	2	3
104	того как	1	3
105	все это	4	3
106	вопрос о	2	3
107	никто не	3	3
108	друг друга	2	3
109	в ней	1	3
110	и особенно	1	3
111	как в	3	3
112	до начала	1	3
113	связи с	1	3
114	одним из	1	2
115	не для	1	2
116	же не	1	2
117	бы в	1	2
118	даже на	2	2
119	во всяком	1	2
120	все время	1	2
121	одна из	2	2
122	с г	2	2
123	в духе	1	2
124	№ и	1	2
125	и ее	2	2
126	т п	1	2
127	после того	1	2
128	и все	4	2
129	своей страсти	1	2
130	не в	2	2
131	хотя бы	1	2
132	в конце	3	2
133	в голову	1	2
134	а на	1	2
135	об этом	4	2
136	бы и	2	2
137	в жизнь	1	2
138	в одном	2	2
139	одно из	1	2
140	и я	2	2
141	в ее	2	2
142	отношение к	2	2
143	не является	1	2
144	не удалось	1	2
145	и т	1	2
