N	2gram	Vygotskiy__6	Literetu
1	а не	3	20
2	и в	28	19
3	может быть	13	17
4	то же	7	12
5	и не	11	11
6	как и	6	10
7	в том	28	10
8	но и	10	10
9	не может	19	9
10	в то	6	9
11	в этом	27	9
12	состоит в	2	9
13	с другой	2	8
14	пути в	1	8
15	и даже	1	8
16	не только	16	8
17	так и	6	7
18	то что	28	7
19	с одной	1	7
20	и т.д	3	7
21	том что	19	7
22	в себе	4	6
23	при этом	3	6
24	не менее	2	6
25	и на	5	6
26	одной стороны	1	6
27	в качестве	4	5
28	у нас	2	5
29	но не	10	5
30	вместе с	7	5
31	одна из	1	5
32	того что	24	5
33	он не	7	5
34	я не	4	5
35	для всех	2	5
36	на фоне	3	5
37	точки зрения	13	4
38	того же	7	4
39	прежде всего	2	4
40	не в	4	4
41	мы не	6	4
42	так что	6	4
43	для него	6	4
44	ли не	1	4
45	даже в	1	4
46	что в	17	4
47	в его	3	4
48	в сфере	12	4
49	отнюдь не	1	4
50	один из	3	4
51	тем что	8	4
52	едва ли	1	4
53	другой стороны	2	4
54	и других	7	4
55	человека в	1	4
56	еще в	2	4
57	в частности	4	4
58	в области	6	4
59	по отношению	10	4
60	от слова	1	3
61	одним из	2	3
62	но с	2	3
63	и с	1	3
64	данном случае	1	3
65	в другом	2	3
66	и его	3	3
67	как на	3	3
68	в равной	1	3
69	в нем	7	3
70	то и	1	3
71	во всех	4	3
72	в их	3	3
73	и он	1	3
74	а в	2	3
75	в себя	3	3
76	в начале	1	3
77	никогда не	8	3
78	не с	2	3
79	что он	18	3
80	в сущности	7	3
81	не столько	1	3
82	этот путь	2	3
83	и др	2	3
84	в этой	5	3
85	этом отношении	3	3
86	как к	1	3
87	с точки	10	3
88	отношению к	10	3
89	по существу	2	3
90	тем же	1	3
91	и то	4	3
92	себе и	2	3
93	так как	10	3
94	и как	6	3
95	тем самым	8	3
96	но это	2	3
97	в данном	2	3
98	не знает	3	2
99	сила и	1	2
100	все же	2	2
101	для нас	2	2
102	и наконец	2	2
103	одно и	1	2
104	в такой	2	2
105	вокруг которого	1	2
106	не по	3	2
107	это как	1	2
108	все равно	1	2
109	вовсе не	1	2
110	над ним	1	2
111	путь не	1	2
112	наконец в	1	2
113	с ним	2	2
114	как раз	6	2
115	в конце	2	2
116	пути от	1	2
117	слово не	2	2
118	как это	3	2
119	и без	1	2
120	что я	2	2
121	из тех	1	2
122	в руках	1	2
123	с тем	5	2
124	в одном	2	2
