N	2gram	Bakhtin_Fr_6	Dialekti
1	и не	3	30
2	а не	2	18
3	может быть	2	17
4	ничего не	1	17
5	то что	10	16
6	и в	41	15
7	точки зрения	2	14
8	не имеет	1	14
9	так как	10	14
10	как бы	7	14
11	это есть	1	13
12	что это	5	13
13	по себе	1	13
14	того что	3	13
15	это не	1	12
16	и вот	1	11
17	говорить о	2	11
18	не может	4	11
19	и все	9	11
20	в том	2	11
21	в этом	12	11
22	ясно что	1	11
23	прежде всего	10	11
24	потому что	3	10
25	в основе	4	10
26	том что	7	10
27	это и	2	9
28	мы не	2	9
29	то же	5	9
30	было бы	3	9
31	и что	5	9
32	уже не	1	9
33	с точки	2	9
34	все это	11	9
35	в себе	5	8
36	не в	4	8
37	и это	1	8
38	в чем	3	8
39	и о	1	8
40	ни в	1	8
41	не только	10	8
42	как и	7	7
43	или в	6	7
44	должна быть	2	7
45	и вообще	4	7
46	что в	7	7
47	и его	13	7
48	только в	3	7
49	что именно	2	7
50	он есть	1	7
51	не просто	1	7
52	ровно ничего	1	7
53	что он	6	7
54	что мы	2	7
55	же время	5	6
56	вовсе не	7	6
57	так что	2	6
58	а именно	2	6
59	и даже	4	6
60	есть просто	1	6
61	в то	6	6
62	сказать что	6	6
63	хотя и	2	6
64	и тем	1	6
65	что и	1	6
66	в результате	4	6
67	тем более	2	6
68	перед нами	3	6
69	можно сказать	1	5
70	и для	3	5
71	так и	5	5
72	таким образом	17	5
73	в жизни	1	5
74	в нем	16	5
75	того чтобы	4	5
76	то в	1	5
77	но только	1	5
78	в себя	1	5
79	но если	2	5
80	и на	9	5
81	в смысле	1	5
82	тогда когда	2	5
83	в сущности	8	5
84	для того	1	5
85	той же	5	5
86	именно в	4	5
87	в сфере	1	5
88	с его	5	5
89	о том	9	5
90	в ней	4	5
91	если мы	2	5
92	в своем	5	5
93	и с	16	4
94	бы в	2	4
95	жизни и	3	4
96	мир и	1	4
97	что они	2	4
98	так же	5	4
99	есть в	3	4
100	как раз	2	4
101	с тем	1	4
102	в одном	5	4
103	еще не	1	4
104	видим что	1	4
105	но и	13	4
106	один из	6	4
107	бы только	1	4
108	что все	2	4
109	с ними	1	4
110	в особенности	7	4
111	в этой	8	4
112	в его	7	4
113	мы видим	6	4
114	также и	6	4
115	не как	1	4
116	и стало	1	4
117	и как	4	4
118	той или	1	4
119	но это	3	4
120	все эти	11	3
121	для всех	1	3
122	и нет	1	3
123	и наконец	4	3
124	говорит о	1	3
125	так чтобы	1	3
126	с ним	4	3
127	та же	4	3
128	от него	2	3
129	знали что	1	3
130	в своей	2	3
131	в их	1	3
132	в области	2	3
133	с этим	3	3
134	об его	1	3
135	как в	4	3
136	что если	2	3
137	у нас	4	3
138	что не	3	3
139	себя и	1	3
140	более не	1	3
141	в природе	1	3
142	ни о	1	3
143	когда она	1	3
144	и потому	2	3
145	этот момент	1	3
146	на основании	1	3
147	в истории	2	3
148	об этом	1	3
149	и события	1	3
150	мы уже	18	3
151	на этом	2	3
152	могут быть	1	3
153	и об	1	3
154	за пределы	2	3
155	мы можем	1	3
156	и если	1	3
157	но в	8	3
158	та или	1	3
159	есть и	2	3
160	только для	1	3
161	и то	2	3
162	что здесь	1	3
163	есть только	3	3
164	в данном	3	3
165	что по	1	2
166	день и	1	2
167	или что	1	2
168	сила и	2	2
169	все же	4	2
170	из них	5	2
171	самом же	1	2
172	это все	2	2
173	тех же	2	2
174	в которой	1	2
175	в противоположность	1	2
176	да еще	2	2
177	сам по	1	2
178	мы говорим	1	2
179	другой стороны	2	2
180	при этом	3	2
181	никто не	2	2
182	в этот	1	2
183	это как	1	2
184	был бы	2	2
185	думать что	1	2
186	и их	3	2
187	не было	1	2
188	не менее	1	2
189	кроме того	9	2
190	вместе с	6	2
191	и так	1	2
192	как нечто	1	2
193	и во	2	2
194	совершенно ясно	1	2
195	есть все	1	2
196	бы не	1	2
197	как это	2	2
198	или иная	1	2
199	во всех	17	2
200	не дает	1	2
201	для этого	2	2
202	только его	2	2
203	как чисто	1	2
204	что уже	1	2
205	из ее	1	2
206	мы находим	2	2
207	но все	1	2
208	не мог	3	2
209	на что	1	2
210	его как	1	2
211	что же	1	2
212	одной из	3	2
213	в ее	5	2
214	далее в	1	2
215	с этой	3	2
216	что человек	2	2
217	произведение и	1	2
218	по характеру	1	2
219	мы еще	2	2
220	природы и	2	2
221	что даже	2	2
222	но они	4	2
223	к своему	1	2
224	никогда не	8	2
225	жизнь и	1	2
226	на все	3	2
227	говорить об	1	2
228	нисколько не	1	2
229	весь мир	3	2
230	из этих	2	2
231	и слово	1	2
232	нет и	1	2
233	человека и	2	2
234	все что	4	2
235	лишь в	2	2
236	для нее	1	2
237	в отношении	1	2
238	во всем	5	2
239	да и	1	2
240	можно судить	1	2
241	как будто	1	2
242	том как	1	2
243	тем что	5	2
244	это было	2	2
245	себе и	1	2
246	в них	7	2
247	между собою	5	2
248	не понимает	1	2
249	в котором	4	2
250	и часто	2	2
251	того как	1	2
252	и именно	1	2
253	в самом	10	2
254	по общему	1	2
255	не могут	2	2
256	совпадает с	1	2
257	и по	1	2
258	мы будем	3	2
259	и когда	2	2
260	солнца и	2	2
261	не раз	1	2
262	представление о	2	2
263	и из	1	2
264	ведь и	2	2
265	природе и	1	2
266	тот кто	1	2
267	в частности	2	2
268	чем больше	1	2
269	есть нечто	2	2
270	себя в	2	2
271	в целях	3	2
272	и само	2	2
273	чем же	1	2
274	есть также	1	2
275	ничто не	1	2
276	страшный суд	1	2
277	никак не	3	2
278	заключается в	2	2
279	что с	1	2
280	конечно не	3	2
281	о нем	1	2
282	и тогда	1	2
