1	и в	15	20
2	и т	19	13
3	не только	18	13
4	как бы	6	11
5	никогда не	15	11
6	т д	18	11
7	в его	6	10
8	таким образом	7	10
9	в то	1	10
10	там же	1	9
11	и его	3	9
12	и не	11	9
13	в этом	11	8
14	но и	14	8
15	в том	6	8
16	прежде всего	5	8
17	может быть	17	8
18	и с	4	8
19	при этом	4	8
20	наряду с	6	7
21	то же	10	7
22	что в	12	7
23	представление о	2	7
24	xix века	1	7
25	потому что	9	7
26	не может	5	7
27	это не	2	7
28	а не	5	6
29	все это	3	6
30	именно в	2	6
31	что он	24	6
32	в своей	1	6
33	как и	2	6
34	у него	4	6
35	так и	5	6
36	в целом	1	6
37	в основном	2	6
38	например в	2	5
39	в этой	4	5
40	о том	3	5
41	если он	1	5
42	еще не	9	5
43	так же	13	5
44	и на	4	5
45	но не	2	5
46	но это	4	5
47	все же	9	5
48	на его	2	4
49	что она	5	4
50	а а	1	4
51	все эти	4	4
52	героя в	1	4
53	и потому	1	4
54	том что	7	4
55	но в	6	4
56	мы видим	8	4
57	как в	5	4
58	показывает что	4	4
59	тем самым	2	4
60	в дальнейшем	1	4
61	об этом	11	4
62	отнюдь не	1	4
63	когда он	3	4
64	соответствии с	1	4
65	что у	2	4
66	за собой	1	4
67	а в	12	4
68	не в	7	4
69	ничего не	7	4
70	что они	10	4
71	мы не	3	4
72	в свете	2	3
73	в одной	4	3
74	этот вопрос	1	3
75	а с	2	3
76	в область	4	3
77	в котором	5	3
78	уже не	1	3
79	вместе с	7	3
80	к этому	1	3
81	с ним	1	3
82	так как	14	3
83	превращается в	2	3
84	один из	8	3
85	в нем	7	3
86	он не	8	3
87	ранних стадиях	1	3
88	в й	1	3
89	в их	3	3
90	одна из	2	3
91	у нее	4	3
92	и др	4	3
93	же как	5	3
94	в самом	1	3
95	человека в	2	3
96	а затем	2	3
97	и это	3	3
98	в таком	1	3
99	его в	10	3
100	тем что	4	3
101	тогда как	1	3
102	нет ничего	2	3
103	но уже	1	3
104	одной из	4	3
105	до сих	6	3
106	характера и	1	3
107	так например	1	3
108	по отношению	3	3
109	он сам	1	3
110	что не	1	3
111	отношению к	3	3
112	то что	12	3
113	казалось бы	1	3
114	сих пор	7	3
115	с этой	1	3
116	в себе	4	3
117	в которых	2	3
118	своего рода	1	3
119	сон о	1	2
120	сводится к	1	2
121	так сказать	2	2
122	к жизни	1	2
123	героя с	1	2
124	в стороне	1	2
125	а во	1	2
126	в которой	2	2
127	к самому	1	2
128	тому же	2	2
129	он еще	1	2
130	д и	2	2
131	при помощи	2	2
132	так что	6	2
133	на ней	1	2
134	многое другое	1	2
135	приводит к	2	2
136	я не	2	2
137	не знал	2	2
138	в частности	1	2
139	из них	2	2
140	в истории	1	2
141	и есть	5	2
142	не столько	2	2
143	и наконец	5	2
144	восходит к	1	2
145	так в	3	2
146	и если	2	2
147	что его	1	2
148	отличие от	1	2
149	уже в	2	2
150	и по	2	2
151	й главе	1	2
152	едва ли	1	2
153	думается что	1	2
154	их в	2	2
155	к которому	5	2
156	что на	1	2
157	но если	3	2
158	с ними	2	2
159	и он	1	2
160	и что	6	2
161	с другой	2	2
162	вовсе не	1	2
163	в одном	5	2
164	друг друга	1	2
165	видим в	1	2
166	такой же	2	2
167	что этот	3	2
168	его и	4	2
169	только для	1	2
170	относится и	1	2
171	с другими	2	2
172	влечет за	1	2
173	но эта	1	2
174	на землю	1	2
175	сюжета и	1	2
