N	2gram	Nazirov_Tv_2	Istorich
1	что он	6	24
2	и т	13	19
3	т д	11	18
4	не только	13	18
5	может быть	8	17
6	и в	20	15
7	никогда не	11	15
8	но и	8	14
9	так как	3	14
10	так же	5	13
11	а в	4	12
12	знаем что	1	12
13	то что	3	12
14	что в	7	12
15	об этом	4	11
16	в этих	1	11
17	и не	9	11
18	в этом	8	11
19	мы знаем	1	11
20	что они	4	10
21	его в	3	10
22	то же	7	10
23	и здесь	1	9
24	еще не	5	9
25	в другом	1	9
26	все же	5	9
27	потому что	7	9
28	связи с	1	8
29	должны были	1	8
30	мы видим	4	8
31	он не	3	8
32	один из	3	8
33	таким образом	10	7
34	сих пор	3	7
35	не в	4	7
36	вместе с	3	7
37	смерти и	1	7
38	ничего не	4	7
39	в нем	3	7
40	том что	4	7
41	что это	1	6
42	связана с	1	6
43	до сих	3	6
44	так что	2	6
45	наряду с	7	6
46	в том	8	6
47	в его	10	6
48	только в	2	6
49	то это	1	6
50	мы уже	1	6
51	что и	1	6
52	и что	2	6
53	но в	4	6
54	точно так	1	6
55	как бы	11	6
56	и наконец	2	5
57	в связи	1	5
58	не может	7	5
59	прежде всего	8	5
60	говорят что	1	5
61	к которому	2	5
62	а не	6	5
63	в одном	2	5
64	связан с	1	5
65	что она	4	5
66	к тому	1	5
67	на него	2	5
68	представляет собой	1	5
69	с этим	1	5
70	в котором	3	5
71	же как	3	5
72	она не	1	5
73	так и	6	5
74	и есть	2	5
75	было бы	1	5
76	как в	4	5
77	можно было	1	5
78	в русской	2	5
79	все эти	4	4
80	в себе	3	4
81	всех сторон	1	4
82	и с	8	4
83	для нас	1	4
84	не должен	1	4
85	но он	1	4
86	власть над	1	4
87	и др	3	4
88	в область	3	4
89	показывает что	4	4
90	связь с	2	4
91	руки и	1	4
92	и другие	1	4
93	тем что	3	4
94	его и	2	4
95	одной из	3	4
96	после этого	1	4
97	со всех	1	4
98	в одной	3	4
99	как она	1	4
100	здесь герой	1	4
101	в этой	5	4
102	при этом	8	4
103	у него	6	4
104	с одной	1	4
105	и на	5	4
106	не видят	1	4
107	у нее	3	4
108	о нем	1	4
109	но это	5	4
110	из этих	1	3
111	и его	9	3
112	на то	1	3
113	предположить что	1	3
114	по мере	1	3
115	отношению к	3	3
116	в доме	1	3
117	ты мне	1	3
118	раньше чем	1	3
119	мы не	4	3
120	как это	1	3
121	так в	2	3
122	в их	3	3
123	эти слова	1	3
124	не мог	1	3
125	в себя	1	3
126	но если	2	3
127	что этот	2	3
128	мог бы	1	3
129	и это	3	3
130	герой в	1	3
131	должен был	1	3
132	я его	1	3
133	роль в	2	3
134	когда он	4	3
135	и она	1	3
136	встречается в	1	3
137	на стадии	1	3
138	в работе	1	3
139	представляют собой	1	3
140	о том	5	3
141	говорит что	1	3
142	все это	6	3
143	я буду	2	3
144	по отношению	3	3
145	выше мы	1	3
146	как будто	1	3
147	он был	1	3
148	то мы	1	2
149	является не	1	2
150	в которой	2	2
151	их в	2	2
152	главным образом	1	2
153	но не	5	2
154	на его	4	2
155	как и	6	2
156	человека в	3	2
157	или матери	1	2
158	в русском	1	2
159	пришел к	1	2
160	был бы	1	2
161	и их	1	2
162	не было	2	2
163	зависит от	2	2
164	он стал	1	2
165	в жизни	1	2
166	превращается в	3	2
167	тем самым	4	2
168	приводит к	2	2
169	дает нам	1	2
170	не знает	1	2
171	но очень	1	2
172	с другими	2	2
173	во всех	1	2
174	другом месте	1	2
175	так сказать	2	2
176	на образ	1	2
177	в свете	3	2
178	и только	2	2
179	и вполне	1	2
180	третий раз	1	2
181	например в	5	2
182	о своей	1	2
183	д и	2	2
184	в таких	1	2
185	а затем	3	2
186	это не	7	2
187	мы видели	1	2
188	к ней	1	2
189	не знал	2	2
190	такой же	2	2
191	говорили что	1	2
192	живет в	1	2
193	на вопрос	1	2
194	он дает	1	2
195	или его	1	2
196	что у	4	2
197	возможно что	1	2
198	только с	2	2
199	в силу	1	2
200	что весь	1	2
201	не все	1	2
202	сказать что	1	2
203	ни в	1	2
204	тому же	2	2
205	которые были	1	2
206	в руки	2	2
207	но его	1	2
208	перед нами	1	2
209	его из	1	2
210	не столько	2	2
211	той же	1	2
212	он видит	1	2
213	не просто	1	2
214	тут же	2	2
215	во время	1	2
216	а с	3	2
217	с ними	2	2
218	в третий	1	2
219	в виду	1	2
220	одна из	3	2
221	другой стороны	2	2
222	будто бы	1	2
223	могут быть	2	2
224	именно в	6	2
225	это явление	1	2
226	и для	1	2
227	когда герой	1	2
228	и если	2	2
229	нет ничего	3	2
230	представление о	7	2
231	под названием	1	2
232	при помощи	2	2
233	я не	2	2
234	с другой	2	2
235	самого начала	1	2
236	очень рано	1	2
237	с самого	1	2
238	и эти	1	2
239	в основном	6	2
240	самом деле	2	2
241	в которых	3	2
242	и ее	2	2
243	на другой	1	2
244	к себе	1	2
245	в эту	1	2
246	уже в	2	2
247	мифов и	1	2
248	из них	2	2
249	материалы и	1	2
250	и по	2	2
251	и более	1	2
252	вопрос не	1	1
253	из форм	1	1
254	в роде	1	1
255	это одна	1	1
256	это наблюдение	1	1
257	а а	4	1
258	что дает	1	1
259	и многое	2	1
260	всего нужно	1	1
261	а по	1	1
262	в обоих	1	1
263	входит в	1	1
264	тогда как	3	1
265	но автор	1	1
266	за что	1	1
267	в поле	1	1
268	и сестра	1	1
269	соответствует его	1	1
270	в стороне	2	1
271	его с	1	1
272	мы узнаем	2	1
273	в бешенство	1	1
274	несколько ниже	1	1
275	платье и	1	1
276	для которого	2	1
277	на это	1	1
278	и делают	1	1
279	сам в	2	1
280	его но	1	1
281	бог или	1	1
282	перед лицом	1	1
283	можно говорить	1	1
284	у меня	1	1
285	в этот	2	1
286	у которых	1	1
287	отметим что	1	1
288	века и	1	1
289	это как	1	1
290	для них	1	1
291	и со	1	1
292	этот тип	1	1
293	не менее	2	1
294	говоря что	1	1
295	вовсе не	2	1
296	ведет к	1	1
297	еще одну	1	1
298	бы он	1	1
299	встрече с	1	1
300	с ребенком	1	1
301	на землю	2	1
302	и эту	1	1
303	но можно	1	1
304	что всегда	1	1
305	влечет за	2	1
306	можно в	1	1
307	и вдруг	2	1
308	интересно и	1	1
309	с ним	3	1
310	и приносит	1	1
311	при всей	1	1
312	за собой	4	1
313	это весьма	1	1
314	после его	1	1
315	становиться на	1	1
316	происходит не	1	1
317	даже в	1	1
318	этот образ	1	1
319	этом не	1	1
320	огромную роль	1	1
321	в душу	1	1
322	и за	1	1
323	человека или	1	1
324	в своей	6	1
325	а только	1	1
326	по себе	1	1
327	там же	9	1
328	и как	1	1
329	на ней	2	1
