N	2gram	Vinokur_Ku_1	StatiiOP
1	и в	24	44
2	в том	30	36
3	и т	33	30
4	что в	17	30
5	том что	21	29
6	в этом	14	21
7	т д	14	21
8	вовсе не	10	19
9	не только	10	18
10	то что	9	18
11	было бы	15	17
12	о том	9	17
13	а в	5	17
14	а не	8	16
15	и не	12	16
16	может быть	13	15
17	т е	38	15
18	в области	7	14
19	в данном	4	14
20	как в	4	13
21	можно было	6	13
22	не в	11	12
23	самом деле	9	11
24	в этой	3	11
25	того чтобы	17	11
26	у нас	10	11
27	точки зрения	14	11
28	но в	2	10
29	ясно что	3	10
30	для того	16	10
31	что он	6	10
32	только в	11	10
33	но и	6	10
34	также и	2	9
35	как и	2	9
36	в то	2	9
37	но также	2	9
38	так и	7	9
39	во второй	1	9
40	если бы	9	9
41	того что	9	9
42	в его	12	9
43	т п	18	9
44	с другой	7	9
45	например в	5	8
46	во всех	1	8
47	все же	12	8
48	но ведь	2	8
49	это не	7	8
50	из них	4	8
51	с точки	9	8
52	пушкина но	1	8
53	и его	5	8
54	не может	7	8
55	я не	2	7
56	что они	4	7
57	в самом	10	7
58	так например	2	7
59	таким образом	12	7
60	другой стороны	6	7
61	для нас	2	7
62	этом отношении	5	7
63	до сих	4	7
64	прежде всего	9	7
65	сих пор	4	7
66	сказать что	1	7
67	на самом	2	6
68	со стороны	4	6
69	из этих	4	6
70	в своей	2	6
71	потому что	23	6
72	что и	4	6
73	всяком случае	5	6
74	так что	4	6
75	для него	1	6
76	именно в	6	6
77	дело в	1	6
78	в той	5	6
79	что же	6	6
80	но это	1	6
81	хотя бы	10	6
82	во всяком	5	6
83	вряд ли	1	5
84	и то	3	5
85	то же	8	5
86	той же	3	5
87	в целом	4	5
88	все эти	6	5
89	в нем	4	5
90	данном отношении	2	5
91	и по	1	5
92	в слове	2	5
93	в котором	3	5
94	в которых	6	5
95	не менее	7	5
96	никогда не	2	5
97	ср в	2	5
98	могут быть	1	5
99	думаю что	2	5
100	так как	9	5
101	тем что	8	5
102	и даже	3	5
103	там где	4	5
104	что мы	1	5
105	все это	6	5
106	была бы	3	5
107	совершенно не	1	5
108	жизни и	1	5
109	так же	4	5
110	речь идет	2	4
111	как это	3	4
112	разумеется совершенно	1	4
113	это и	4	4
114	в которой	6	4
115	вопрос о	2	4
116	столь же	1	4
117	в новом	1	4
118	бы и	2	4
119	что это	5	4
120	на то	4	4
121	что она	3	4
122	по словам	1	4
123	в россии	1	4
124	является не	1	4
125	но все	2	4
126	но если	2	4
127	том как	3	4
128	и сейчас	1	4
129	представление о	3	4
130	можно ли	2	4
131	дело не	2	4
132	не имеет	2	4
133	же время	2	4
134	это слово	3	4
135	как будто	1	4
136	в ее	1	4
137	языка и	8	4
138	что у	1	4
139	и что	5	4
140	заключается в	2	4
141	во втором	2	4
142	этот вопрос	1	4
143	в качестве	7	4
144	же и	2	4
145	мы находим	1	4
146	как раз	8	4
147	не было	3	4
148	даже не	1	4
149	к которому	3	4
150	на эту	2	4
151	в частности	4	4
152	как бы	7	4
153	тем более	2	4
154	еще более	1	4
155	или иного	3	4
156	того или	4	4
157	гораздо более	3	4
158	же как	1	3
159	я уже	1	3
160	того же	4	3
161	и без	1	3
162	должна быть	3	3
163	в деле	1	3
164	то это	3	3
165	конечно и	1	3
166	в ней	6	3
167	еще не	5	3
168	в чем	1	3
169	своего рода	1	3
170	но не	5	3
171	не все	2	3
172	по отношению	8	3
173	к сожалению	1	3
174	в истории	3	3
175	общего с	1	3
176	с этим	4	3
177	так называемая	2	3
178	как к	1	3
179	что касается	2	3
180	это просто	1	3
181	это можно	1	3
182	точку зрения	1	3
183	что так	3	3
184	е с	1	3
185	в словаре	1	3
186	во многих	2	3
187	ведь и	1	3
188	не значит	1	3
189	же это	1	3
190	в каждом	2	3
191	связанные с	1	3
192	за то	1	3
193	же касается	4	3
194	и с	5	3
195	лишь в	2	3
196	и тем	2	3
197	даже в	3	3
198	ни в	2	3
199	сто лет	1	3
200	что не	5	3
201	тому что	3	3
202	в г	3	3
203	в конце	1	3
204	а на	2	3
205	из истории	1	3
206	в каком	2	3
207	обстоятельство что	8	3
208	пушкина на	1	3
209	здесь совершенно	1	3
210	должны быть	2	3
211	что оно	3	3
212	в применении	1	3
213	должен быть	4	3
214	для себя	1	3
215	не трудно	7	3
216	об этом	1	3
217	поэтому в	1	3
218	внимание на	4	3
219	между тем	5	3
220	и только	1	3
221	но с	2	3
222	в двух	1	3
223	в какой	6	3
224	и так	1	3
225	с одной	1	3
226	если это	1	3
227	вопроса о	1	3
228	в начале	1	3
229	без всякой	1	3
230	а именно	2	3
231	а с	3	3
232	что для	1	3
233	говорит о	1	3
234	на этот	2	3
235	применении к	1	3
236	в тех	4	3
237	да и	1	3
238	с этой	2	3
239	видно что	2	3
240	не является	2	3
241	и для	2	3
242	в результате	5	3
243	будто бы	1	3
244	отношению к	9	3
245	культуры в	1	3
246	пушкина а	1	3
247	в таком	3	3
248	ничего общего	1	3
249	капитанской дочки	2	2
250	дело что	1	2
251	е как	4	2
252	мере в	6	2
253	в первом	3	2
254	не хочет	1	2
255	ii и	1	2
256	мы имеем	6	2
257	бы что	1	2
258	в сущности	3	2
259	или же	1	2
260	из того	1	2
261	в числе	2	2
262	когда речь	1	2
263	ответа на	1	2
264	быть в	2	2
265	как правило	1	2
266	иных случаях	2	2
267	совсем не	1	2
268	в сторону	2	2
269	русского языка	9	2
270	факты из	1	2
271	отношение к	1	2
272	этой категории	1	2
273	большое значение	2	2
274	идет о	2	2
275	в своем	3	2
276	есть в	4	2
277	что нет	1	2
278	смысле этого	3	2
279	целый ряд	5	2
280	от этого	2	2
281	ни один	1	2
282	так или	2	2
283	чуть ли	2	2
284	бы не	1	2
285	думать что	1	2
286	то обстоятельство	8	2
287	в себе	3	2
288	но он	1	2
289	и те	1	2
290	но на	1	2
291	в случае	1	2
292	в наших	1	2
293	будто на	1	2
294	вообще не	1	2
295	при этом	6	2
296	но именно	1	2
297	он не	2	2
298	всех этих	1	2
299	он должен	1	2
300	и более	2	2
301	свое время	2	2
302	что все	2	2
303	эта книга	1	2
304	разница между	1	2
305	в данной	1	2
306	его в	1	2
307	первую очередь	2	2
308	не всегда	2	2
309	и уже	1	2
310	в москве	2	2
311	до недавнего	1	2
312	нисколько не	3	2
313	недавнего времени	1	2
314	в первую	4	2
315	утверждать будто	1	2
316	в такой	1	2
317	всякий раз	1	2
318	втором случае	2	2
319	которые в	1	2
320	для которых	2	2
321	наших глазах	1	2
322	тем самым	4	2
323	что с	2	2
324	как о	2	2
325	говорить о	1	2
326	ничего не	2	2
327	тем не	4	2
328	стр ср	1	2
329	убедиться в	1	2
330	в сознании	1	2
331	что на	1	2
332	есть только	1	2
333	ли не	3	2
334	ср с	1	2
335	при его	1	2
336	без всякого	1	2
337	свои силы	1	2
338	сам пушкин	1	2
339	стр но	1	2
340	и сам	1	2
341	нужно было	2	2
342	которая была	1	2
343	для этого	3	2
344	а также	1	2
345	этой статьи	1	2
346	ср еще	1	2
347	должно было	1	2
348	и все	2	2
349	и во	1	2
350	а потому	5	2
351	крайней мере	5	2
352	не надо	1	2
353	также в	1	2
354	более что	1	2
355	что здесь	1	2
356	д и	2	2
