N	3gram	Bakhtin_Fr_7	Dialekti
1	с точки зрения	3	14
2	что иное как	1	6
3	не что иное	1	6
4	о том что	1	5
5	сам по себе	1	5
6	на первый план	1	4
7	что он есть	1	3
8	как и в	2	3
9	и прежде всего	1	3
10	в том что	3	3
11	есть не что	1	3
12	не есть нечто	1	3
13	это и есть	1	2
14	и в этом	1	2
15	есть не только	1	2
16	отца и сына	1	2
17	и в чем	1	2
18	как и все	1	2
19	во всяком случае	1	2
20	к тому же	1	2
21	так и к	1	1
22	одно от другого	1	1
23	от этого у	1	1
24	со всеми ее	1	1
25	на самом деле	1	1
26	уже сказали что	1	1
27	на небе и	1	1
28	в одном из	1	1
29	с полной очевидностью	1	1
30	и во всяком	1	1
31	никакого отношения к	1	1
32	а следовательно и	2	1
33	в таком же	1	1
34	и в том	1	1
35	о том какую	1	1
36	мы уже сказали	1	1
37	все эти факты	1	1
38	имеем в виду	2	1
39	и все это	1	1
40	в историческом процессе	1	1
41	кроме того и	1	1
42	в этом мире	1	1
43	то же самое	1	1
44	к нему и	1	1
45	так что в	1	1
46	оно и не	1	1
47	и есть то	2	1
48	страшного суда и	1	1
49	не в силах	1	1
50	включают в себя	1	1
51	в другой раз	1	1
52	более или менее	2	1
53	в то же	9	1
54	и в отношении	1	1
55	точки зрения совершенно	1	1
56	в применении к	1	1
57	мы имеем в	2	1
58	в связи с	1	1
59	содержит в себе	1	1
60	не только бытие	1	1
61	о природе в	1	1
62	то же время	9	1
63	он может и	1	1
64	в этом ничего	1	1
65	что у него	2	1
66	в этом отношении	2	1
67	я не мог	1	1
68	не имеет определенного	1	1
69	в чем его	1	1
70	по себе и	1	1
71	в данном случае	1	1
72	в особенности с	1	1
73	чем в других	1	1
