N	2gram	Kanaev_Sov_1	Myslijsy
1	в том	4	32
2	и в	7	30
3	может быть	12	28
4	то же	3	23
5	только в	1	21
6	не только	4	21
7	для нас	3	20
8	том что	1	18
9	что в	2	17
10	в себе	3	16
11	по себе	1	16
12	и не	6	15
13	не в	3	15
14	а не	3	15
15	таким образом	11	14
16	так как	4	13
17	а в	4	12
18	вместе с	4	12
19	если бы	1	12
20	как и	6	10
21	в то	1	10
22	в этом	7	10
23	и что	2	10
24	в нем	3	9
25	мы не	9	9
26	из этих	2	9
27	было бы	3	9
28	в самом	2	8
29	в ней	1	8
30	вовсе не	1	7
31	но не	1	7
32	есть не	1	7
33	как мы	2	7
34	с одной	2	7
35	с другой	1	7
36	не может	17	6
37	а потому	1	6
38	те же	1	6
39	с ним	1	6
40	не имеет	1	6
41	то и	2	6
42	уже не	2	6
43	с этим	2	6
44	из них	4	6
45	но это	1	6
46	еще не	3	5
47	же время	1	5
48	отношению к	1	5
49	крайней мере	1	5
50	не менее	2	5
51	независимо от	1	5
52	заключает в	1	5
53	в действительности	1	5
54	по отношению	1	5
55	человека и	1	5
56	уже в	3	5
57	сказать что	1	5
58	должно быть	1	5
59	по крайней	1	5
60	не могут	2	5
61	сравнительно с	1	5
62	к одному	1	5
63	в своем	1	5
64	форма в	2	4
65	и его	1	4
66	в один	2	4
67	на это	1	4
68	не было	1	4
69	быть только	1	4
70	что это	2	4
71	или же	2	4
72	тем же	2	4
73	мы видели	4	4
74	в его	2	4
75	с какою	1	4
76	и при	1	4
77	мы должны	4	4
78	и от	1	4
79	один из	1	4
80	и потому	3	4
81	он не	1	4
82	все это	3	4
83	все равно	1	4
84	одной и	1	4
85	и это	1	4
86	все что	1	4
87	и по	2	4
88	что все	2	3
89	в которой	2	3
90	не знает	1	3
91	говорить о	2	3
92	или в	1	3
93	что при	2	3
94	так же	1	3
95	не будет	1	3
96	и следовательно	1	3
97	и все	3	3
98	не составляют	1	3
99	к нему	1	3
100	сих пор	1	3
101	из двух	3	3
102	и вообще	1	3
103	при этом	3	3
104	там где	1	3
105	дает нам	2	3
106	до сих	1	3
107	не знаем	2	3
108	его в	1	3
109	не можем	7	3
110	этого не	1	3
111	в начале	1	3
112	в таком	2	3
113	только на	1	3
114	ни о	1	3
115	жизни не	1	3
116	на которой	1	3
117	в целом	4	3
118	оно имеет	1	3
119	свою очередь	2	3
120	в первом	3	3
121	тем не	2	3
122	и может	1	3
123	том как	1	3
124	прежде всего	5	3
125	могут быть	2	3
126	именно в	1	3
127	от другого	1	3
128	мы можем	6	3
129	с и	1	3
130	одной стороны	1	3
131	такое же	1	3
132	нельзя сказать	1	3
133	и есть	2	3
134	к этому	1	3
135	что она	3	3
136	в каждом	8	3
137	и тогда	1	3
138	как бы	4	3
139	в свою	2	3
140	когда мы	3	2
141	на его	2	2
142	все же	3	2
143	в свое	1	2
144	и наконец	5	2
145	о том	1	2
146	жизни и	4	2
147	точки зрения	12	2
148	его с	1	2
149	смысле то	1	2
150	связи с	1	2
151	несмотря на	1	2
152	от другой	1	2
153	и тот	1	2
154	с понятием	1	2
155	то он	1	2
156	в виде	2	2
157	в какой	1	2
158	но мы	3	2
159	будет ли	1	2
160	мы ее	1	2
161	каждого из	2	2
162	в системе	3	2
163	уже на	1	2
164	та же	1	2
165	это последнее	1	2
166	не дает	2	2
167	так в	1	2
168	ничего общего	1	2
169	но тем	1	2
170	в одном	3	2
171	что уже	1	2
172	но все	2	2
173	что же	5	2
174	одной из	1	2
175	но только	1	2
176	только один	2	2
177	с общим	2	2
178	но как	1	2
179	явлений и	1	2
180	и даже	2	2
181	в природе	1	2
182	на котором	2	2
183	развития в	2	2
184	это и	1	2
185	зрения и	1	2
186	есть то	1	2
187	это сравнение	1	2
188	что такое	2	2
189	и мы	3	2
190	каждый раз	6	2
191	только одну	2	2
192	именно эти	1	2
193	и если	1	2
194	в первое	1	2
195	природы и	1	2
196	ни в	1	2
197	самом деле	2	2
198	той же	2	2
199	только не	1	2
200	понятия и	1	2
201	мы уже	1	2
202	в этой	3	2
203	у него	2	2
204	и та	1	2
205	для развития	2	2
206	так сказать	2	2
207	и той	1	2
208	первое время	1	2
209	мы видим	2	2
210	она не	1	2
211	что эта	1	2
212	еще раз	1	2
213	их в	4	2
214	входящих в	1	2
215	когда в	1	2
216	во многом	1	2
217	но что	1	2
218	же в	1	2
219	например при	1	2
220	не подлежит	3	2
221	в живой	1	2
222	в области	3	2
223	которая не	1	2
224	может стать	1	2
225	из многих	1	2
226	что с	1	2
227	и до	1	2
228	все эти	5	1
229	с №	1	1
230	мало для	1	1
231	явлений как	1	1
232	о жизни	2	1
233	все свои	1	1
234	форму и	1	1
235	и чисто	1	1
236	может ли	1	1
237	во всяком	2	1
238	данном случае	1	1
239	вопрос о	4	1
240	это то	1	1
241	искать в	1	1
242	научной мысли	1	1
243	того же	1	1
244	как например	1	1
245	существовал для	1	1
246	отличается от	3	1
247	а это	1	1
248	на которые	1	1
249	необходимость в	1	1
250	в область	1	1
251	на такой	1	1
252	общего и	1	1
253	на ее	1	1
254	то конечно	1	1
255	том случае	1	1
256	она по	1	1
257	а потом	1	1
258	может но	1	1
259	свое время	1	1
260	те или	1	1
261	эти сравнения	1	1
262	а но	1	1
263	увидим что	1	1
264	в одинаковой	1	1
265	его и	1	1
266	человек и	1	1
267	каждом отдельном	5	1
268	он может	3	1
269	но очень	2	1
270	но можно	1	1
271	если в	1	1
272	во всех	1	1
273	случае когда	1	1
274	таким же	1	1
275	и наиболее	1	1
276	на ней	1	1
277	на язык	1	1
278	как его	1	1
279	которой он	2	1
280	с при	1	1
281	по его	1	1
282	между ними	1	1
283	формы с	1	1
284	стороны и	1	1
285	в эту	1	1
286	он сам	1	1
287	и навсегда	1	1
288	совсем не	1	1
289	он должен	2	1
290	всей совокупности	1	1
291	и таких	1	1
292	жизни в	1	1
293	пока не	1	1
294	не отнимает	1	1
295	все его	1	1
296	один и	1	1
297	с другом	2	1
298	конечно в	2	1
299	мы этого	2	1
300	в корне	1	1
301	совершенно невозможно	1	1
302	к чему	2	1
303	случае он	1	1
304	сами по	1	1
305	но если	1	1
306	на предметы	1	1
307	это только	1	1
308	на самом	1	1
309	нет и	4	1
310	в первый	1	1
311	только из	1	1
312	это не	4	1
313	хотя и	1	1
314	времени и	2	1
315	не хотим	1	1
316	может находиться	1	1
317	более в	1	1
318	некоторое время	2	1
319	можем назвать	3	1
320	которые в	1	1
321	знаем что	2	1
322	одна и	1	1
323	роль играет	1	1
324	в отдельном	1	1
325	в совершенно	1	1
326	само собою	3	1
327	таком направлении	1	1
328	в наших	3	1
329	отличие от	2	1
330	только одно	1	1
331	он с	1	1
332	друг с	2	1
333	если как	1	1
334	тот же	2	1
335	своего развития	1	1
336	находиться в	1	1
337	как он	3	1
338	можно назвать	2	1
339	бы то	1	1
340	нашего знания	1	1
341	мира но	1	1
342	в очень	1	1
343	и т.п	1	1
344	мы называем	3	1
345	видим не	1	1
346	а все	3	1
347	образом из	1	1
348	ясно что	3	1
349	в первых	1	1
350	известных нам	2	1
351	ничего не	6	1
352	их и	1	1
353	для науки	1	1
354	если нет	1	1
355	и т.д	3	1
356	из одного	2	1
357	равно как	1	1
358	ни было	1	1
359	по преимуществу	1	1
360	ли мы	3	1
361	форму этого	1	1
362	подлежит сомнению	2	1
363	это значит	1	1
364	или нет	1	1
365	и именно	2	1
366	есть такой	1	1
367	в мире	1	1
368	нуждаются в	1	1
369	к очень	1	1
370	она и	1	1
371	в результате	6	1
372	и сделал	1	1
373	в процессе	1	1
374	образом если	1	1
375	как у	1	1
376	если уже	1	1
377	с точки	5	1
378	на них	1	1
379	с его	1	1
380	что сказать	1	1
381	бы эти	1	1
382	в которую	2	1
383	по своим	1	1
384	должен быть	1	1
385	без всяких	1	1
386	для чего	1	1
387	с самого	3	1
388	мы всегда	1	1
389	значение но	1	1
390	в такой	1	1
391	о значении	2	1
392	но в	3	1
393	для его	2	1
394	с тою	1	1
395	значит что	1	1
396	на этот	2	1
397	жизнь человека	1	1
398	а может	1	1
399	чем же	1	1
400	заключать в	1	1
401	целого и	1	1
402	раз и	1	1
403	важную роль	1	1
404	но эта	1	1
405	быть в	1	1
406	если мы	4	1
407	должен был	1	1
408	одного из	1	1
409	и более	1	1
410	не будем	2	1
411	предмета ни	1	1
412	не является	1	1
413	конечно не	1	1
414	каждая группа	1	1
415	принадлежит и	1	1
416	но каким	1	1
417	внешний и	1	1
418	от его	1	1
419	и эта	1	1
420	нам только	1	1
421	же самое	2	1
422	то нужно	1	1
423	оно вообще	1	1
424	мы знаем	2	1
425	он уже	1	1
426	в ту	1	1
427	развития и	1	1
428	в данном	1	1
