N	2gram	Potebnia_M_4	Istorich
1	и в	23	26
2	так как	14	18
3	мы имеем	4	14
4	потому что	33	13
5	никогда не	3	13
6	таким образом	24	12
7	что в	17	12
8	в том	23	12
9	в этом	23	12
10	и на	3	12
11	связь с	1	11
12	мы видели	1	11
13	может быть	26	11
14	в образе	2	10
15	и т	7	10
16	и не	18	10
17	с другой	2	10
18	не только	10	10
19	том что	12	10
20	еще не	3	9
21	но и	11	9
22	а именно	4	9
23	что он	4	9
24	все эти	3	8
25	все же	1	8
26	на том	2	8
27	т д	3	8
28	вместе с	6	8
29	с ним	5	8
30	в нем	7	8
31	другой стороны	1	8
32	и это	2	8
33	власть над	1	7
34	здесь можно	1	7
35	у него	1	7
36	с одной	1	7
37	превращается в	2	7
38	например в	3	7
39	но в	8	7
40	и его	2	7
41	одной стороны	1	7
42	мы можем	10	7
43	о том	8	7
44	уже не	3	7
45	в греции	1	6
46	не может	11	6
47	в виде	2	6
48	мы не	8	6
49	так в	3	6
50	и с	4	6
51	то что	29	6
52	этом случае	5	6
53	как в	7	6
54	ее в	1	6
55	эта связь	2	6
56	мы уже	3	6
57	в более	2	6
58	как и	14	5
59	не будет	3	5
60	так и	6	5
61	же мы	2	5
62	там где	3	5
63	как это	1	5
64	в то	4	5
65	его в	4	5
66	то же	14	5
67	в его	5	5
68	у нас	2	5
69	тем что	10	5
70	только в	15	5
71	то это	8	5
72	мы видим	2	5
73	и что	7	5
74	в ней	2	5
75	показывают что	1	5
76	что между	3	4
77	на его	3	4
78	прежде всего	1	4
79	сих пор	4	4
80	до сих	4	4
81	с тем	7	4
82	в это	2	4
83	не имели	2	4
84	здесь мы	2	4
85	но как	1	4
86	у них	1	4
87	как мы	2	4
88	из этих	2	4
89	это не	7	4
90	имеем в	1	4
91	не всегда	3	4
92	и тем	4	4
93	себе в	3	4
94	что и	7	4
95	есть и	2	4
96	а также	1	4
97	в других	2	4
98	как бы	5	4
99	все что	2	4
100	и по	3	4
101	но это	3	4
102	главным образом	1	3
103	но есть	4	3
104	данном случае	2	3
105	вопрос о	2	3
106	входом в	1	3
107	его с	1	3
108	предположить что	4	3
109	при этом	15	3
110	нет в	1	3
111	как на	1	3
112	показывает что	1	3
113	на островах	1	3
114	не было	12	3
115	должна быть	1	3
116	кроме того	3	3
117	в себе	14	3
118	не в	11	3
119	независимо от	6	3
120	так что	5	3
121	на котором	4	3
122	та же	1	3
123	от него	2	3
124	в своей	1	3
125	там же	3	3
126	если он	1	3
127	в одном	4	3
128	а в	5	3
129	меня в	1	3
130	видели что	1	3
131	и только	3	3
132	что она	2	3
133	и других	3	3
134	из которых	2	3
135	и через	1	3
136	из этого	2	3
137	другими словами	8	3
138	в качестве	1	3
139	связана с	1	3
140	больше и	1	3
141	или в	1	3
142	сказать что	8	3
143	к своему	1	3
144	один из	2	3
145	эти три	1	3
146	во сне	2	3
147	том как	1	3
148	со стороны	3	3
149	на первый	1	3
150	в них	3	3
151	но так	2	3
152	от того	4	3
153	могут быть	7	3
154	того как	6	3
155	не потому	1	3
156	она не	2	3
157	далеко не	1	3
158	их в	3	3
159	в своих	2	3
160	при помощи	3	3
161	в частности	1	3
162	ее не	3	3
163	то время	1	3
164	таким же	5	3
165	особенно ясно	1	3
166	и то	5	3
167	что здесь	1	3
168	как будто	1	3
169	если бы	13	3
170	и эта	1	3
171	вообще не	1	3
172	в данном	4	3
173	могли быть	1	2
174	после того	2	2
175	образом и	1	2
176	когда мы	6	2
177	в форме	1	2
178	для нас	14	2
179	в свое	1	2
180	во всяком	5	2
181	должны быть	3	2
182	в одно	1	2
183	но он	1	2
184	это то	1	2
185	о котором	1	2
186	или другой	1	2
187	жизни и	1	2
188	видно что	4	2
189	того же	1	2
190	так же	4	2
191	ее на	1	2
192	тех которые	2	2
193	отношению к	8	2
194	но при	1	2
195	обращается к	1	2
196	с представлением	1	2
197	мы найдем	1	2
198	вовсе не	7	2
199	тела и	2	2
200	на то	7	2
201	то он	2	2
202	влечет за	1	2
203	что это	7	2
204	увидим что	1	2
205	быть только	1	2
206	но мы	2	2
207	даже в	2	2
208	тем самым	4	2
209	именно что	1	2
210	в греческом	2	2
211	и те	1	2
212	совсем другое	1	2
