N	2gram	Tiupa_Anal_2	StatiiOP
1	и в	16	44
2	в том	12	36
3	что в	2	30
4	и т	1	30
5	том что	12	29
6	в этом	18	21
7	вовсе не	2	19
8	то что	7	18
9	не только	16	18
10	а в	3	17
11	о том	7	17
12	было бы	3	17
13	и не	12	16
14	а не	10	16
15	т е	2	15
16	может быть	6	15
17	в данном	8	14
18	как в	4	13
19	можно было	3	13
20	в тексте	24	12
21	не в	4	12
22	в первой	3	12
23	у нас	1	11
24	точки зрения	4	11
25	в этой	9	11
26	самом деле	1	11
27	но и	12	10
28	только в	4	10
29	но в	6	10
30	как и	14	9
31	того что	2	9
32	в его	2	9
33	в отношении	1	9
34	во второй	4	9
35	если бы	3	9
36	в то	2	9
37	также и	1	9
38	с другой	6	9
39	так и	15	9
40	не может	4	8
41	во всех	4	8
42	с точки	2	8
43	и его	4	8
44	это не	1	8
45	но ведь	1	8
46	из них	3	8
47	таким образом	2	7
48	этом отношении	3	7
49	прежде всего	3	7
50	для нас	1	7
51	в самом	6	7
52	в статье	1	7
53	сказать что	2	7
54	так например	2	7
55	по поводу	3	7
56	другой стороны	2	7
57	я не	1	7
58	данном случае	5	6
59	хотя бы	1	6
60	так что	3	6
61	в своей	2	6
62	для него	4	6
63	потому что	1	6
64	именно в	3	6
65	что же	1	6
66	что и	3	6
67	из этих	1	6
68	со стороны	3	6
69	но это	1	6
70	все эти	1	5
71	в целом	8	5
72	так же	2	5
73	не менее	4	5
74	в нем	1	5
75	вплоть до	1	5
76	совершенно не	1	5
77	никогда не	3	5
78	и даже	9	5
79	тем что	3	5
80	той же	2	5
81	то же	4	5
82	в котором	2	5
83	могут быть	10	5
84	такой же	1	5
85	текста в	6	5
86	все это	4	5
87	была бы	2	5
88	и то	3	5
89	так как	1	5
90	евгения онегина	1	5
91	и по	1	5
92	столь же	4	4
93	в которой	1	4
94	в частности	16	4
95	же время	2	4
96	по словам	1	4
97	даже не	1	4
98	это слово	1	4
99	на то	2	4
100	как раз	4	4
101	это в	1	4
102	дело не	2	4
103	как это	6	4
104	случае в	3	4
105	бы и	1	4
106	того или	3	4
107	в ее	1	4
108	но если	1	4
109	на вопрос	1	4
110	не имеет	2	4
111	всё это	1	4
112	языка и	2	4
113	в качестве	11	4
114	времени не	1	4
115	и что	1	4
116	еще более	2	4
117	же и	1	4
118	но я	1	4
119	тем более	1	4
120	или иного	3	4
121	речь идет	2	4
122	что она	2	4
123	заключается в	1	4
124	как будто	3	4
125	как бы	10	4
126	этот вопрос	1	4
127	должна была	2	4
128	что о	1	3
129	материал для	1	3
130	здесь совершенно	1	3
131	не является	1	3
132	еще не	2	3
133	в другом	1	3
134	должны быть	1	3
135	говорит о	5	3
136	в двух	2	3
137	того же	4	3
138	и тем	4	3
139	и для	2	3
140	для себя	1	3
141	конечно и	1	3
142	в какой	1	3
143	даже в	2	3
144	в тех	1	3
145	в конце	4	3
146	и за	3	3
147	ответ на	3	3
148	и я	2	3
149	с одной	5	3
150	но не	4	3
151	ни в	1	3
152	с этой	1	3
153	что касается	3	3
154	в начале	1	3
155	в таком	2	3
156	по отношению	4	3
157	между тем	2	3
158	лишь в	9	3
159	в применении	1	3
