1	в тексте	12	24
2	в этом	21	18
3	в частности	4	16
4	и в	44	16
5	не только	18	16
6	так и	9	15
7	как и	9	14
8	но и	10	12
9	том что	29	12
10	в том	36	12
11	своего рода	3	12
12	и не	16	12
13	в качестве	4	11
14	иначе говоря	1	11
15	могут быть	5	10
16	а не	16	10
17	при этом	2	10
18	как бы	4	10
19	то есть	2	9
20	и даже	5	9
21	лишь в	3	9
22	в этой	11	9
23	ничего не	2	9
24	в данном	14	8
25	в целом	5	8
26	а также	2	7
27	то что	18	7
28	к тому	1	7
29	в себе	2	7
30	о том	17	7
31	как это	4	6
32	но в	10	6
33	может быть	15	6
34	текста в	5	6
35	говорить о	2	6
36	в самом	7	6
37	и на	1	6
38	с другой	9	6
39	и к	1	5
40	в сторону	2	5
41	с одной	3	5
42	говорит о	3	5
43	данном случае	6	5
44	на себя	1	5
45	произведения в	2	5
46	для него	6	4
47	столь же	4	4
48	отношению к	3	4
49	хотя и	1	4
50	как правило	2	4
51	и его	8	4
52	одной стороны	2	4
53	нашего времени	1	4
54	в один	1	4
55	в сущности	2	4
56	точки зрения	11	4
57	все это	5	4
58	уже не	1	4
59	времени в	1	4
60	читателя в	1	4
61	этом случае	2	4
62	в сознании	2	4
63	совпадает с	2	4
64	тем самым	2	4
65	он в	1	4
66	того же	3	4
67	и смерти	1	4
68	и тем	3	4
69	но не	3	4
70	как раз	4	4
71	было написано	1	4
72	только в	10	4
73	у него	2	4
74	не в	12	4
75	за пределы	2	4
76	не так	1	4
77	не может	8	4
78	как в	13	4
79	сюжет и	1	4
80	не менее	5	4
81	во второй	9	4
82	и является	1	4
83	во всех	8	4
84	можно сказать	1	4
85	то же	5	4
86	по отношению	3	4
87	в конце	3	4
88	в своем	2	4
89	несмотря на	2	3
90	как будто	4	3
91	проявляется в	1	3
92	если бы	9	3
93	было бы	17	3
94	случае в	4	3
95	этом отношении	7	3
96	так что	6	3
97	по крайней	2	3
98	ни о	1	3
99	не столько	1	3
100	по поводу	7	3
101	мы имеем	2	3
102	тем не	2	3
103	и все	2	3
104	той или	1	3
105	едва ли	1	3
106	никогда не	5	3
107	что на	2	3
108	бы в	1	3
109	что касается	3	3
