N	3gram	Bakhtin_Pr_2	Problema
1	и т д	4	13
2	тем не менее	2	10
3	в том что	1	9
4	той или иной	3	8
5	сама по себе	4	8
6	в связи с	1	7
7	то же самое	1	7
8	сам по себе	5	6
9	сами по себе	1	6
10	во всяком случае	1	6
11	с другой стороны	3	5
12	по крайней мере	1	5
13	не может быть	4	5
14	в таком случае	1	4
15	в то же	5	4
16	бы то ни	1	4
17	и то же	2	4
18	в то время	2	4
19	он не есть	1	4
20	это вовсе не	2	4
21	то время как	2	4
22	как раз и	2	4
23	смысле слова и	1	3
24	в конце концов	2	3
25	то ни было	1	3
26	то что у	1	3
27	здесь не в	1	3
28	о том что	1	3
29	можно было бы	3	3
30	может быть и	2	3
31	может быть даже	1	3
32	дело в том	1	3
33	само по себе	1	3
34	на этот раз	1	3
35	одно и то	2	3
36	о том как	1	2
37	том или ином	1	2
38	как мы говорили	1	2
39	так что он	1	2
40	можно сказать что	1	2
41	до сих пор	7	2
42	а вовсе не	1	2
43	никак не может	3	2
44	же как и	1	2
45	на самом деле	1	2
46	в настоящее время	2	2
47	в том или	2	2
48	и если мы	1	2
49	но и в	1	2
50	здесь перед нами	1	2
51	с точки зрения	8	2
52	друг от друга	2	2
53	в отличие от	4	2
54	хотя и не	2	2
55	в той или	3	2
56	этой точки зрения	1	2
57	так или иначе	1	1
58	в литературной речи	2	1
59	до некоторой степени	1	1
60	и от автора	1	1
61	том или другом	2	1
62	так и в	1	1
63	в глаза и	1	1
64	и с полным	1	1
65	как мы это	1	1
66	от автора и	2	1
67	с одной стороны	1	1
68	что все указанные	1	1
69	и не в	1	1
70	в нем не	1	1
71	целей и тем	1	1
72	не есть и	1	1
73	указывает на какой-то	1	1
74	как мы сказали	2	1
75	как и в	3	1
76	то это вовсе	1	1
77	не только не	1	1
78	с самим собою	5	1
79	до конца и	1	1
80	в собственном смысле	1	1
81	если бы он	1	1
82	таким образом и	1	1
83	вовсе не с	1	1
84	а может быть	1	1
85	иметь в виду	1	1
86	по себе но	2	1
87	в той же	1	1
88	смысле этого слова	1	1
89	друг к другу	2	1
90	крайней мере не	1	1
91	общего не имеет	1	1
92	того и другого	2	1
93	особой точки зрения	1	1
94	на то что	2	1
95	он не только	1	1
96	ничего общего не	1	1
97	себе и не	1	1
98	образом как и	1	1
99	в самой этой	2	1
100	более или менее	3	1
101	не менее в	1	1
102	есть прежде всего	1	1
103	что он не	1	1
104	по существу своему	1	1
105	в этих случаях	2	1
106	что в нем	1	1
107	в самом деле	4	1
108	не в содержании	1	1
109	но при этом	2	1
110	все же не	1	1
111	и в литературной	1	1
112	собственном смысле слова	1	1
113	для чего же	1	1
114	для себя не	1	1
115	вполне понятно что	1	1
116	в том и	1	1
117	на этот вопрос	2	1
118	ведь в конце	1	1
119	том что он	2	1
120	то мы не	1	1
121	в такой форме	1	1
122	связи с теми	1	1
123	с собой не	1	1
124	по себе и	1	1
125	ни на какое	1	1
126	уже сама по	1	1
127	каких бы то	1	1
128	к тому же	3	1
129	здесь не только	1	1
