N	2gram	Voloshinov_1	BTomashe
1	у нас	2	3
2	и не	26	2
3	в ней	4	2
4	можно было	2	2
5	все это	3	2
6	говорить о	1	1
7	во всяком	5	1
8	по отдельным	1	1
9	с другой	5	1
10	не все	2	1
11	вопрос о	4	1
12	является только	1	1
13	совершенно не	3	1
14	и полно	1	1
15	по теории	1	1
16	как всякий	1	1
17	в своей	3	1
18	между ними	4	1
19	всяком случае	2	1
20	в области	3	1
21	самостоятельная и	1	1
22	достаточно точно	1	1
23	до конца	5	1
24	и ее	3	1
25	не укладывается	1	1
26	и в	19	1
27	так и	11	1
28	то как	2	1
29	как часть	1	1
30	за пределы	5	1
31	не о	1	1
32	точке зрения	2	1
33	и полнее	1	1
34	что все	2	1
35	же не	1	1
36	короче говоря	1	1
37	не было	3	1
38	и во	2	1
39	должна быть	2	1
40	кроме того	6	1
41	было бы	4	1
42	отнюдь не	6	1
43	одной из	3	1
44	далеко не	4	1
45	бы только	1	1
46	и потому	5	1
47	в пределах	6	1
48	в значительной	1	1
49	говорить об	1	1
50	все же	8	1
51	его не	1	1
52	о них	1	1
53	выходит за	1	1
54	и более	2	1
55	прежде всего	13	1
56	от значения	1	1
57	творчества и	1	1
58	значение слова	1	1
59	что в	4	1
60	таким образом	17	1
61	к ней	1	1
62	всего в	1	1
63	не учтен	1	1
64	еще не	4	1
65	не только	8	1
66	в данном	4	1
67	не следует	1	1
68	и на	4	1
69	на самом	3	1
70	другой стороны	6	1
71	такое определение	1	1
72	значительной степени	1	1
73	а не	7	1
