N	3gram	Nazirov_Tr_1	Stilisti
1	в то же	5	9
2	то же время	5	7
3	с самого начала	1	4
4	в этом случае	1	3
5	в той же	1	3
6	в конце концов	1	3
7	но все же	2	3
8	но в то	2	2
9	смысле этого слова	1	2
10	но при этом	1	2
11	не может быть	1	2
12	и как бы	2	2
13	о том что	2	2
14	с тем и	1	2
15	в связи с	1	2
16	к тому что	1	2
17	не только о	1	1
18	в самом деле	1	1
19	и при этом	1	1
20	в нем ничего	1	1
21	отнюдь не является	1	1
22	хотя бы и	1	1
23	которой не может	1	1
24	сильнее и сильнее	1	1
25	ответа на вопрос	1	1
26	и в этом	1	1
27	по сравнению с	1	1
28	тем не менее	1	1
29	он сказал что	1	1
30	между этими двумя	2	1
31	но уже не	1	1
32	что это значит?	1	1
33	друг друга и	1	1
34	уже не к	1	1
35	на вопрос о	1	1
36	и все же	1	1
37	бросается в глаза	2	1
38	не только не	1	1
39	отнюдь не был	1	1
40	и не может	1	1
41	мысль о том	1	1
42	все сильнее и	1	1
43	это как бы	1	1
44	выходящее за пределы	1	1
45	значение выходящее за	1	1
46	в том что	2	1
47	как и в	1	1
48	в разговоре с	1	1
