N	3gram	Nazirov_Tr_1	Stilisti
1	в то же	5	9
2	то же время	5	7
3	с самого начала	1	4
4	в той же	1	3
5	в этом случае	1	3
6	но все же	2	3
7	в конце концов	1	3
8	о том что	2	2
9	но в то	2	2
10	смысле этого слова	1	2
11	к тому что	1	2
12	и как бы	2	2
13	в связи с	1	2
14	но при этом	1	2
15	с тем и	1	2
16	не может быть	1	2
17	в разговоре с	1	1
18	уже не к	1	1
19	и все же	1	1
20	по сравнению с	1	1
21	и в этом	1	1
22	в нем ничего	1	1
23	не только не	1	1
24	и при этом	1	1
25	хотя бы и	1	1
26	бросается в глаза	2	1
27	ответа на вопрос	1	1
28	в том что	2	1
29	между этими двумя	2	1
30	и не может	1	1
31	отнюдь не является	1	1
32	что это значит?	1	1
33	мысль о том	1	1
34	значение выходящее за	1	1
35	выходящее за пределы	1	1
36	все сильнее и	1	1
37	на вопрос о	1	1
38	отнюдь не был	1	1
39	в самом деле	1	1
40	не только о	1	1
41	друг друга и	1	1
42	которой не может	1	1
43	это как бы	1	1
44	тем не менее	1	1
45	как и в	1	1
46	сильнее и сильнее	1	1
47	но уже не	1	1
48	он сказал что	1	1
