N	2gram	Berdyaev_N_1	FransuaR
1	и в	16	49
2	прежде всего	4	19
3	в его	1	18
4	и на	2	17
5	и его	1	17
6	не только	5	17
7	в этом	7	15
8	и не	11	15
9	но и	3	13
10	только в	1	13
11	в эпоху	9	13
12	в них	4	13
13	во время	1	12
14	как и	7	11
15	и т.п	2	11
16	в этой	1	10
17	в средние	3	9
18	все это	5	9
19	в нем	5	9
20	средние века	7	8
21	в сущности	1	8
22	во франции	1	8
23	все эти	2	7
24	жизни и	8	7
25	не может	16	7
26	на протяжении	2	7
27	и с	2	6
28	но он	1	6
29	так и	2	6
30	во всех	3	6
31	времени и	2	6
32	то что	4	6
33	в то	2	6
34	в истории	3	6
35	мы уже	1	6
36	xviii века	2	6
37	с их	2	6
38	сказать что	3	6
39	так как	1	6
40	из этих	1	5
41	в своей	3	5
42	в эту	1	5
43	но не	2	5
44	никогда не	6	5
45	и потому	4	5
46	роль в	2	5
47	с его	6	5
48	уже в	1	5
49	может быть	7	5
50	в своем	1	5
51	одна из	2	4
52	в себе	2	4
53	как на	1	4
54	не было	4	4
55	в жизни	5	4
56	сих пор	1	4
57	с ним	1	4
58	и во	1	4
59	до сих	1	4
60	а в	2	4
61	эту эпоху	1	4
62	но все	1	4
63	в этих	1	4
64	и к	5	4
65	нового времени	12	4
66	лишь в	6	4
67	тем что	1	4
68	характер и	1	4
69	значение в	1	4
70	с другой	3	4
71	но в	2	4
72	в духе	3	4
73	и до	1	4
74	в области	1	4
75	и более	1	4
76	том что	2	4
77	средневековья в	1	3
78	культура средневековья	2	3
79	в значительной	1	3
80	место в	2	3
81	века и	2	3
82	и все	4	3
83	был и	1	3
84	к нему	1	3
85	превращается в	1	3
86	жизни это	1	3
87	менее всего	1	3
88	духа и	3	3
89	в ее	3	3
90	что он	1	3
91	в том	8	3
92	с ее	5	3
93	человека и	3	3
94	связана с	2	3
95	во всем	1	3
96	ни в	6	3
97	одной стороны	2	3
98	другой стороны	2	3
99	культуры и	7	3
100	с одной	2	3
101	в самом	1	3
102	и нового	1	3
103	их в	1	3
104	в xix	1	3
105	о том	4	3
106	не был	1	3
107	было бы	1	3
108	и особенно	1	3
109	жизни в	3	3
110	и это	2	3
111	из них	1	3
112	в виду	1	3
113	можно было	2	3
114	средневековья и	2	3
115	одну из	1	2
116	природу и	1	2
117	еще не	3	2
118	власти и	1	2
119	во всяком	1	2
120	можно сказать	1	2
121	это и	2	2
122	так же	2	2
123	перед лицом	1	2
124	нельзя сказать	1	2
125	для них	1	2
126	думать что	2	2
127	есть в	2	2
128	в конце	1	2
129	не были	1	2
