N	2gram	Tiupa_Hudo_1	Dialekti
1	не есть	1	40
2	и не	15	30
3	по себе	2	25
4	и в	19	18
5	точки зрения	10	17
6	может быть	14	17
7	и есть	1	16
8	в нем	5	16
9	так что	1	15
10	не имеет	1	15
11	ни в	5	15
12	потому что	3	14
13	а не	9	14
14	что в	6	13
15	и даже	1	13
16	то что	4	13
17	не только	16	13
18	не может	7	12
19	с точки	3	12
20	в этом	11	12
21	если бы	3	12
22	и что	3	12
23	было бы	1	12
24	в себе	9	11
25	все это	2	11
26	что это	1	11
27	так как	1	11
28	что он	3	11
29	как бы	9	11
30	прежде всего	4	10
31	то же	10	10
32	что такое	1	10
33	сказать что	4	10
34	и то	4	9
35	так и	11	9
36	в том	18	9
37	это не	2	9
38	отнюдь не	2	9
39	никогда не	2	9
40	том что	8	9
41	к нему	3	8
42	сама по	2	8
43	в каком	2	8
44	что не	1	7
45	вовсе не	2	7
46	мы находим	1	7
47	то в	2	7
48	но и	10	7
49	не существует	1	7
50	также и	1	7
51	и как	3	7
52	что она	2	7
53	той или	4	7
54	с другой	7	6
55	можно сказать	5	6
56	не было	1	6
57	с ним	2	6
58	не в	7	6
59	в то	6	6
60	в чем	2	6
61	и внешнего	1	6
62	но в	7	6
63	в особенности	1	5
64	говорить о	3	5
65	в противоположность	3	5
66	на то	1	5
67	а в	12	5
68	в отношении	3	5
69	и пр	1	5
70	отношение к	5	5
71	но если	1	5
72	в этих	3	5
73	говорит о	1	5
74	внутреннее и	1	5
75	не с	2	5
76	я не	2	5
77	в виду	5	5
78	в своем	2	5
79	то я	1	4
80	одно и	3	4
81	же время	5	4
82	это и	1	4
83	мы говорим	1	4
84	не говорит	1	4
85	так же	2	4
86	крайней мере	1	4
87	и жизни	1	4
88	как раз	3	4
89	как это	5	4
90	от него	1	4
91	только то	1	4
92	об этом	2	4
93	но не	11	4
94	и притом	3	4
95	к тому	4	4
96	хотя и	3	4
97	как мы	1	4
98	только и	1	4
99	в конце	1	4
100	другой стороны	5	4
101	в котором	1	4
102	мы видим	1	4
103	по крайней	1	4
104	быть и	2	4
105	быть может	1	4
106	о том	2	4
107	собственно говоря	2	4
108	и более	2	4
109	для меня	2	4
110	реальности но	1	3
111	точек зрения	1	3
112	и внешнее	1	3
113	или иное	1	3
114	но с	1	3
115	но она	2	3
116	отношении к	2	3
117	бы в	1	3
118	жизни и	1	3
119	что они	1	3
120	из мифа	1	3
121	случае не	2	3
122	еще и	1	3
123	друг другу	1	3
124	даже в	3	3
