N	2gram	Voloshinov_1	Marksizm
1	точки зрения	10	34
2	может быть	13	26
3	и не	14	26
4	не может	12	24
5	с точки	5	20
6	и его	7	19
7	и в	38	19
8	таким образом	7	17
9	языка как	1	17
10	идеологический знак	2	17
11	в этом	10	16
12	как бы	28	15
13	языка в	2	14
14	идеологического знака	1	14
15	в процессе	6	14
16	прежде всего	21	13
17	языка и	4	13
18	как мы	9	13
19	как и	10	12
20	и пр	4	12
21	индивидуального сознания	1	12
22	социального общения	14	12
23	и для	3	11
24	связи с	3	11
25	так и	6	11
26	если мы	4	11
27	в нем	4	10
28	и т.п	21	10
29	в слове	3	10
30	в самом	4	10
31	самом деле	4	10
32	внутренняя речь	5	9
33	для него	3	9
34	лишь в	4	9
35	только в	6	9
36	внутренней речи	18	9
37	в результате	1	9
38	все же	7	8
39	при этом	9	8
40	сих пор	2	8
41	до сих	1	8
42	но и	13	8
43	то что	8	8
44	друг друга	2	8
45	о языке	2	8
46	не только	27	8
47	все эти	2	7
48	в связи	2	7
49	так же	4	7
50	общественной психологии	1	7
51	во всех	6	7
52	язык как	1	7
53	в ее	3	7
54	но в	5	7
55	то же	14	7
56	бытия в	1	7
57	и те	1	7
58	слова как	2	7
59	а не	6	7
60	и здесь	3	6
61	и того	1	6
62	того же	1	6
63	кроме того	2	6
64	с помощью	6	6
65	мы не	9	6
66	в том	2	6
67	в его	6	6
68	отнюдь не	10	6
69	ничего не	8	6
70	является не	1	6
71	другой стороны	1	6
72	так сказать	4	6
73	в основном	1	6
74	одни и	1	5
75	вовсе не	2	5
76	и все	4	5
77	не в	6	5
78	хотя бы	18	5
79	знак и	2	5
80	в конце	6	5
81	те же	4	5
82	опираться на	1	5
83	необходимо чтобы	3	5
84	того чтобы	7	5
85	одного и	1	5
86	в начале	3	5
87	и потому	2	5
88	ясно что	2	5
89	социальной ситуации	1	5
90	именно в	1	5
91	этот вопрос	2	5
92	за пределы	1	5
93	общения и	4	5
94	знака и	1	5
95	с другой	1	5
96	общественная психология	1	5
97	к этому	2	5
98	может стать	2	5
99	как ее	1	5
100	конечно не	3	5
101	знакового общения	1	5
102	совершается в	1	5
103	вне его	1	4
104	еще не	3	4
105	вопрос о	2	4
106	что же	8	4
107	не будет	3	4
108	отражает и	2	4
109	не менее	1	4
110	язык в	6	4
111	всякий идеологический	1	4
112	в идеологическом	1	4
113	по себе	1	4
114	как идеологического	1	4
115	а в	5	4
116	между ними	3	4
117	в отношении	2	4
118	орудие производства	1	4
119	что в	1	4
120	здесь мы	3	4
121	что слово	1	4
122	с этим	2	4
123	нет и	3	4
124	переход от	1	4
125	и на	6	4
126	как в	2	4
127	же является	1	4
128	выражение в	3	4
129	тот же	2	4
130	слово как	7	4
131	для того	9	4
132	речевого взаимодействия	7	4
133	внутренней жизни	3	4
134	мысли и	1	4
135	от того	3	4
136	и эта	3	4
137	лишь с	1	4
138	самого начала	4	4
139	с самого	4	4
140	в ней	8	4
141	сказать что	3	4
142	оно может	1	4
143	было бы	7	4
144	форм и	1	4
145	не будем	1	4
146	не является	5	4
147	только на	3	4
148	как же	1	4
149	к одному	1	4
150	войти в	2	3
151	не становится	3	3
152	в которой	7	3
153	же время	7	3
154	должны быть	1	3
155	конце концов	3	3
156	можно сказать	4	3
157	понимания и	2	3
158	место в	2	3
159	действительности на	1	3
160	речевого общения	8	3
161	и действительно	1	3
162	большинстве случаев	1	3
163	не было	2	3
164	в материале	2	3
165	в большинстве	1	3
166	вполне понятно	1	3
167	в какой	2	3
168	сознания и	1	3
169	данной социальной	1	3
170	действительности к	1	3
171	с другими	2	3
172	в своей	2	3
173	социальной жизни	2	3
174	его в	4	3
175	каких бы	1	3
176	но все	4	3
177	социальной среде	2	3
178	нуждается в	2	3
179	смысле этого	2	3
180	одной из	2	3
181	материальной действительности	3	3
182	в дальнейшем	2	3
183	здесь в	1	3
184	совершенно не	3	3
185	этот процесс	2	3
186	речи в	1	3
187	на самом	3	3
188	между тем	3	3
189	не имеют	1	3
190	правда и	1	3
191	этом случае	3	3
192	они еще	1	3
193	и к	4	3
194	между двумя	2	3
195	он может	1	3
196	этом отношении	2	3
197	идеологические знаки	1	3
198	и при	2	3
199	общения в	4	3
200	это и	1	3
201	он является	1	3
202	в то	9	3
203	мы должны	10	3
204	и от	7	3
205	в сущности	1	3
206	он не	2	3
207	в истории	1	3
208	и внешним	1	3
209	психическое переживание	1	3
210	теперь мы	1	3
211	речи и	6	3
212	в котором	3	3
213	знак как	1	3
214	внешнего выражения	1	3
215	не существует	4	3
216	того что	4	3
217	слова и	5	3
218	не могут	1	3
219	идеологическое значение	1	3
220	нет ничего	2	3
221	и как	9	3
222	мы говорили	2	3
223	для каждого	2	3
224	продукт потребления	1	3
225	на этот	1	3
226	в каком	2	3
227	все это	4	3
228	в области	5	3
229	целый ряд	3	3
230	и есть	1	3
231	понятно что	1	3
232	одного из	1	3
233	вне этого	1	3
234	и это	7	3
235	сознания как	1	3
236	или иной	4	3
237	слово в	2	3
238	из них	3	3
239	и следовательно	5	3
240	как такое	1	3
241	же самое	5	3
242	является в	1	3
243	не есть	1	3
244	том что	3	3
245	то мы	3	2
246	одним из	1	2
247	и этот	1	2
248	всякой связи	1	2
249	для всех	2	2
250	в себе	9	2
251	не знает	3	2
252	и с	5	2
253	бы в	5	2
254	в частности	3	2
255	быть знаком	1	2
256	в другом	1	2
257	из этих	1	2
258	ситуации и	9	2
259	становится знаком	3	2
260	действительность слова	1	2
261	орудием производства	2	2
262	или в	2	2
263	в литературе	1	2
264	жизни и	3	2
265	данной группы	2	2
266	от этого	1	2
267	на первый	1	2
268	могла бы	1	2
269	зрения тех	1	2
270	знаком в	1	2
271	может получить	2	2
272	мы замечаем	1	2
273	по мере	1	2
274	к данной	4	2
275	и является	5	2
276	этом конечно	2	2
277	как вещь	1	2
278	для них	2	2
279	но при	3	2
280	этими двумя	1	2
281	как с	2	2
282	и их	5	2
283	зависит от	2	2
284	это так	1	2
285	к языку	1	2
286	между внутренним	1	2
287	в эти	1	2
