N	2gram	Berdyaev_V_1	RusskieA
1	и в	16	29
2	том что	2	22
3	в том	3	22
4	что в	3	22
5	как бы	5	18
6	и другие	1	14
7	так как	9	13
8	может быть	1	13
9	в этом	4	11
10	как и	4	11
11	одна из	2	11
12	не только	2	10
13	и с	1	10
14	все это	5	10
15	на части	1	9
16	а в	2	9
17	но и	5	8
18	ее в	2	8
19	как в	1	7
20	в день	1	7
21	мы не	2	6
22	еще не	8	6
23	и на	1	6
24	того чтобы	2	6
25	на нее	1	6
26	для нас	2	6
27	для того	1	6
28	с тем	2	6
29	вместе с	1	6
30	и т	2	5
31	но не	2	5
32	но в	3	5
33	на земле	7	5
34	это не	2	5
35	т д	2	5
36	потому что	4	5
37	и что	3	5
38	будто бы	1	5
39	земли и	2	5
40	к жизни	1	5
41	то что	9	5
42	к этому	1	5
43	то же	1	4
44	вопрос о	1	4
45	уже не	2	4
46	в другие	1	4
47	их в	3	4
48	в них	3	4
49	в которых	1	4
50	не в	3	4
51	у нас	1	4
52	к нему	1	4
53	то и	1	4
54	в виде	1	4
55	а не	7	4
56	о чем	1	4
57	так же	1	4
58	как это	1	4
59	и все	4	4
60	в ее	1	3
61	что это	1	3
62	все эти	3	3
63	в этой	1	3
64	и по	1	3
65	на этом	1	3
66	живет в	1	3
67	не всегда	1	3
68	в этих	3	3
69	в котором	4	3
70	она не	1	3
71	не имеет	3	3
72	как мы	1	3
73	что от	2	3
74	во всех	3	3
75	того что	5	3
76	между тем	2	3
77	связь с	1	3
78	или даже	1	3
79	за ним	3	3
80	где есть	1	3
81	тем что	2	3
82	и от	1	3
83	на новый	1	3
84	и то	2	2
85	но она	1	2
86	на себя	5	2
87	не был	1	2
88	это имеет	1	2
89	природы и	1	2
90	ее к	1	2
91	тогда как	1	2
92	нам право	1	2
93	все же	1	2
94	не было	3	2
95	в которой	1	2
96	не к	2	2
97	людей и	2	2
98	в образе	4	2
99	чтобы решить	1	2
100	мы указывали	1	2
101	для них	2	2
102	должно быть	3	2
103	в своей	3	2
104	в их	1	2
105	как можно	1	2
106	того как	1	2
107	никогда не	3	2
108	во всем	1	2
109	что на	1	2
110	день в	1	2
111	говорит о	1	2
112	в виду	1	2
113	можно было	2	2
114	не с	2	2
115	а к	2	2
116	после того	1	2
117	с другой	1	2
118	все в	1	2
119	у них	1	2
120	ее от	1	2
121	что и	3	2
122	в форме	2	2
123	один из	2	2
124	в разные	1	2
125	и ее	1	2
126	по этому	3	2
127	в руки	1	2
128	ее на	1	2
129	церкви и	1	2
130	а с	2	2
131	прежде всего	2	2
132	могут быть	2	2
133	с этой	1	2
134	и для	3	2
135	ее и	2	2
136	жизни в	1	2
137	в своих	1	2
138	это в	1	2
139	силы на	1	2
140	а между	2	1
141	отношение к	1	1
142	человека и	6	1
143	и есть	4	1
144	и до	1	1
145	в нашу	1	1
146	превратились в	2	1
147	этому же	1	1
148	в первый	3	1
149	не была	1	1
150	говорить о	4	1
