1	и не	1	20
2	и в	29	16
3	то что	5	9
4	так как	13	9
5	еще не	6	8
6	а не	4	7
7	и потому	1	7
8	на земле	5	7
9	что они	1	7
10	человека и	1	6
11	по пути	1	5
12	но и	8	5
13	хотя и	1	5
14	что есть	1	5
15	все это	10	5
16	на себя	2	5
17	как бы	18	5
18	того что	3	5
19	в ней	1	4
20	в котором	3	4
21	в образе	2	4
22	как и	11	4
23	в этом	11	4
24	это еще	1	4
25	все что	1	4
26	в его	1	4
27	говорить о	1	4
28	потому что	5	4
29	и есть	1	4
30	в нем	1	4
31	так и	1	4
32	и все	4	4
33	что все	1	4
34	что он	1	4
35	от этого	1	3
36	оно не	1	3
37	никогда не	2	3
38	тот же	1	3
39	в первый	1	3
40	все эти	3	3
41	в том	22	3
42	то это	1	3
43	что и	2	3
44	из первого	1	3
45	и для	2	3
46	в них	4	3
47	в своей	2	3
48	не было	2	3
49	превращается в	1	3
50	но это	1	3
51	что в	22	3
52	по этому	2	3
53	но в	5	3
54	в конце	1	3
55	не имеет	3	3
56	их в	4	3
57	и что	5	3
58	должно быть	2	3
59	в этих	3	3
60	за ним	3	3
61	во всех	3	3
62	не в	4	3
63	и тогда	1	2
64	мир и	1	2
65	до того	1	2
66	ее и	2	2
67	могут быть	2	2
68	но не	5	2
69	когда в	1	2
70	есть уже	1	2
71	земли и	5	2
72	те которые	1	2
73	его к	1	2
74	нет и	1	2
75	не будет	1	2
76	а с	2	2
77	не к	2	2
78	можно было	2	2
79	только в	1	2
80	в старой	1	2
81	а в	9	2
82	что от	3	2
83	для него	1	2
84	на этих	1	2
85	того чтобы	6	2
86	для нас	6	2
87	уже не	4	2
88	с ним	1	2
89	не так	1	2
90	во всяком	1	2
91	т д	5	2
92	не с	2	2
93	между тем	3	2
94	тем что	3	2
95	чтобы сделать	1	2
96	от него	1	2
97	вера в	1	2
98	людей и	2	2
99	а между	1	2
100	один из	2	2
101	превратились в	1	2
102	том что	22	2
103	прежде всего	2	2
104	не только	10	2
105	над ними	1	2
106	в духе	1	2
107	одна из	11	2
108	превращаются в	1	2
109	и во	1	2
110	с презрением	1	2
111	в число	1	2
112	происхождении и	1	2
113	а к	2	2
114	тот кто	1	2
115	и т	5	2
116	и за	1	2
117	с тем	6	2
118	мы и	1	2
119	в форме	2	2
120	и то	2	2
121	ее в	8	2
122	для них	2	2
123	мы не	6	2
124	это не	5	2
125	и это	1	2
126	день в	2	1
127	ее от	2	1
128	и эта	1	1
129	религии и	1	1
130	на которых	1	1
131	для чего	1	1
132	силы на	2	1
