N	4gram	Potebnia_M_3	StatiiOP
1	в то же время	5	4
2	и в самом деле	1	2
3	заключается в том что	1	2
4	одним и тем же	3	2
5	потому что он не	2	1
6	в том что и	1	1
7	до сих пор еще	1	1
8	в том что этот	1	1
9	и та и другая	1	1
10	что в то время	3	1
11	только в том случае	1	1
12	что он не знает	1	1
13	заключается именно в том	1	1
14	и о том что	1	1
15	в том смысле что	1	1
16	вовсе не в том	1	1
17	с одной точки зрения	1	1
18	не говоря уже о	1	1
19	в том что он	2	1
20	только в том что	2	1
21	именно в том что	1	1
22	по отношению к своему	1	1
23	не только в том	1	1
24	в то время как	1	1
