N	2gram	Voloshinov_1	Morfolog
1	может быть	26	52
2	и пр	12	40
3	таким образом	17	20
4	не может	24	17
5	могут быть	2	15
6	с этим	4	14
7	и в	19	13
8	в этом	16	13
9	эта форма	1	13
10	и др	2	12
11	так как	2	12
12	связи с	11	11
13	мы видим	1	11
14	прежде всего	13	9
15	так и	11	9
16	в связи	7	9
17	то же	7	9
18	этом случае	3	9
19	и не	26	9
20	а не	7	9
21	при помощи	1	8
22	в результате	9	8
23	что и	2	8
24	с другой	5	8
25	по существу	1	8
26	все же	8	7
27	вопрос о	4	7
28	или же	1	7
29	но если	2	7
30	в качестве	2	7
31	трудная задача	1	7
32	и здесь	6	6
33	в форме	1	6
34	а в	4	6
35	но не	1	6
36	это не	1	6
37	не могут	3	6
38	в том	6	6
39	во время	1	6
40	подобно тому	1	6
41	не менее	4	5
42	или в	2	5
43	здесь можно	1	5
44	мы не	6	5
45	во всех	7	5
46	в образе	1	5
47	потому что	1	5
48	и другие	1	5
49	не все	2	5
50	мы увидим	1	5
51	этот момент	2	5
52	тому как	1	5
53	то что	8	5
54	далеко не	4	5
55	то перед	1	5
56	если мы	11	5
57	как бы	15	5
58	то мы	2	4
59	как мы	13	4
60	как и	12	4
61	на пути	1	4
62	могла бы	2	4
63	так же	7	4
64	отношению к	2	4
65	вовсе не	5	4
66	точки зрения	34	4
67	там где	2	4
68	тем что	2	4
69	его в	3	4
70	тем не	2	4
71	что в	4	4
72	хотя и	1	4
73	с точки	20	4
74	по отношению	3	4
75	как в	4	4
76	следующим образом	1	4
77	в других	1	4
78	ничего не	6	4
79	другой стороны	6	4
80	также и	1	4
81	могут считаться	1	4
82	оно может	4	4
83	было бы	4	4
84	не только	8	4
85	и как	3	4
86	а если	1	4
87	значит что	1	3
88	входит в	5	3
89	первом случае	3	3
90	момент когда	1	3
91	в целом	1	3
92	в один	1	3
93	кроме того	6	3
94	этой формы	1	3
95	из членов	1	3
96	к нему	1	3
97	в какой	3	3
98	независимо от	2	3
99	от того	4	3
100	того чтобы	5	3
101	целый ряд	3	3
102	и вне	2	3
103	в то	3	3
104	в нашем	2	3
105	но все	3	3
106	и для	11	3
107	ни в	2	3
108	связывается с	1	3
109	между собой	2	3
110	не является	4	3
111	в начале	5	3
112	на самом	3	3
113	но и	8	3
114	из которых	2	3
115	на него	1	3
116	связана с	2	3
117	мы можем	2	3
118	мы должны	3	3
119	в сущности	3	3
120	можно назвать	1	3
121	в первом	3	3
122	этого момента	1	3
123	может существовать	2	3
124	если бы	2	3
125	друг друга	8	3
126	а по	1	3
127	он не	3	3
128	в последнем	1	3
129	пр и	2	3
130	здесь же	1	3
131	и ее	3	3
132	если же	1	3
133	но в	7	3
134	самом деле	10	3
135	и по	1	3
136	из них	3	3
137	в пределах	6	3
138	получает в	1	3
139	том что	3	3
140	во втором	2	3
141	все эти	7	2
142	не означает	1	2
143	бы они	1	2
144	момент в	3	2
145	не значит	1	2
146	в другом	2	2
147	о том	2	2
148	многих других	1	2
149	можно сказать	3	2
150	на первый	2	2
151	вопрос в	1	2
152	большинстве случаев	3	2
153	или просто	1	2
154	же может	1	2
