N	2gram	Voloshinov_1	Morfolog
1	может быть	26	52
2	и пр	12	40
3	таким образом	17	20
4	не может	24	17
5	могут быть	2	15
6	с этим	4	14
7	эта форма	1	13
8	и в	19	13
9	в этом	16	13
10	так как	2	12
11	и др	2	12
12	связи с	11	11
13	мы видим	1	11
14	то же	7	9
15	так и	11	9
16	этом случае	3	9
17	прежде всего	13	9
18	а не	7	9
19	в связи	7	9
20	и не	26	9
21	при помощи	1	8
22	что и	2	8
23	с другой	5	8
24	по существу	1	8
25	в результате	9	8
26	вопрос о	4	7
27	трудная задача	1	7
28	или же	1	7
29	в качестве	2	7
30	все же	8	7
31	но если	2	7
32	но не	1	6
33	это не	1	6
34	во время	1	6
35	подобно тому	1	6
36	не могут	3	6
37	и здесь	6	6
38	в форме	1	6
39	в том	6	6
40	а в	4	6
41	мы не	6	5
42	во всех	7	5
43	не все	2	5
44	тому как	1	5
45	то что	8	5
46	в образе	1	5
47	здесь можно	1	5
48	далеко не	4	5
49	не менее	4	5
50	потому что	1	5
51	или в	2	5
52	этот момент	2	5
53	мы увидим	1	5
54	если мы	11	5
55	как бы	15	5
56	то перед	1	5
57	и другие	1	5
58	также и	1	4
59	то мы	2	4
60	как в	4	4
61	хотя и	1	4
62	и как	3	4
63	не только	8	4
64	следующим образом	1	4
65	его в	3	4
66	было бы	4	4
67	вовсе не	5	4
68	как и	12	4
69	точки зрения	34	4
70	с точки	20	4
71	тем не	2	4
72	ничего не	6	4
73	тем что	2	4
74	в других	1	4
75	как мы	13	4
76	могла бы	2	4
77	по отношению	3	4
78	другой стороны	6	4
79	там где	2	4
80	так же	7	4
81	на пути	1	4
82	а если	1	4
83	могут считаться	1	4
84	оно может	4	4
85	отношению к	2	4
86	что в	4	4
87	связана с	2	3
88	получает в	1	3
89	самом деле	10	3
90	на самом	3	3
91	в первом	3	3
92	момент когда	1	3
93	и для	11	3
94	между собой	2	3
95	независимо от	2	3
96	целый ряд	3	3
97	но в	7	3
98	в целом	1	3
99	в нашем	2	3
100	в пределах	6	3
101	может существовать	2	3
102	и по	1	3
103	но все	3	3
104	а по	1	3
105	входит в	5	3
106	из них	3	3
107	ни в	2	3
108	и вне	2	3
109	в один	1	3
110	том что	3	3
111	этой формы	1	3
112	в то	3	3
113	в сущности	3	3
114	на него	1	3
115	того чтобы	5	3
116	здесь же	1	3
117	от того	4	3
118	если бы	2	3
119	но и	8	3
120	он не	3	3
121	во втором	2	3
122	значит что	1	3
123	к нему	1	3
124	в какой	3	3
125	и ее	3	3
126	в начале	5	3
127	связывается с	1	3
128	друг друга	8	3
129	мы можем	2	3
130	не является	4	3
131	из членов	1	3
132	пр и	2	3
133	этого момента	1	3
134	из которых	2	3
135	кроме того	6	3
136	мы должны	3	3
137	в последнем	1	3
138	первом случае	3	3
139	если же	1	3
140	можно назвать	1	3
141	основной тезис	1	2
142	по отдельным	1	2
143	как это	1	2
144	тем же	1	2
145	как особого	1	2
146	для наших	1	2
147	совсем не	1	2
148	иные формы	1	2
149	и к	3	2
150	более или	1	2
151	то в	2	2
152	та же	1	2
153	другие элементы	1	2
154	как то	1	2
155	не значит	1	2
