N	2gram	Losev_Dial_4	Psycholo
1	и в	15	38
2	в басне	1	37
3	то что	16	35
4	все время	1	30
5	в том	11	25
6	в самом	2	25
7	что в	7	20
8	может быть	17	19
9	и что	9	18
10	на то	5	16
11	что она	5	16
12	точки зрения	14	16
13	в ней	5	15
14	и т	17	14
15	том что	10	14
16	если бы	6	14
17	как бы	14	14
18	потому что	10	14
19	в этом	11	13
20	в этой	4	13
21	и мы	7	13
22	совершенно ясно	2	13
23	не только	8	12
24	таким образом	5	12
25	было бы	9	12
26	не в	8	12
27	мы видим	4	12
28	что он	7	11
29	то же	9	10
30	в сущности	5	10
31	что это	13	10
32	и не	30	10
33	и все	11	10
34	о которых	1	9
35	с точки	9	9
36	того чтобы	5	9
37	и то	3	8
38	с этим	3	8
39	все же	2	8
40	и как	4	8
41	с тем	4	8
42	как и	7	8
43	в одном	4	8
44	видим что	4	8
45	и это	8	8
46	но только	5	8
47	так что	6	8
48	вовсе не	6	8
49	как раз	4	8
50	для того	5	8
51	перед нами	6	8
52	из этого	1	8
53	мы уже	3	7
54	два плана	2	7
55	с другой	1	7
56	заключается в	2	7
57	мы можем	3	7
58	не может	11	7
59	как мы	1	7
60	в ее	2	7
61	никак не	2	7
62	а не	18	7
63	а в	1	7
64	и на	5	6
65	в которых	1	6
66	как это	2	6
67	и если	3	6
68	он не	1	6
69	мы видели	1	6
70	в котором	2	6
71	она не	4	6
72	не имеет	14	6
73	и его	7	6
74	с и	1	6
75	ясно что	11	6
76	и здесь	1	6
77	о том	5	6
78	один из	4	6
79	с одной	1	6
80	если мы	5	6
81	из них	2	6
82	так как	14	6
83	должна быть	7	5
84	мы не	9	5
85	я не	5	5
86	морали и	1	5
87	в своем	5	5
88	в которой	2	5
89	на этом	3	5
90	в своей	3	5
91	и когда	2	5
92	в его	4	5
93	но и	4	5
94	вместе с	2	5
95	в той	1	5
96	или в	7	5
97	о котором	1	5
98	другой стороны	2	5
99	совершенно не	3	5
100	что если	3	4
101	два совершенно	1	4
102	во всех	2	4
103	не то	1	4
104	что они	4	4
105	идет о	1	4
106	как в	3	4
107	когда он	3	4
108	все эти	3	4
109	в себе	8	4
110	если он	1	4
111	в нем	5	4
112	при этом	2	4
113	т д	15	4
114	смысл и	3	4
115	не мог	2	4
116	но если	5	4
117	не могли	2	4
118	что этот	2	4
119	что эта	2	4
120	что с	2	4
121	и другое	2	4
122	одна из	1	4
123	в нас	1	4
124	никогда не	2	4
125	как будто	2	4
126	и совершенно	1	4
127	в виду	9	4
128	что и	6	4
129	с той	2	4
130	только в	7	4
131	конечно не	2	4
132	не можем	1	4
133	при помощи	3	4
134	и даже	6	4
135	и между	1	4
136	из которых	3	4
137	в течение	4	4
138	того что	13	4
139	мы могли	1	4
140	и для	5	4
141	речь идет	1	4
142	в свою	3	4
143	сказать что	6	4
144	ее в	2	4
145	в своих	1	4
146	едва ли	3	3
147	и этот	1	3
148	оба эти	1	3
149	совершенно другой	1	3
150	что по	2	3
151	но в	3	3
152	та же	3	3
153	из этих	2	3
154	одно и	1	3
155	что все	4	3
156	конечно в	1	3
157	бы в	4	3
158	его в	1	3
159	и тем	6	3
160	ни в	8	3
161	в них	2	3
162	действительно не	1	3
163	в один	3	3
164	со всей	2	3
165	она в	3	3
166	место в	1	3
167	бы не	2	3
168	в то	6	3
169	того как	2	3
170	в основе	10	3
171	именно это	1	3
172	как только	5	3
173	и о	8	3
174	имеет никакого	2	3
175	и которые	1	3
176	к тем	1	3
177	наряду с	1	3
178	действительность и	1	3
179	были бы	1	3
180	эти два	2	3
181	и только	2	3
182	тот же	1	3
183	которое мы	1	3
184	был бы	2	3
185	не так	1	3
186	морали в	1	3
187	ее не	1	3
188	тем что	2	3
189	такое же	1	3
190	что не	3	3
191	то и	2	3
192	поэтической и	1	3
193	мы хотим	2	3
194	это только	1	3
195	я говорю	2	3
196	это одно	1	3
197	указывал на	1	3
198	который мы	1	3
199	когда она	3	3
200	только для	3	3
201	но это	4	3
202	все это	9	3
203	она должна	2	3
204	указать на	1	3
205	она может	1	3
206	главным образом	2	3
207	что под	1	3
208	а я	1	3
209	к этому	3	3
210	как на	1	3
211	отношения к	3	2
212	себя как	3	2
213	на самом	1	2
214	он может	1	2
215	все те	1	2
216	и больше	1	2
217	той же	5	2
218	и ничего	2	2
219	совпадает с	2	2
220	оно есть	4	2
221	на их	1	2
222	всего этого	1	2
223	заключается не	1	2
224	видели что	1	2
225	но как	2	2
226	в общем	1	2
227	очевидно что	1	2
228	не просто	7	2
229	и чем	2	2
230	отнюдь не	4	2
231	и я	1	2
232	в истории	3	2
233	в одной	1	2
234	что именно	7	2
235	как к	1	2
236	в полном	1	2
237	целый ряд	1	2
238	и наконец	3	2
239	лучшем случае	1	2
240	что так	1	2
241	думать что	2	2
242	остановиться на	1	2
243	своим собственным	2	2
244	всех этих	1	2
245	в силу	4	2
246	и вот	11	2
247	одной и	3	2
248	и по	2	2
249	в нее	1	2
250	и может	2	2
251	и дальше	1	2
252	по смыслу	2	2
253	она стала	1	2
254	показывает что	2	2
255	и уже	4	2
256	же самый	1	2
257	такой же	1	2
258	и ее	8	2
259	как все	1	2
260	говорил о	2	2
261	сама собой	1	2
262	и той	3	2
263	но он	1	2
264	друг другу	1	2
265	но они	2	2
266	и более	1	2
267	их в	1	2
268	что сам	1	2
269	или если	1	2
270	можем сказать	2	2
271	и очень	1	2
272	нет никакого	3	2
273	говорит если	1	2
274	она могла	1	2
275	дело не	1	2
276	мы помним	1	2
277	и всегда	1	2
278	ничего не	17	2
279	находятся в	1	2
280	же самая	1	2
281	то это	1	2
282	у нас	3	2
283	очень часто	1	2
284	не могут	2	2
285	когда мы	1	2
286	что оно	7	2
287	он видит	1	2
288	и которая	1	2
289	из всего	1	2
290	с ее	10	2
291	свою очередь	2	2
292	не могу	1	2
293	данном случае	1	2
294	только то	1	2
295	уяснить себе	1	2
296	в глаза	1	2
297	одного из	1	2
298	том как	2	2
299	мы в	1	2
300	для этого	2	2
301	со стороны	3	2
302	с ним	3	2
303	мораль и	2	2
304	или от	22	2
305	и та	3	2
306	но мы	2	2
