N	2gram	Losev_Dial_4	Psycholo
1	и в	15	38
2	в басне	1	37
3	то что	16	35
4	все время	1	30
5	в самом	2	25
6	в том	11	25
7	что в	7	20
8	может быть	17	19
9	и что	9	18
10	точки зрения	14	16
11	на то	5	16
12	что она	5	16
13	в ней	5	15
14	потому что	10	14
15	и т	17	14
16	если бы	6	14
17	как бы	14	14
18	том что	10	14
19	совершенно ясно	2	13
20	в этом	11	13
21	и мы	7	13
22	в этой	4	13
23	таким образом	5	12
24	мы видим	4	12
25	не только	8	12
26	не в	8	12
27	было бы	9	12
28	что он	7	11
29	и не	30	10
30	и все	11	10
31	что это	13	10
32	в сущности	5	10
33	то же	9	10
34	о которых	1	9
35	того чтобы	5	9
36	с точки	9	9
37	и как	4	8
38	все же	2	8
39	вовсе не	6	8
40	так что	6	8
41	как раз	4	8
42	с тем	4	8
43	в одном	4	8
44	но только	5	8
45	видим что	4	8
46	как и	7	8
47	из этого	1	8
48	с этим	3	8
49	и это	8	8
50	для того	5	8
51	перед нами	6	8
52	и то	3	8
53	с другой	1	7
54	не может	11	7
55	как мы	1	7
56	два плана	2	7
57	мы уже	3	7
58	в ее	2	7
59	мы можем	3	7
60	а в	1	7
61	а не	18	7
62	никак не	2	7
63	заключается в	2	7
64	и здесь	1	6
65	как это	2	6
66	с и	1	6
67	с одной	1	6
68	мы видели	1	6
69	не имеет	14	6
70	и его	7	6
71	один из	4	6
72	в котором	2	6
73	ясно что	11	6
74	о том	5	6
75	и на	5	6
76	и если	3	6
77	она не	4	6
78	в которых	1	6
79	если мы	5	6
80	из них	2	6
81	так как	14	6
82	он не	1	6
83	в которой	2	5
84	или в	7	5
85	о котором	1	5
86	должна быть	7	5
87	мы не	9	5
88	в своей	3	5
89	вместе с	2	5
90	совершенно не	3	5
91	в той	1	5
92	но и	4	5
93	и когда	2	5
94	другой стороны	2	5
95	в его	4	5
96	на этом	3	5
97	я не	5	5
98	морали и	1	5
99	в своем	5	5
100	все эти	3	4
101	и совершенно	1	4
102	в себе	8	4
103	смысл и	3	4
104	что они	4	4
105	одна из	1	4
106	при этом	2	4
107	и для	5	4
108	т д	15	4
109	в нас	1	4
110	мы могли	1	4
111	в нем	5	4
112	что эта	2	4
113	во всех	2	4
114	если он	1	4
115	и другое	2	4
116	не мог	2	4
117	с той	2	4
118	того что	13	4
119	но если	5	4
120	никогда не	2	4
121	и даже	6	4
122	из которых	3	4
123	что этот	2	4
124	как в	3	4
125	ее в	2	4
126	что если	3	4
127	сказать что	6	4
128	в течение	4	4
129	как будто	2	4
130	только в	7	4
131	два совершенно	1	4
132	когда он	3	4
133	что и	6	4
134	идет о	1	4
135	в своих	1	4
136	и между	1	4
137	при помощи	3	4
138	не то	1	4
139	что с	2	4
140	конечно не	2	4
141	не можем	1	4
142	в виду	9	4
143	не могли	2	4
144	речь идет	1	4
145	в свою	3	4
146	что все	4	3
147	совершенно другой	1	3
148	и этот	1	3
149	главным образом	2	3
150	что по	2	3
151	и тем	6	3
152	я говорю	2	3
153	одно и	1	3
154	место в	1	3
155	в один	3	3
156	в них	2	3
157	как на	1	3
158	действительно не	1	3
159	был бы	2	3
160	когда она	3	3
161	и которые	1	3
162	мы хотим	2	3
163	бы не	2	3
164	то и	2	3
165	та же	3	3
166	которое мы	1	3
167	который мы	1	3
168	его в	1	3
169	бы в	4	3
170	такое же	1	3
171	были бы	1	3
172	конечно в	1	3
173	и только	2	3
174	это одно	1	3
175	не так	1	3
176	это только	1	3
177	она в	3	3
178	и о	8	3
179	имеет никакого	2	3
180	из этих	2	3
181	что не	3	3
182	поэтической и	1	3
183	тот же	1	3
184	в то	6	3
185	ни в	8	3
186	а я	1	3
187	морали в	1	3
188	как только	5	3
189	к тем	1	3
190	едва ли	3	3
191	наряду с	1	3
192	тем что	2	3
193	что под	1	3
194	того как	2	3
195	эти два	2	3
196	оба эти	1	3
197	указать на	1	3
198	ее не	1	3
199	но в	3	3
200	только для	3	3
201	все это	9	3
202	она должна	2	3
203	указывал на	1	3
204	действительность и	1	3
205	к этому	3	3
206	со всей	2	3
207	в основе	10	3
208	именно это	1	3
209	она может	1	3
210	но это	4	3
211	в полном	1	2
212	для всех	3	2
213	когда мы	1	2
214	говорил о	2	2
215	и наконец	3	2
216	все те	1	2
217	во всяком	2	2
218	данном случае	1	2
219	по смыслу	2	2
220	но он	1	2
221	на их	1	2
222	можем сказать	2	2
223	в качестве	2	2
224	к смерти	1	2
225	говорит о	3	2
226	или не	4	2
227	в виде	3	2
228	так же	4	2
229	показывает что	2	2
230	это есть	13	2
231	думать что	2	2
232	что здесь	3	2
233	находятся в	1	2
234	двух планов	2	2
235	друг другу	1	2
236	она стала	1	2
237	есть в	4	2
238	и вместе	1	2
239	и больше	1	2
240	своей жизни	1	2
241	с ним	3	2
242	вовсе нет	1	2
243	и ничего	2	2
244	и во	2	2
245	но мы	2	2
246	хотя бы	4	2
247	не более	1	2
248	и которая	1	2
249	в конце	1	2
250	дело не	1	2
251	же самый	1	2
252	только то	1	2
253	не знаем	1	2
254	и часто	2	2
255	одно из	1	2
256	что только	1	2
257	если так	2	2
258	и дальше	1	2
259	и я	1	2
260	видим в	2	2
261	чувства и	2	2
262	и вот	11	2
263	что же	2	2
264	уяснить себе	1	2
265	из всего	1	2
266	с этой	2	2
267	видели что	1	2
268	отношения к	3	2
269	одно что	1	2
270	быть не	2	2
271	и очень	1	2
272	что даже	2	2
273	на самом	1	2
274	но как	2	2
275	у них	1	2
276	но они	2	2
277	к своему	2	2
278	своим собственным	2	2
279	только что	2	2
280	надо было	3	2
281	заключается не	1	2
282	это будет	3	2
283	и той	3	2
284	и всегда	1	2
285	как все	1	2
286	с ее	10	2
287	у нас	3	2
288	или если	1	2
289	отнюдь не	4	2
290	уже не	9	2
291	что оно	7	2
292	мы нашли	2	2
293	и чем	2	2
294	в нее	1	2
295	же точно	1	2
296	мы в	1	2
297	в силу	4	2
298	свою очередь	2	2
299	можно назвать	3	2
300	остановиться на	1	2
301	лучшем случае	1	2
302	сама собой	1	2
303	же самая	1	2
304	не должна	1	2
305	в одной	1	2
