N	2gram	Tiupa_Narr_1	TeoriaLi
1	в мире	4	24
2	не только	31	18
3	в качестве	14	17
4	тогда как	10	16
5	и не	23	16
6	я в	2	16
7	а в	13	14
8	и в	11	13
9	в частности	14	13
10	состоит в	10	13
11	так и	5	12
12	то есть	9	12
13	может быть	15	12
14	при этом	19	11
15	в этом	12	11
16	в том	8	11
17	представляет собой	8	11
18	но не	4	10
19	в тексте	13	10
20	и его	10	10
21	а не	13	10
22	то же	8	9
23	в его	6	9
24	внутреннего зрения	2	9
25	в душе	1	8
26	отношению к	3	8
27	от лат	1	8
28	сводится к	3	8
29	своего рода	10	8
30	что в	3	8
31	но и	27	8
32	такого рода	10	8
33	по отношению	3	8
34	в себе	6	7
35	точки зрения	5	7
36	по своей	1	7
37	как это	3	7
38	отличие от	2	7
39	в то	4	7
40	во второй	1	7
41	в отличие	2	7
42	кадров внутреннего	1	7
43	себя в	2	7
44	только в	12	7
45	том что	7	7
46	в данном	11	7
47	еще не	4	6
48	же время	4	6
49	лишь в	3	6
50	с его	4	6
51	в первой	2	6
52	но в	7	6
53	присутствия в	3	6
54	в русской	3	6
55	как бы	6	6
56	данном случае	8	5
57	как и	13	5
58	в нем	4	5
59	не в	6	5
60	тем самым	5	5
61	между ними	2	5
62	в принципе	4	5
63	в искусстве	1	5
64	в ее	1	5
65	между тем	3	5
66	не сводится	2	5
67	героя и	2	5
68	коммуникативного события	1	5
69	композиционных форм	1	5
70	уже не	8	5
71	в самом	6	5
72	он не	3	5
73	не случайно	1	5
74	с другой	2	5
75	однако в	3	5
76	а также	6	5
77	в рамках	1	5
78	как в	4	5
79	или иной	4	5
80	в пределах	2	5
81	мы имеем	3	5
82	жизни как	2	5
83	в своем	3	5
84	всего лишь	3	4
85	приводит к	1	4
86	не знает	1	4
87	в форме	2	4
88	можно сказать	5	4
89	не предполагает	1	4
90	высказывания в	2	4
91	не менее	3	4
92	в своей	5	4
93	в их	1	4
94	субъекта и	1	4
95	текста как	2	4
96	отношение к	1	4
97	хотя и	4	4
98	то что	9	4
99	как правило	5	4
100	конечном счете	1	4
101	и т.п	8	4
102	сказать что	2	4
103	за пределами	2	4
104	в слове	3	4
105	или менее	1	4
106	не может	8	4
107	более или	1	4
108	в конечном	3	4
109	в ходе	3	4
110	и ее	3	4
111	в свою	2	4
112	с ее	2	3
113	не все	1	3
114	и вот	2	3
115	о ней	3	3
116	в другом	1	3
117	художественного письма	3	3
118	в противоположность	1	3
119	или в	6	3
120	в эпизоде	4	3
121	прежде всего	4	3
122	являет собой	4	3
123	таким образом	1	3
124	в этой	6	3
125	кто говорит	2	3
126	в произведении	2	3
127	как раз	6	3
128	а только	1	3
129	так в	4	3
130	в нашем	3	3
131	его в	1	3
132	в итоге	1	3
133	по мысли	3	3
134	например в	1	3
135	для него	4	3
136	того что	4	3
137	потому что	5	3
138	в лирике	1	3
139	входит в	2	3
140	в этих	2	3
141	структуре текста	1	3
142	и сам	1	3
143	и к	1	3
144	картины мира	3	3
145	между двумя	5	3
146	мог бы	1	3
147	нового времени	1	3
148	во времени	9	3
149	и потому	1	3
150	свою очередь	2	3
151	со своей	1	3
152	тем не	3	3
153	отношении к	1	3
154	а с	1	3
155	и т.д	6	3
156	другой стороны	2	3
157	слова в	4	3
158	художественного целого	1	3
159	речи и	1	3
160	именно в	3	3
161	знаковой системы	1	3
162	никогда не	4	3
163	в финале	3	3
164	на две	2	3
165	и то	3	3
166	мира в	4	3
167	перед нами	5	3
168	в соответствии	5	3
169	и по	1	3
170	в точке	1	3
171	по своему	2	3
172	той или	5	3
173	что каждый	1	2
174	в которой	1	2
175	к герою	1	2
176	и здесь	1	2
177	и того	2	2
178	литературной практике	1	2
179	одно и	2	2
180	композиционная форма	1	2
181	в кадры	2	2
182	в литературе	4	2
183	с читателем	1	2
184	читательского восприятия	1	2
185	одной из	1	2
186	того же	1	2
187	могла бы	1	2
188	и тем	4	2
189	так же	1	2
190	слова как	1	2
191	и для	2	2
192	здесь не	2	2
193	человеческой жизни	2	2
194	чем это	2	2
195	ценностной позиции	1	2
196	вслед за	1	2
197	коммуникативное событие	1	2
198	к нему	4	2
199	в культуре	1	2
200	крупным планом	1	2
201	русской литературе	1	2
202	даже в	1	2
