N	3gram	Bakhtin_Fr_2	Analitik
1	не может быть	4	16
2	в том что	1	9
3	в то же	6	8
4	в том чтобы	1	7
5	то же время	6	6
6	по отношению к	1	5
7	большей или меньшей	3	4
8	и не может	1	4
9	с точки зрения	5	4
10	о том что	3	3
11	подобно тому как	2	3
12	с одной стороны	3	3
13	для того чтобы	1	3
14	того или иного	1	3
15	не могут быть	1	2
16	ни в коем	1	2
17	далеко не всегда	1	2
18	с другой стороны	3	2
19	но в то	3	2
20	это означает что	1	2
21	в этом отношении	3	2
22	именно в этом	1	2
23	в свое время	3	2
24	но и в	4	2
25	в коем случае	1	2
26	на точку зрения	1	1
27	и тот же	1	1
28	во всяком случае	2	1
29	в том же	1	1
30	все эти три	1	1
31	смысл и значение	2	1
32	одной и той	1	1
33	включает в себя	2	1
34	в какой-то степени	1	1
35	друг с другом	1	1
36	только тогда когда	1	1
37	также и в	1	1
38	в художественном творчестве	1	1
39	на что не	1	1
40	как и в	1	1
41	в этом последнем	1	1
42	в собственном смысле	2	1
43	до сих пор	4	1
44	в себе в	1	1
45	может быть ничего	1	1
46	один и тот	1	1
47	так как если	1	1
48	только в его	1	1
49	самом деле в	1	1
50	во всех своих	1	1
51	о мире и	3	1
52	и та же	1	1
53	в большей или	3	1
54	том же году	1	1
55	или меньшей степени	3	1
56	как если бы	1	1
57	и той же	1	1
58	на самом же	1	1
59	не только в	5	1
60	в художественном произведении	1	1
61	но никто не	1	1
62	мы имеем в	1	1
63	не подлежит никакому	1	1
64	ни на что	1	1
65	прежде всего в	1	1
66	одна и та	1	1
67	самом же деле	1	1
68	или во всяком	1	1
69	начало и конец	1	1
70	но прежде всего	3	1
71	имеем в виду	2	1
72	выходит за пределы	1	1
73	еще раз что	1	1
