N	3gram	Vygotskiy__4	UchenyiS
1	в конечном счете	1	4
2	не может быть	1	4
3	в то же	1	3
4	бы то ни	1	3
5	то же время	1	3
6	с другой стороны	2	3
7	то ни было	1	3
8	и в этой	1	2
9	в этом смысле	1	2
10	и в частности	2	2
11	в самом деле	7	2
12	в художественном произведении	1	2
13	в конце концов	3	2
14	до сих пор	3	2
15	материала и формы	1	2
16	в том что	12	2
17	то же самое	6	2
18	так или иначе	1	1
19	может быть в	1	1
20	с одной стороны	3	1
21	содержания и формы	1	1
22	на то что	6	1
23	было бы ни	1	1
24	не было бы	1	1
25	исследования должно быть	1	1
26	если бы это	1	1
27	не только в	1	1
28	друг с другом	4	1
29	и независимо от	1	1
30	не все и	1	1
31	то что ему	2	1
32	при таком понимании	1	1
33	и в конце	2	1
34	точном смысле этого	2	1
35	элементы из которых	1	1
36	и в то	1	1
37	бы это было	1	1
38	в точном смысле	1	1
39	можно сказать что	1	1
40	так много в	1	1
41	все это в	1	1
42	но по существу	1	1
43	равно как и	1	1
44	это то же	1	1
45	быть не может	1	1
46	в той же	1	1
47	роль не только	1	1
48	а не только	1	1
49	все и не	1	1
50	и формы в	1	1
51	том что она	1	1
52	в сторону от	1	1
53	чем то что	1	1
54	с тем что	1	1
55	в этой же	1	1
56	и формы как	1	1
57	же самое что	2	1
58	то что все	1	1
59	сам по себе	2	1
60	на первый взгляд	1	1
61	он может быть	1	1
62	и все они	1	1
