N	4gram	Medvedev_F_3	FransuaR
1	в то же время	7	6
2	с начала и до	1	4
3	начала и до конца	1	4
4	в том числе и	1	2
5	мы еще вернемся в	1	2
6	одной и той же	1	2
7	и в данном случае	1	1
8	имеем в виду прежде	1	1
9	и не может быть	3	1
10	время не может быть	1	1
11	может быть понято и	1	1
12	нет и не может	2	1
13	и с рядом других	1	1
14	бы то ни было	4	1
15	мы имеем в виду	1	1
16	и до конца в	1	1
17	мы уже указывали на	1	1
18	где кончается одно и	1	1
19	же время не может	1	1
20	дело в том что	1	1
21	в виду прежде всего	1	1
22	одним и тем же	2	1
23	то же время не	1	1
24	какой бы то ни	1	1
