N	2gram	Losev_Prob_5	Komedia
1	и в	30	22
2	в афинах	1	21
3	v в	5	13
4	том что	17	12
5	в том	12	11
6	но и	13	11
7	в г	1	11
8	в то	4	10
9	не только	18	10
10	из них	2	10
11	как и	7	9
12	и т	1	9
13	может быть	7	9
14	таким образом	13	8
15	в одном	3	8
16	и не	12	8
17	и его	6	8
18	о том	12	8
19	едва ли	4	7
20	в этой	10	7
21	и других	1	7
22	в которой	5	6
23	в конце	8	6
24	а в	6	6
25	не в	7	6
26	в отношении	3	6
27	что в	5	6
28	то же	2	6
29	к тому	2	6
30	тому же	1	6
31	ни в	4	6
32	такого рода	2	6
33	что он	7	6
34	и по	1	6
35	cgf i	1	5
36	со своим	1	5
37	на его	2	5
38	когда же	1	5
39	так и	7	5
40	потому что	13	5
41	мы встречаем	1	5
42	золотого века	1	5
43	iv в	4	5
44	до нас	7	5
45	между тем	2	5
46	и даже	14	5
47	в его	12	5
48	прежде всего	6	5
49	нового времени	4	5
50	один из	2	5
51	другой стороны	6	5
52	при этом	4	5
53	с другой	6	5
54	то время	3	5
55	все это	1	5
56	уже в	2	5
57	как в	2	5
58	еще в	5	5
59	в греции	1	4
60	и вот	1	4
61	же время	1	4
62	в другом	3	4
63	конце концов	6	4
64	т д	1	4
65	время как	3	4
66	точки зрения	10	4
67	в нем	6	4
68	в их	1	4
69	ли не	2	4
70	к этому	2	4
71	эсхила и	3	4
72	на него	2	4
73	но в	9	4
74	как мы	2	4
75	в качестве	4	4
76	г в	1	4
77	можно судить	1	4
78	что они	3	4
79	тем что	2	4
80	по поводу	2	4
81	в котором	2	4
82	ясно что	4	4
83	из его	1	4
84	именно в	3	4
85	что и	6	4
86	мы можем	5	4
87	в результате	7	4
88	несмотря на	6	4
89	vi в	1	4
90	же в	3	4
91	а также	3	4
92	так как	6	4
93	участие в	2	4
94	главным образом	1	3
95	дошедших до	1	3
96	все же	9	3
97	и с	5	3
98	в свои	1	3
99	вопрос о	1	3
100	хотя и	8	3
101	одной из	1	3
102	схолиаста к	4	3
103	так же	5	3
104	в более	1	3
105	отношению к	2	3
106	и ее	1	3
107	после того	3	3
108	не менее	5	3
109	и все	9	3
110	на то	2	3
111	в виде	10	3
112	на землю	7	3
113	и у	5	3
114	как раз	5	3
