N	3gram	Bakhtin_Fr_3	Dialekti
1	с точки зрения	1	12
2	в том что	1	7
3	само по себе	1	5
4	в то же	6	4
5	то же время	6	4
6	с другой стороны	1	4
7	можно было бы	2	4
8	и в этом	1	3
9	можно сказать что	2	3
10	может быть и	1	3
11	только то что	1	3
12	что в нем	1	3
13	той или иной	2	3
14	не нуждается в	1	3
15	не может быть	2	3
16	о том что	2	2
17	это и есть	1	2
18	и в частности	1	2
19	по сравнению с	2	2
20	и с другой	1	2
21	это конечно не	1	2
22	до сих пор	4	2
23	несет на себе	1	2
24	на самом деле	3	2
25	во всяком случае	1	2
26	в этом отношении	2	2
27	прежде всего необходимо	3	2
28	о мире как	1	1
29	связи с этим	1	1
30	мы все время	1	1
31	на различные явления	1	1
32	нельзя указать где	1	1
33	в новое время	1	1
34	было бы совершенно	1	1
35	не говорят о	1	1
36	но в то	4	1
37	прибавьте к этому	1	1
38	с самого начала	1	1
39	при известных условиях	1	1
40	тех или иных	1	1
41	и потому в	1	1
42	и в особенности	1	1
43	не было ни	3	1
44	как мы увидим	1	1
45	и также не	1	1
46	бы и не	1	1
47	может быть названа	1	1
48	но никак не	1	1
49	одной и той	2	1
50	но все же	1	1
51	не что иное	1	1
52	и той же	2	1
53	имеется в виду	1	1
54	сих пор не	1	1
55	и перед ними	1	1
56	в связи с	4	1
57	что иное как	1	1
58	но также и	1	1
59	есть не что	1	1
60	в той или	2	1
61	мы видим теперь	1	1
62	а не мы	1	1
63	ничего не говорят	1	1
64	в том чтобы	1	1
65	в них не	1	1
66	дело в том	1	1
67	для того чтобы	3	1
68	во всех этих	1	1
69	то что он	1	1
70	и все образы	3	1
71	таким образом и	1	1
72	но для этого	1	1
73	что в основе	1	1
74	но даже и	1	1
75	как раз и	1	1
76	друг в друга	2	1
