N	2gram	Vinokur_St_3	FransuaR
1	и в	25	56
2	то есть	2	24
3	в его	12	18
4	таким образом	10	17
5	все эти	3	15
6	в этом	24	14
7	так и	5	13
8	в том	20	13
9	и его	3	12
10	в то	7	12
11	он был	3	12
12	как бы	6	11
13	то же	5	11
14	в этих	11	11
15	в них	5	11
16	до конца	3	11
17	еще не	2	10
18	же время	3	10
19	в эпоху	1	10
20	и до	1	10
21	в самом	2	9
22	но и	9	9
23	и не	10	9
24	эпохи в	1	9
25	только в	6	9
26	и с	4	8
27	и их	1	8
28	сих пор	2	8
29	в нем	1	8
30	до сих	2	8
31	в сущности	2	8
32	не только	12	8
33	и др	4	8
34	во всех	2	8
35	все это	8	8
36	том что	15	8
37	у него	9	7
38	и на	6	7
39	в частности	1	7
40	как мы	2	7
41	на его	4	6
42	прежде всего	10	6
43	связи с	3	6
44	вовсе не	2	6
45	и все	1	6
46	точки зрения	7	6
47	в ее	1	6
48	потому что	5	6
49	в той	1	6
50	границы между	1	6
51	связаны с	1	6
52	той же	2	6
53	в этой	14	6
54	своего времени	2	6
55	мы видим	4	6
56	но в	5	6
57	все они	3	6
58	одним из	1	5
59	как и	4	5
60	но не	2	5
61	так сказать	2	5
62	не было	4	5
63	и другие	1	5
64	своего рода	3	5
65	что в	19	5
66	это были	1	5
67	мы видели	1	5
68	никогда не	2	5
69	такой же	2	5
70	они не	1	5
71	с ее	2	5
72	в отношении	2	5
73	один из	2	5
74	во время	3	5
75	в творчестве	3	5
76	в результате	2	5
77	он не	5	5
78	с его	3	5
79	есть и	1	5
80	в области	6	5
81	в пределах	1	5
82	в которой	4	4
83	не был	2	4
84	и ее	2	4
85	язык в	1	4
86	и которые	2	4
87	что это	16	4
88	даже в	1	4
89	того чтобы	1	4
90	с одной	2	4
91	литературного языка	1	4
92	по своей	1	4
93	в свете	1	4
94	например в	4	4
95	времени и	2	4
96	и других	2	4
97	в качестве	4	4
98	что все	3	4
99	в особенности	4	4
100	одна из	2	4
101	за пределы	1	4
102	в своих	8	4
103	и к	4	4
104	о том	8	4
105	в духе	2	4
106	в ней	4	4
107	конечно не	1	4
108	ту же	1	4
109	так как	3	4
110	того времени	3	4
111	и более	3	4
112	и здесь	3	3
113	в форме	2	3
114	в другом	3	3
115	в связи	3	3
116	но он	3	3
117	в литературе	1	3
118	как например	8	3
119	все его	1	3
120	еще и	1	3
121	а также	4	3
122	кроме того	3	3
123	рядом с	1	3
124	связь с	4	3
125	в их	3	3
126	не в	6	3
127	с помощью	1	3
128	к которому	3	3
129	там где	1	3
130	так что	11	3
131	в некоторых	3	3
132	не были	1	3
133	это была	1	3
134	казалось бы	1	3
135	его к	2	3
136	мы находим	2	3
137	в образе	1	3
138	не мог	2	3
139	в году	5	3
140	хвала и	1	3
141	здесь нет	2	3
142	между тем	6	3
143	что для	3	3
144	то что	12	3
145	в свет	1	3
146	и наконец	3	3
147	с начала	1	3
148	не на	2	3
149	одной из	2	3
150	и о	1	3
151	бы в	1	3
152	уже не	3	3
153	в те	1	3
154	и т.д	1	3
155	речи и	1	3
156	всех этих	3	3
157	что и	1	3
158	на рубеже	1	3
159	не просто	2	3
160	здесь есть	2	3
161	вещами и	1	3
162	может быть	19	3
163	сказать что	4	3
164	в своем	1	3
