N	3gram	Propp_Morf_1	FransuaR
1	с точки зрения	2	5
2	до сих пор	1	4
3	не может быть	9	4
4	о том что	1	3
5	с одной стороны	1	3
6	все же в	1	3
7	в этом отношении	1	3
8	с другой стороны	4	3
9	подобно тому как	5	2
10	можно сказать что	1	2
11	во всяком случае	2	2
12	и в начале	1	2
13	до наших дней	2	2
14	но все же	3	2
15	в собственном смысле	3	2
16	в чем же	1	1
17	едой и питьем	1	1
18	не могут быть	2	1
19	с этого момента	2	1
20	но никто не	1	1
21	вряд ли можно	1	1
22	в большинстве случаев	3	1
23	друг с другом	1	1
24	ни в коем	1	1
25	и там где	1	1
26	тех случаях когда	2	1
27	в тех же	4	1
28	может быть названо	3	1
29	один из наиболее	1	1
30	как и в	2	1
31	до известной степени	1	1
32	они и в	1	1
33	одним из основателей	1	1
34	после того как	1	1
35	тому или другому	1	1
36	в какой степени	1	1
37	для того чтобы	2	1
38	потому что в	1	1
39	здесь не место	1	1
40	еще тем что	1	1
41	и до известной	1	1
42	на самом деле	4	1
43	а и в	1	1
44	в том что	3	1
45	в этом случае	8	1
46	самом деле в	1	1
47	в коем случае	1	1
48	то чего в	1	1
49	по отношению к	4	1
50	они вступают в	1	1
51	на то что	2	1
52	в настоящее время	3	1
53	мы будем говорить	1	1
54	к тому или	1	1
55	далеко не всегда	1	1
56	мы имеем в	1	1
57	этого нельзя утверждать	1	1
58	в тех случаях	2	1
59	по существу и	1	1
60	и где начинается	1	1
61	то что в	2	1
62	или во всяком	1	1
63	прежде всего о	1	1
64	говорить не будем	1	1
65	никак нельзя было	1	1
66	не входит в	1	1
67	все более и	1	1
68	человеческой природой и	1	1
69	в подземное царство	1	1
70	более и более	1	1
71	некоторые из этих	1	1
