N	3gram	Bakhtin_Fr_5	KulturaY
1	в том что	6	10
2	можно было бы	2	9
3	с точки зрения	2	8
4	для того чтобы	6	8
5	в самом деле	1	7
6	тем не менее	1	5
7	не может быть	2	4
8	в то же	9	3
9	в этом отношении	5	3
10	в связи с	5	3
11	то же время	9	3
12	на самом деле	4	2
13	так же как	4	2
14	можно сказать что	2	2
15	в отличие от	2	2
16	и в самом	1	2
17	в конечном счете	1	2
18	вместе с тем	1	2
19	в свою очередь	1	2
20	потому что он	3	2
21	можно говорить о	2	1
22	не только для	2	1
23	о том что	1	1
24	и к этому	1	1
25	все они имеют	1	1
26	в другом случае	1	1
27	связи с этим	3	1
28	это особенно ясно	1	1
29	одной и той	1	1
30	том что в	1	1
31	это в сущности	1	1
32	в большинстве случаев	2	1
33	только тогда когда	1	1
34	также и в	2	1
35	в одном и	1	1
36	и не в	2	1
37	увидеть и раскрыть	1	1
38	сказать несколько слов	1	1
39	что свидетельствует о	1	1
40	а также и	4	1
41	все те же	1	1
42	что иное как	1	1
43	как и в	1	1
44	в нем есть	1	1
45	не хочет и	1	1
46	хотя и не	1	1
47	может быть и	1	1
48	только для того	1	1
49	до сих пор	3	1
50	к тому же	2	1
51	какое же значение	1	1
52	идет здесь о	1	1
53	и в частности	1	1
54	а вслед за	1	1
55	и прежде всего	3	1
56	в году в	1	1
57	в своей книге	1	1
58	ничего общего с	1	1
59	одном и том	1	1
60	в то время	2	1
61	и в этой	1	1
62	сих пор еще	2	1
63	не что иное	1	1
64	но он не	1	1
65	и той же	1	1
66	в значительной степени	1	1
67	в сущности не	2	1
68	для этой цели	1	1
69	но вряд ли	1	1
70	того чтобы не	1	1
71	и до конца	1	1
72	что он не	1	1
73	и том же	1	1
74	после того как	1	1
75	так как оно	1	1
76	как мы видели	4	1
77	есть не что	1	1
78	все это в	1	1
79	но это не	1	1
80	дело в том	2	1
81	нет почти ни	1	1
82	в пределах своей	1	1
83	тем что она	1	1
84	же значение имеют	1	1
85	резко отличны от	1	1
86	и некоторые другие	1	1
87	не нуждается в	2	1
88	потому что она	2	1
89	не имеет никакого	1	1
90	в данном случае	2	1
91	это вовсе не	1	1
