N	3gram	Potebnia_M_1	Vladivir
1	там же с	7	10
2	о том что	1	7
3	в том что	13	7
4	дело в том	2	4
5	в этом смысле	4	4
6	то же время	3	4
7	на то что	1	4
8	в то же	3	4
9	более или менее	1	3
10	и потому что	2	3
11	с другой стороны	5	3
12	не может быть	9	3
13	в ответ на	1	2
14	не только в	3	2
15	в то время	1	2
16	еще и потому	1	2
17	во всяком случае	1	2
18	так что в	2	2
19	тем не менее	6	2
20	для того чтобы	2	2
21	что и в	3	2
22	и т д	4	2
23	потому что как	2	1
24	но и все	1	1
25	в том виде	1	1
26	что иное как	2	1
27	а следовательно и	1	1
28	мысли и слова	1	1
29	не без основания	1	1
30	из всего этого	1	1
31	того что в	1	1
32	потому что в	4	1
33	и той же	3	1
34	должны сказать что	1	1
35	от нее в	1	1
36	не говоря уже	1	1
37	во всем своем	1	1
38	он в течение	1	1
39	говоря уже о	1	1
40	и притом не	2	1
41	физических явлений и	1	1
42	бы то ни	2	1
43	не только мысли	1	1
44	только то что	1	1
45	что не только	2	1
46	которого он не	1	1
47	именно так как	1	1
48	виде в каком	1	1
49	имеют для них	1	1
50	в своей дальнейшей	1	1
51	именно с тем	1	1
52	всего этого видно	1	1
53	уже о том	1	1
54	этого видно что	1	1
55	не потому что	1	1
56	если бы мы	1	1
57	то ни было	1	1
58	с одной стороны	3	1
59	смысле этого слова	1	1
60	в связи с	1	1
61	человека то есть	1	1
62	потому что она	1	1
63	и в этом	6	1
64	притом не только	2	1
65	указывает на то	1	1
66	что касается до	1	1
67	заключать в себе	1	1
68	и в том	3	1
69	не в одном	1	1
70	том виде в	1	1
71	а в том	3	1
72	в разных местах	1	1
73	одной и той	3	1
74	не может получить	1	1
75	заключается в том	1	1
76	так и в	3	1
77	в свою очередь	4	1
78	так как в	2	1
79	и все это	1	1
80	с тем что	3	1
81	и тем самым	1	1
82	но и для	2	1
83	не только не	2	1
84	то чего не	1	1
85	укажем только на	1	1
86	в нас любовь	1	1
87	но это не	1	1
88	к тому что	2	1
89	не что иное	2	1
90	в сравнении с	2	1
91	лицом к лицу	1	1
92	и что в	3	1
93	т д в	1	1
94	привело к тому	1	1
95	в этом отношении	1	1
