N	3gram	Potebnia_M_1	Vladivir
1	там же с	7	10
2	о том что	1	7
3	в том что	13	7
4	в то же	3	4
5	в этом смысле	4	4
6	на то что	1	4
7	то же время	3	4
8	дело в том	2	4
9	и потому что	2	3
10	с другой стороны	5	3
11	более или менее	1	3
12	не может быть	9	3
13	так что в	2	2
14	в ответ на	1	2
15	еще и потому	1	2
16	для того чтобы	2	2
17	что и в	3	2
18	в то время	1	2
19	не только в	3	2
20	тем не менее	6	2
21	во всяком случае	1	2
22	и т д	4	2
23	всего этого видно	1	1
24	заключается в том	1	1
25	из всего этого	1	1
26	а в том	3	1
27	с одной стороны	3	1
28	в том виде	1	1
29	не потому что	1	1
30	и тем самым	1	1
31	этого видно что	1	1
32	так и в	3	1
33	одной и той	3	1
34	том виде в	1	1
35	бы то ни	2	1
36	имеют для них	1	1
37	привело к тому	1	1
38	потому что как	2	1
39	т д в	1	1
40	того что в	1	1
41	в нас любовь	1	1
42	а следовательно и	1	1
43	виде в каком	1	1
44	и в этом	6	1
45	человека то есть	1	1
46	но и для	2	1
47	во всем своем	1	1
48	именно так как	1	1
49	что касается до	1	1
50	указывает на то	1	1
51	потому что в	4	1
52	именно с тем	1	1
53	в разных местах	1	1
54	в своей дальнейшей	1	1
55	физических явлений и	1	1
56	к тому что	2	1
57	только то что	1	1
58	и все это	1	1
59	лицом к лицу	1	1
60	с тем что	3	1
61	притом не только	2	1
62	и притом не	2	1
63	заключать в себе	1	1
64	от нее в	1	1
65	не только не	2	1
66	не что иное	2	1
67	и той же	3	1
68	в сравнении с	2	1
69	в этом отношении	1	1
70	не только мысли	1	1
71	не может получить	1	1
72	говоря уже о	1	1
73	в связи с	1	1
74	которого он не	1	1
75	но и все	1	1
76	смысле этого слова	1	1
77	не без основания	1	1
78	не говоря уже	1	1
79	и в том	3	1
80	но это не	1	1
81	уже о том	1	1
82	что иное как	2	1
83	укажем только на	1	1
84	так как в	2	1
85	должны сказать что	1	1
86	что не только	2	1
87	то чего не	1	1
88	потому что она	1	1
89	и что в	3	1
90	если бы мы	1	1
91	в свою очередь	4	1
92	не в одном	1	1
93	он в течение	1	1
94	мысли и слова	1	1
95	то ни было	1	1
