N	2gram	Potebnia_M_4	FransuaR
1	и в	23	49
2	то есть	34	32
3	прежде всего	1	19
4	в его	5	18
5	и на	3	17
6	и его	2	17
7	не только	10	17
8	в этом	23	15
9	и не	18	15
10	но и	11	13
11	только в	15	13
12	в них	3	13
13	во время	2	12
14	как и	14	11
15	как бы	5	11
16	вовсе не	7	10
17	в этой	1	10
18	и др	2	9
19	для него	5	9
20	все это	5	9
21	в нем	7	9
22	отношение к	2	8
23	в сущности	2	8
24	все эти	3	7
25	как мы	2	7
26	все же	1	7
27	жизни и	1	7
28	не может	11	7
29	таким образом	24	7
30	то же	14	7
31	один из	2	7
32	и с	4	6
33	же время	3	6
34	но он	1	6
35	так и	6	6
36	рядом с	1	6
37	точки зрения	4	6
38	во всех	1	6
39	здесь в	1	6
40	в себя	1	6
41	времени и	1	6
42	то что	29	6
43	в то	4	6
44	в истории	4	6
45	мы уже	3	6
46	именно в	3	6
47	сказать что	8	6
48	так как	14	6
49	из этих	2	5
50	при этом	15	5
51	в своей	1	5
52	в эту	1	5
53	но не	1	5
54	никогда не	3	5
55	и потому	10	5
56	тот же	2	5
57	относится к	1	5
58	роль в	1	5
59	с точки	3	5
60	уже в	5	5
61	может быть	26	5
62	в своем	8	5
63	в себе	14	4
64	в свое	1	4
65	как на	1	4
66	не было	12	4
67	сих пор	4	4
68	с ним	5	4
69	и во	1	4
70	там где	3	4
71	до сих	4	4
72	в форме	1	4
73	а в	5	4
74	этот процесс	1	4
75	но все	1	4
76	в этих	3	4
77	и к	6	4
78	лишь в	3	4
79	благодаря этому	1	4
80	и о	4	4
81	и над	1	4
82	тем что	10	4
83	значение в	1	4
84	в своих	2	4
85	с другой	2	4
86	но в	8	4
87	в известной	1	4
88	и до	3	4
89	в области	2	4
90	и более	4	4
91	том что	12	4
92	в собственном	1	3
93	же в	1	3
94	к этим	1	3
95	века и	1	3
96	и все	4	3
97	связь с	1	3
98	к нему	5	3
99	свое время	1	3
100	и вообще	2	3
101	даже в	2	3
102	превращается в	2	3
103	нужно сказать	1	3
104	духа и	2	3
105	в ее	2	3
106	что он	4	3
107	в одном	4	3
108	образов в	1	3
109	эти образы	2	3
110	в том	23	3
111	мы видели	1	3
112	но они	1	3
113	и других	3	3
114	на все	1	3
115	другими словами	8	3
116	человека и	3	3
117	связана с	1	3
118	только с	1	3
119	в течение	2	3
120	во всем	1	3
121	да и	4	3
122	этом суждении	1	3
123	одной стороны	1	3
124	другой стороны	1	3
125	с одной	1	3
126	в самом	3	3
127	этом отношении	1	3
128	далеко не	1	3
129	их в	3	3
130	так в	3	3
131	в xix	1	3
132	о том	8	3
133	не был	1	3
134	было бы	8	3
135	и это	2	3
136	из них	1	3
137	меньшей степени	1	3
138	в виду	3	3
139	можно было	2	3
140	одним из	1	2
141	из своей	1	2
142	на его	3	2
143	есть для	5	2
144	еще не	3	2
145	во всяком	5	2
146	в другом	1	2
147	в связи	1	2
148	можно сказать	4	2
149	на то	7	2
150	так же	4	2
151	этим образам	1	2
152	никто не	2	2
153	себе в	3	2
154	нельзя сказать	3	2
155	лишь как	1	2
156	связи с	3	2
157	думать что	4	2
158	в их	1	2
159	меньше чем	1	2
160	есть в	5	2
161	на эту	1	2
162	это в	1	2
163	в произведении	1	2
164	сознания и	1	2
165	дает нам	1	2
166	речь и	1	2
167	и без	2	2
168	не были	2	2
169	в смысле	3	2
170	та же	1	2
171	могут быть	7	2
172	там же	3	2
173	в ней	2	2
174	в нашем	2	2
175	что только	2	2
176	одной из	1	2
177	было связано	2	2
178	вместе с	6	2
179	что в	17	2
180	к первой	1	2
181	связанное с	1	2
182	что слово	10	2
183	для понимания	2	2
184	на самом	3	2
185	значительной степени	2	2
186	и даже	2	2
187	хотя и	5	2
188	и значение	3	2
189	не во	1	2
190	и прежде	2	2
191	в качестве	1	2
192	ее в	1	2
193	связанная с	3	2
194	о человеке	3	2
195	того чтобы	4	2
196	на языке	1	2
197	мы должны	2	2
198	в отношении	1	2
199	к ней	2	2
200	и еще	1	2
201	ничего не	1	2
202	на основе	1	2
203	разума и	1	2
204	именно на	2	2
205	всяком случае	3	2
206	перестает быть	1	2
207	под влиянием	1	2
208	в самые	1	2
209	даже и	3	2
210	этого момента	1	2
211	тому как	2	2
212	без всякого	1	2
213	по поводу	4	2
214	xix века	1	2
215	образ не	2	2
216	вряд ли	1	2
217	у него	1	2
218	свое значение	1	2
219	того как	6	2
220	чем она	1	2
221	за пределы	1	2
222	в мире	2	2
223	мы можем	10	2
224	подобно тому	2	2
225	до него	1	2
226	и за	1	2
227	широкое и	1	2
228	не подлежит	1	2
229	таковы например	1	2
230	другие стороны	1	2
231	в ту	2	2
232	второй половины	1	2
233	должен был	1	2
234	в самой	2	2
235	но даже	2	2
236	же с	2	2
237	имеем в	1	2
238	в пределах	1	2
239	и следовательно	3	2
240	творчества но	1	2
241	и эта	1	2
242	и смысл	1	2
243	все что	2	2
244	но это	3	2
245	что по	2	1
246	такие же	5	1
247	языка и	3	1
248	не мог	1	1
249	в которой	6	1
250	и совершенно	1	1
251	главным образом	1	1
252	были людьми	1	1
253	образа и	3	1
254	ибо в	1	1
255	но из	1	1
256	себе только	1	1
257	известной степени	3	1
258	целым рядом	1	1
259	образом и	1	1
260	чего в	1	1
261	всех сторон	1	1
262	и здесь	2	1
263	он может	1	1
264	еще до	3	1
265	это значит	1	1
266	бы в	2	1
267	для нас	14	1
268	что такие	1	1
269	их с	1	1
270	в частности	1	1
271	от всякого	1	1
272	еще довольно	1	1
273	в такой	1	1
274	есть и	2	1
275	входит в	1	1
276	художественных произведений	1	1
277	ее от	1	1
278	мы и	2	1
279	с нею	3	1
280	знания и	1	1
281	за ним	2	1
282	только как	4	1
283	что будет	2	1
284	можем сказать	2	1
285	видно что	4	1
286	бы это	1	1
287	наблюдения над	1	1
288	того же	1	1
289	значение и	2	1
290	в разных	3	1
291	для своего	1	1
292	дошли до	1	1
293	слова в	3	1
294	а это	1	1
295	в более	2	1
296	и получило	1	1
297	и для	2	1
298	иногда и	1	1
299	только тогда	5	1
300	самое это	1	1
301	это есть	3	1
302	по мере	7	1
303	в котором	4	1
304	i по	2	1
305	есть не	4	1
306	на других	1	1
307	этих причин	1	1
308	и их	3	1
309	большинстве случаев	2	1
310	ключа к	1	1
311	после того	2	1
312	должна быть	1	1
313	не менее	5	1
314	существовала целая	1	1
315	касается до	1	1
316	и тот	3	1
317	о влиянии	1	1
318	же мы	2	1
319	здесь следовательно	1	1
320	в сложном	2	1
321	в несколько	1	1
322	этом мы	2	1
323	этого образа	1	1
324	в виде	2	1
325	значение для	1	1
326	есть лишь	2	1
327	одна и	2	1
328	тела и	2	1
329	он имел	1	1
330	проявляется в	2	1
331	быть названо	4	1
332	не в	11	1
333	быть только	1	1
334	так сказать	5	1
335	независимо от	6	1
336	к которому	1	1
337	стать только	1	1
338	хотя бы	4	1
339	этот образ	2	1
340	если это	1	1
341	что эта	1	1
342	не более	1	1
343	самом деле	3	1
344	на этом	1	1
345	в большинстве	2	1
346	строгом смысле	1	1
347	здесь мы	2	1
348	бы не	3	1
349	второй половине	1	1
350	самого образа	1	1
351	можно только	2	1
352	ни его	2	1
353	так что	5	1
354	в непрерывном	1	1
355	материи и	1	1
356	относятся к	2	1
357	таким путем	1	1
358	в руках	1	1
359	не существует	2	1
360	и те	1	1
361	это совершенно	1	1
362	или меньшую	1	1
363	об этом	2	1
364	его можно	1	1
365	устранено все	1	1
366	на целое	1	1
367	по этим	1	1
368	с тем	7	1
369	ответа на	1	1
370	вот несколько	1	1
371	с и	2	1
372	влияние на	2	1
373	над тем	1	1
374	если не	1	1
375	к самому	1	1
376	одно из	1	1
377	еще дальше	2	1
378	слово и	3	1
379	эти слова	1	1
380	его в	4	1
381	этому в	1	1
382	до известной	2	1
383	благодаря ей	1	1
384	деле в	1	1
385	с элементарным	1	1
386	и животных	1	1
387	в образе	2	1
388	значение таких	1	1
389	к нам	1	1
390	от игры	1	1
391	на что	1	1
392	пока не	2	1
393	оно не	2	1
394	судить о	2	1
395	образа если	1	1
396	свободы и	1	1
397	это понимание	1	1
398	только один	1	1
399	уже после	1	1
400	один и	5	1
401	и старое	1	1
402	к действительности	1	1
403	видели что	1	1
404	что человек	3	1
405	с образом	1	1
406	природы но	1	1
407	например в	3	1
408	всегда есть	1	1
409	того что	14	1
410	потому что	33	1
411	из него	2	1
412	с самого	1	1
413	как не	1	1
414	состоит из	1	1
415	но если	1	1
416	в первый	2	1
417	к тому	3	1
418	что здесь	1	1
419	это не	7	1
420	что и	7	1
421	своего значения	1	1
422	это место	1	1
423	еще более	2	1
424	к своему	1	1
425	это относится	1	1
426	из которых	2	1
427	то уже	2	1
428	по своему	2	1
429	и той	1	1
430	этом случае	5	1
431	же предмет	1	1
432	уже суждение	1	1
433	страх и	1	1
434	что этот	1	1
435	по отношению	10	1
436	и сам	1	1
437	которую мы	1	1
438	мы видим	2	1
439	поэтому понимание	1	1
440	как в	7	1
441	ко всем	3	1
442	они и	1	1
443	уже есть	2	1
444	же она	1	1
445	останавливаться на	1	1
446	тогда когда	8	1
447	понять что	1	1
448	что не	6	1
449	есть то	4	1
450	и самая	1	1
451	и менее	1	1
452	в нее	3	1
453	в чем	1	1
454	своего рода	1	1
455	в силу	7	1
456	элемента и	1	1
457	дело в	1	1
458	в единстве	1	1
459	то я	1	1
460	во второй	1	1
461	для того	6	1
462	она не	2	1
463	всем известно	1	1
464	ее можно	1	1
465	и имеет	1	1
466	теряет своей	1	1
467	как она	2	1
468	т с	6	1
469	по которому	3	1
470	и определенные	1	1
471	а все	1	1
472	теми же	2	1
473	только человеку	1	1
474	к ним	2	1
475	в человеке	1	1
