N	3gram	Tiupa_Anal_2	StatiiOP
1	в том что	6	17
2	о том что	6	11
3	можно было бы	2	8
4	с точки зрения	2	8
5	в этом отношении	3	7
6	с другой стороны	2	6
7	в данном случае	5	6
8	в самом деле	1	5
9	не может быть	1	5
10	в то же	2	4
11	то же время	2	4
12	того или иного	3	4
13	на то что	2	4
14	не только в	2	4
15	заключается в том	1	3
16	и в этом	4	3
17	сказать что в	1	3
18	по отношению к	4	3
19	должна была бы	1	3
20	и в самом	2	3
21	в применении к	1	3
22	так или иначе	1	2
23	и даже не	1	2
24	и то что	2	2
25	с одной стороны	4	2
26	хотя бы и	1	2
27	одним и тем	1	2
28	как и в	3	2
29	в первую очередь	1	2
30	дело не в	1	2
31	и тем же	1	2
32	в этом случае	4	2
33	речь идет о	1	2
34	в том смысле	1	2
35	в равной мере	1	2
36	в свое время	1	2
37	в первой строфе	1	2
38	но и в	1	2
39	тем не менее	3	2
40	на этот раз	1	2
41	имеем дело с	1	2
42	по крайней мере	3	2
43	а в том	1	1
44	иного из этих	1	1
45	в таких случаях	1	1
46	в этом смысле	2	1
47	в стилистическом отношении	1	1
48	он не только	1	1
49	самом деле не	1	1
50	точно так же	1	1
51	на этот вопрос	1	1
52	том смысле что	1	1
53	или иного из	1	1
54	с другой и	1	1
55	в этой системе	2	1
56	из того же	1	1
57	что же до	1	1
58	например во всех	1	1
59	текста как и	1	1
60	по поводу того	1	1
61	свидетельствует о том	1	1
62	и тех же	1	1
63	к тому что	1	1
64	во всех этих	1	1
65	ответ на этот	1	1
66	не хотелось бы	1	1
67	в обоих случаях	2	1
68	в каждом отдельном	1	1
69	то что она	1	1
70	одних и тех	1	1
71	ведь и сам	1	1
72	а между тем	1	1
73	в целом ряде	1	1
74	сами по себе	1	1
75	той или иной	3	1
76	внимание на то	1	1
77	во всех прочих	1	1
78	только то что	1	1
79	содержит в себе	3	1
80	ответ на вопрос	1	1
81	ровным счетом ничего	1	1
82	этого слова он	1	1
83	в целом я	1	1
84	это слово в	1	1
85	мы имеем дело	3	1
86	не так уж	1	1
87	в том-то и	1	1
88	другой стороны и	1	1
89	в соответствии с	2	1
90	каждом отдельном случае	1	1
