N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	49
2	то есть	5	32
3	прежде всего	3	19
4	в его	6	18
5	и на	2	17
6	и его	6	17
7	не только	14	17
8	в этом	14	15
9	и не	22	15
10	в году	5	13
11	но и	14	13
12	только в	7	13
13	в них	1	13
14	во время	1	12
15	как и	5	11
16	и т.п	6	11
17	как бы	8	11
18	вовсе не	1	10
19	в этой	8	10
20	смеховой культуры	1	10
21	для него	2	9
22	в романе	3	9
23	все это	1	9
24	в нем	2	9
25	отношение к	2	8
26	как мы	2	7
27	все же	2	7
28	жизни и	3	7
29	не может	8	7
30	на протяжении	1	7
31	то же	9	7
32	один из	2	7
33	о рабле	1	7
34	и с	2	6
35	же время	7	6
36	но он	1	6
37	в литературе	1	6
38	так и	9	6
39	точки зрения	7	6
40	во всех	2	6
41	времени и	1	6
42	то что	12	6
43	в то	9	6
44	в истории	1	6
45	мы уже	1	6
46	именно в	5	6
47	сказать что	1	6
48	так как	1	6
49	при этом	15	5
50	в своей	7	5
51	но не	4	5
52	в начале	4	5
53	никогда не	4	5
54	и потому	2	5
55	с точки	3	5
56	с его	6	5
57	уже в	1	5
58	может быть	12	5
59	в своем	1	5
60	в себе	6	4
61	как на	3	4
62	не было	1	4
63	в жизни	8	4
64	там где	3	4
65	а в	5	4
66	отношения к	3	4
67	в этих	1	4
68	на священные	1	4
69	и к	3	4
70	лишь в	5	4
71	и о	1	4
72	тем что	2	4
73	значение в	1	4
74	на службу	1	4
75	в своих	2	4
76	с другой	6	4
77	но в	3	4
78	и до	1	4
79	в области	3	4
80	она была	1	4
81	и более	1	4
82	том что	8	4
83	и перед	2	3
84	в значительной	1	3
85	он пишет	1	3
86	место в	4	3
87	этих последних	1	3
88	xix веке	1	3
89	для которого	3	3
90	же в	2	3
91	и со	1	3
92	и все	1	3
93	к нему	1	3
94	наконец в	3	3
95	даже в	4	3
96	превращается в	1	3
97	в ее	5	3
98	мире и	1	3
99	раз в	2	3
100	что он	5	3
101	в одном	4	3
102	а затем	3	3
