N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	49
2	то есть	5	32
3	прежде всего	3	19
4	в его	6	18
5	и на	2	17
6	не только	14	17
7	и его	6	17
8	в этом	14	15
9	и не	22	15
10	в году	5	13
11	в них	1	13
12	только в	7	13
13	но и	14	13
14	во время	1	12
15	как и	5	11
16	и т.п	6	11
17	как бы	8	11
18	в этой	8	10
19	вовсе не	1	10
20	смеховой культуры	1	10
21	в нем	2	9
22	для него	2	9
23	все это	1	9
24	в романе	3	9
25	отношение к	2	8
26	то же	9	7
27	все же	2	7
28	о рабле	1	7
29	на протяжении	1	7
30	как мы	2	7
31	один из	2	7
32	не может	8	7
33	жизни и	3	7
34	мы уже	1	6
35	именно в	5	6
36	во всех	2	6
37	в истории	1	6
38	так и	9	6
39	и с	2	6
40	времени и	1	6
41	точки зрения	7	6
42	но он	1	6
43	в то	9	6
44	же время	7	6
45	в литературе	1	6
46	то что	12	6
47	так как	1	6
48	сказать что	1	6
49	с точки	3	5
50	с его	6	5
51	но не	4	5
52	в своем	1	5
53	при этом	15	5
54	в своей	7	5
55	никогда не	4	5
56	уже в	1	5
57	в начале	4	5
58	может быть	12	5
59	и потому	2	5
60	отношения к	3	4
61	и до	1	4
62	и к	3	4
63	но в	3	4
64	в себе	6	4
65	лишь в	5	4
66	в жизни	8	4
67	в этих	1	4
68	и более	1	4
69	в области	3	4
70	на службу	1	4
71	она была	1	4
72	с другой	6	4
73	на священные	1	4
74	а в	5	4
75	тем что	2	4
76	не было	1	4
77	там где	3	4
78	и о	1	4
79	том что	8	4
80	в своих	2	4
81	значение в	1	4
82	как на	3	4
83	в самом	3	3
84	место в	4	3
85	и со	1	3
86	он пишет	1	3
87	для которого	3	3
88	раз в	2	3
89	и вот	2	3
90	а затем	3	3
91	на все	1	3
92	и других	1	3
93	было бы	2	3
94	из них	4	3
95	далеко не	2	3
96	несмотря на	2	3
97	в г	3	3
98	во всем	1	3
99	в одном	4	3
100	даже в	4	3
101	этих последних	1	3
102	xix веке	1	3
