N	3gram	Bakhtin_sl_2	FransuaR
1	в то же	4	10
2	то же время	4	10
3	до сих пор	2	8
4	мы уже говорили	1	7
5	в большинстве случаев	5	6
6	в том что	4	6
7	и в то	1	5
8	как и в	1	4
9	и до конца	1	4
10	большей или меньшей	1	3
11	в том числе	1	3
12	мы видели что	1	3
13	в той же	1	3
14	в связи с	2	3
15	в узком смысле	4	2
16	о том что	1	2
17	с одной стороны	5	2
18	но в то	3	2
19	не только не	1	2
20	для того чтобы	2	2
21	и в особенности	2	2
22	эпохи и в	1	2
23	в средние века	1	2
24	как мы видели	1	2
25	как мы уже	2	2
26	более или менее	2	2
27	и в романе	2	2
28	во всех областях	4	2
29	том числе и	1	2
30	с точки зрения	3	2
31	с другой стороны	1	2
32	и в них	1	2
33	не может быть	15	2
34	в чем же	1	1
35	мы не можем	1	1
36	с самого начала	1	1
37	на протяжении всего	1	1
38	никогда не исчерпывает	1	1
39	в ту же	1	1
40	так и в	3	1
41	исчерпывает себя в	3	1
42	века и в	1	1
43	удельный вес в	1	1
44	он не только	1	1
45	языковой и речевой	1	1
46	включает в себя	2	1
47	мы касаемся здесь	1	1
48	прямо сказать что	2	1
49	в новое время	2	1
50	слова и образа	1	1
51	и притом в	1	1
52	и там где	3	1
53	а следовательно и	1	1
54	но конечно не	1	1
55	идеологии и литературы	1	1
56	и все остальные	1	1
57	а также и	2	1
58	до известной степени	1	1
59	глубоко и существенно	2	1
60	всех слов и	1	1
61	что в романе	1	1
62	тем или иным	1	1
63	говорит о том	1	1
64	в романе и	2	1
65	мы уже сказали	1	1
66	может быть и	2	1
67	все эти формы	3	1
68	говорить и писать	1	1
69	языку и к	1	1
70	точка зрения на	1	1
71	друг к другу	1	1
72	как один из	1	1
73	в частности в	1	1
74	между этими двумя	1	1
75	и в той	1	1
76	не исчерпывает себя	3	1
77	слова в романе	1	1
78	по отношению к	4	1
79	к своему пределу	1	1
80	всегда включает в	1	1
81	и в нем	1	1
82	в отличие от	12	1
83	и не могут	1	1
84	может и не	1	1
85	как мы сказали	2	1
86	таким образом в	1	1
87	речь идет о	1	1
88	том что оно	1	1
89	на фоне современного	1	1
90	отношению к языку	1	1
91	не можем здесь	1	1
92	той или иной	5	1
93	можно прямо сказать	3	1
94	во всех формах	1	1
95	слов и выражений	1	1
96	одной стороны и	3	1
97	шире и глубже	1	1
98	большинстве случаев в	1	1
99	как к своему	1	1
100	конечно не в	1	1
101	то есть на	2	1
102	в романе не	2	1
103	во всех сферах	1	1
104	язык в его	1	1
105	же время это	2	1
106	и его современников	1	1
107	в этом отношении	3	1
108	но и в	1	1
109	их удельный вес	1	1
110	или иной степени	3	1
111	в пределах одной	1	1
112	формировалось литературно-языковое сознание	1	1
113	об образе языка	1	1
114	в той или	3	1
115	никогда не может	2	1
116	во всех этих	1	1
117	роль в романе	1	1
118	это как бы	1	1
119	именно такой подход	1	1
120	том что она	1	1
121	и единственного языка	1	1
122	и могут быть	1	1
123	только в эту	1	1
124	или иным способом	1	1
125	литературного языка и	1	1
126	в себя момент	1	1
127	и наконец в	2	1
128	зрения на мир	2	1
