N	2gram	Voloshinov_1	Istorich
1	и в	19	24
2	что он	2	21
3	не только	8	21
4	не может	24	14
5	может быть	26	14
6	что в	4	13
7	и здесь	6	12
8	как в	4	12
9	в этом	16	12
10	но и	8	11
11	том что	3	10
12	а в	4	10
13	это не	1	10
14	и что	1	10
15	мы видим	1	10
16	все же	8	9
17	не в	5	9
18	и другие	1	9
19	потому что	1	9
20	с другой	5	9
21	о том	2	9
22	еще не	4	8
23	или в	2	8
24	что и	2	8
25	то же	7	8
26	другой стороны	6	8
27	все это	3	8
28	а не	7	8
29	так как	2	8
30	таким образом	17	7
31	к нему	1	7
32	во всех	7	7
33	в том	6	7
34	мы видели	1	7
35	то что	8	7
36	одна из	2	7
37	эти случаи	1	7
38	как и	12	6
39	и все	5	6
40	что это	1	6
41	в нем	10	6
42	тем что	2	6
43	ответ на	1	6
44	того что	3	6
45	с этой	2	6
46	как он	2	6
47	мы увидим	1	6
48	во время	1	6
49	так же	7	6
50	всех этих	1	6
51	он не	3	6
52	только в	9	6
53	но не	1	6
54	с одной	1	5
55	так и	11	5
56	не менее	4	5
57	там где	2	5
58	отношение к	1	5
59	в чем	2	5
60	ничего не	6	5
61	одной стороны	1	5
62	но в	7	5
63	здесь мы	4	5
64	в русской	2	5
65	задач в	1	4
66	при этом	8	4
67	вовсе не	5	4
68	точки зрения	34	4
69	мы уже	2	4
70	мы не	6	4
71	же как	2	4
72	но все	3	4
73	одной из	3	4
74	задачи не	1	4
75	никогда не	2	4
76	не имеет	3	4
77	он может	3	4
78	в других	1	4
79	и не	26	4
80	мы можем	2	4
81	мы должны	3	4
82	тем не	2	4
83	на первый	2	4
84	есть и	1	4
85	по существу	1	4
86	как бы	15	4
87	в данном	4	4
88	и наконец	1	3
89	вопрос о	4	3
90	должны быть	3	3
91	видим и	1	3
92	связи с	11	3
93	кроме того	6	3
94	с ней	1	3
95	пришли к	1	3
96	сих пор	8	3
97	превращается в	1	3
98	этой точки	1	3
99	в различных	1	3
100	так что	1	3
101	и он	2	3
102	они же	1	3
103	того как	1	3
104	его в	3	3
105	в образе	1	3
106	например в	1	3
107	еще одна	1	3
108	здесь нет	1	3
109	должны были	1	3
110	в конце	5	3
111	и даже	2	3
112	хотя и	1	3
113	уже знаем	1	3
114	после этого	1	3
115	в дальнейшем	3	3
116	тоже не	1	3
117	из этих	2	3
118	и его	19	3
119	ее в	1	3
120	от него	2	3
121	тогда когда	1	3
122	не все	2	3
123	следующим образом	1	3
124	не столько	4	3
125	между прочим	1	3
126	трудная задача	1	3
127	если он	2	3
128	а его	1	3
129	и по	1	3
130	и если	1	3
131	в качестве	2	3
132	при помощи	1	3
133	с его	1	3
134	уже в	1	3
135	важна не	2	3
136	эта форма	1	3
137	себе и	2	3
138	что мы	1	3
139	превратилась в	1	3
140	как мы	13	3
141	все эти	7	2
142	в которой	3	2
143	и там	1	2
144	с целью	1	2
145	связи со	1	2
146	его на	1	2
147	в связи	7	2
148	как такой	4	2
149	в литературе	2	2
150	того же	6	2
151	и другую	2	2
152	отличается от	1	2
153	в один	1	2
154	нас не	1	2
155	но конечно	1	2
156	другими словами	2	2
