1	точки зрения	4	34
2	и не	4	26
3	может быть	14	26
4	не может	14	24
5	с точки	1	20
6	и его	3	19
7	и в	24	19
8	таким образом	7	17
9	в этом	12	16
10	как бы	4	15
11	прежде всего	2	13
12	как мы	3	13
13	как и	6	12
14	и пр	1	12
15	связи с	3	11
16	так и	5	11
17	ни было	1	10
18	в нем	6	10
19	в самом	2	10
20	самом деле	1	10
21	только в	6	9
22	при этом	4	8
23	то ни	1	8
24	друг друга	2	8
25	то что	7	8
26	но и	11	8
27	до сих	2	8
28	все же	9	8
29	сих пор	3	8
30	не только	21	8
31	бы то	1	8
32	в ее	2	7
33	все эти	2	7
34	то же	8	7
35	но в	5	7
36	во всех	7	7
37	бытия в	1	7
38	в связи	2	7
39	так же	6	7
40	в каждом	1	7
41	а не	8	7
42	и здесь	12	6
43	того же	2	6
44	в науке	1	6
45	другой стороны	8	6
46	в том	7	6
47	в его	1	6
48	ничего не	5	6
49	кроме того	3	6
50	в основном	2	6
51	мы не	4	6
52	входит в	1	5
53	как ее	1	5
54	к этому	2	5
55	и потому	1	5
56	и все	6	5
57	конечно не	2	5
58	те же	1	5
59	с другой	9	5
60	вовсе не	4	5
61	мы знаем	2	5
62	в начале	1	5
63	именно в	1	5
64	ясно что	1	5
65	не в	9	5
66	этот вопрос	2	5
67	рядом с	1	5
68	хотя бы	1	5
69	в конце	3	5
70	оно может	1	4
71	и эта	2	4
72	здесь мы	5	4
73	было бы	2	4
74	от того	1	4
75	не столько	3	4
76	сказать что	2	4
77	что в	13	4
78	вопрос о	3	4
79	тот же	2	4
80	и тот	2	4
81	с этим	2	4
82	только на	2	4
83	в ней	1	4
84	по себе	1	4
85	не будет	2	4
86	еще не	8	4
87	а в	10	4
88	в данном	4	4
89	в условиях	1	4
90	не менее	5	4
91	как в	12	4
92	что же	1	4
93	и на	2	4
94	как такой	2	4
95	для того	1	4
96	далеко не	1	4
97	сводится к	1	3
98	на этот	2	3
99	один и	1	3
100	не могут	2	3
101	xix века	1	3
102	в целях	2	3
103	и действительно	1	3
104	в которой	2	3
105	все это	8	3
106	а как	1	3
107	и есть	1	3
108	от одного	1	3
109	том что	10	3
110	не имеют	2	3
111	этих форм	1	3
112	он не	6	3
113	мы должны	4	3
114	должны быть	3	3
115	этом случае	1	3
116	вне этого	1	3
117	формы и	1	3
118	не имеет	4	3
119	в достаточной	1	3
120	между двумя	1	3
121	в дальнейшем	3	3
122	в какой	1	3
123	и это	2	3
124	не дает	1	3
125	его в	3	3
126	в котором	2	3
127	теперь мы	1	3
128	действительности но	1	3
129	в своей	1	3
130	одной из	4	3
131	большинстве случаев	1	3
132	он является	1	3
133	но все	4	3
134	можно сказать	1	3
135	для всего	1	3
136	и формы	1	3
137	и к	1	3
138	и ее	2	3
139	в большинстве	1	3
140	к другой	1	3
141	он может	4	3
142	и как	1	3
143	в то	2	3
144	же самое	1	3
145	того что	6	3
146	из них	2	3
147	и от	2	3
148	всех других	2	3
149	к другому	1	3
150	и при	1	3
151	по отношению	1	3
152	здесь в	1	3
153	но именно	1	3
154	как если	1	2
155	должна быть	1	2
156	и др	2	2
157	мы можем	4	2
158	от этого	1	2
159	от него	3	2
160	в одной	2	2
161	к своему	1	2
162	тех пор	1	2
163	если бы	1	2
164	ту же	1	2
165	в действительности	2	2
166	но для	2	2
167	не остается	1	2
168	тем что	6	2
169	на первый	4	2
170	связаны с	2	2
171	они и	1	2
172	мы уже	4	2
173	в частности	1	2
174	это делает	1	2
175	и та	1	2
176	мира и	1	2
177	и вне	1	2
178	в таком	1	2
179	действительно ли	1	2
180	исторические корни	2	2
181	связана с	1	2
182	как она	1	2
183	в литературе	2	2
184	не приходится	1	2
185	тем не	4	2
186	на смену	1	2
187	сама по	1	2
188	достаточной степени	1	2
189	важна не	3	2
190	в знак	1	2
191	одна из	7	2
192	жизни и	1	2
193	и обеспечивает	1	2
194	они все	1	2
195	и во	1	2
196	ни в	2	2
197	никогда не	4	2
198	к тому	1	2
199	в сознании	1	2
200	или вообще	1	2
201	здесь происходит	1	2
202	другими словами	2	2
203	но если	1	2
204	может получить	1	2
205	в качестве	3	2
206	что он	21	2
207	при более	1	2
208	зависимости от	1	2
209	это положение	2	2
210	должно быть	1	2
211	не все	3	2
212	или в	8	2
213	в другом	1	2
214	и другую	2	2
215	и он	3	2
216	на стадии	1	2
