1	не есть	1	40
2	и в	1	18
3	а не	2	14
4	не только	1	13
5	если бы	1	12
6	в этом	2	12
7	учение о	1	11
8	никогда не	1	9
9	это не	1	9
10	что она	1	7
11	также и	1	7
12	но и	1	7
13	и вот	1	6
14	говорит о	1	5
15	в отношении	1	5
16	и он	1	5
17	он сам	1	5
18	отношение к	1	5
19	от него	2	4
20	мысли и	1	3
21	есть не	1	3
22	он не	4	3
23	есть просто	1	3
24	должно быть	1	3
25	что для	1	3
26	для него	2	2
27	то он	1	2
28	он всегда	2	2
29	и всякий	1	2
30	но есть	1	2
31	она должна	1	2
32	и эта	1	2
33	как и	1	2
34	свое учение	1	2
35	в другом	1	2
36	но он	1	1
37	оказывается что	1	1
38	любви к	1	1
39	до последней	1	1
40	на поверхности	1	1
41	и дело	1	1
42	его в	1	1
43	него и	1	1
44	у него	1	1
45	в душе	1	1
46	уже с	1	1
47	был бы	1	1
48	вот оказывается	1	1
49	и этим	1	1
