N	2gram	Losev_Dial_1	Otkroven
1	он не	3	4
2	от него	4	2
3	для него	2	2
4	в этом	12	2
5	он всегда	2	2
6	а не	14	2
7	отношение к	5	1
8	него и	1	1
9	что для	3	1
10	в другом	2	1
11	есть просто	3	1
12	вот оказывается	1	1
13	он сам	5	1
14	у него	1	1
15	как и	2	1
16	также и	7	1
17	мысли и	3	1
18	но он	1	1
19	в душе	1	1
20	оказывается что	1	1
21	что она	7	1
22	свое учение	2	1
23	учение о	11	1
24	был бы	1	1
25	уже с	1	1
26	любви к	1	1
27	говорит о	5	1
28	если бы	12	1
29	и эта	2	1
30	она должна	2	1
31	и дело	1	1
32	должно быть	3	1
33	и он	5	1
34	есть не	3	1
35	и в	18	1
36	это не	9	1
37	но есть	2	1
38	до последней	1	1
39	не есть	40	1
40	но и	7	1
41	в отношении	5	1
42	не только	13	1
43	на поверхности	1	1
44	и вот	6	1
45	то он	2	1
46	и всякий	2	1
47	никогда не	9	1
48	и этим	1	1
49	его в	1	1
