N	3gram	Tiupa_Anal_3	Problema
1	той или иной	3	11
2	с точки зрения	2	11
3	тем не менее	2	10
4	в том что	7	8
5	в той или	1	7
6	сам по себе	1	6
7	с другой стороны	5	6
8	по крайней мере	4	6
9	то есть в	1	6
10	в данном случае	3	5
11	не только не	3	4
12	не только в	1	4
13	во всяком случае	2	4
14	о том что	5	3
15	в этом смысле	1	3
16	на самом деле	1	3
17	в зависимости от	1	3
18	то есть не	1	3
19	в связи с	1	3
20	мы имеем дело	4	3
21	того или иного	1	3
22	нет никакой возможности	1	2
23	в то же	3	2
24	не есть ни	1	2
25	здесь мы имеем	1	2
26	что иное как	1	2
27	здесь как и	1	2
28	к тому же	3	2
29	дело не в	1	2
30	хотя бы и	1	2
31	по одному этому	1	2
32	и прежде всего	2	2
33	тот или иной	2	2
34	есть не что	1	2
35	уже по одному	1	2
36	не что иное	1	2
37	в сравнении с	2	2
38	в чистом виде	1	2
39	сама по себе	2	2
40	не говоря уже	1	2
41	заключается в том	1	2
42	для того чтобы	1	2
43	в том чтобы	1	2
44	хотя и не	1	2
45	в этом же	1	1
46	а в том	2	1
47	то что не	1	1
48	с одной стороны	2	1
49	нами единая и	1	1
50	было бы сказать	1	1
51	в таком случае	1	1
52	в отдельности и	1	1
53	так и в	1	1
54	вопрос о том	1	1
55	по себе а	1	1
56	они могут быть	1	1
57	всяком случае не	1	1
58	менее как бы	1	1
59	и есть не	1	1
60	как и в	4	1
61	но пожалуй еще	1	1
62	и может быть	1	1
63	перед нами единая	1	1
64	ведь это не	1	1
65	если бы он	1	1
66	должны были бы	1	1
67	обратить внимание на	1	1
68	до сих пор	1	1
69	имеем дело с	1	1
70	который в свою	2	1
71	одной из этих	1	1
72	том что мы	1	1
73	легко может быть	1	1
74	все это было	1	1
75	во сне он	1	1
76	несмотря на свою	1	1
77	и как бы	1	1
78	что он не	1	1
79	другое дело когда	1	1
80	дело в том	2	1
81	не менее как	1	1
82	действительность в ее	1	1
83	себе еще не	1	1
84	как нам кажется	2	1
85	в основе своей	1	1
86	говоря уже о	1	1
87	по себе еще	1	1
88	в известном смысле	1	1
89	но и его	1	1
90	отнюдь не является	1	1
91	прежде всего с	1	1
92	дело здесь не	1	1
93	именно потому что	1	1
94	но едва ли	1	1
95	ничего не говорит	1	1
96	том что он	2	1
97	не в том	1	1
98	само по себе	1	1
99	ту или иную	1	1
100	в свою очередь	4	1
101	крайней мере в	2	1
102	здесь не только	1	1
103	в начале этого	2	1
