N	3gram	Bakhtin_Pr_5	Problemy
1	на чужое слово	1	13
2	в пределах одного	5	9
3	в большинстве случаев	2	8
4	с точки зрения	2	8
5	до сих пор	1	7
6	на свой предмет	1	6
7	чужое слово и	1	5
8	сам по себе	2	5
9	с самим собою	7	5
10	то же время	10	5
11	в то же	10	5
12	второй голос голядкина	4	5
13	по отношению к	6	5
14	друг с другом	4	4
15	как и все	2	4
16	в самом деле	1	4
17	не может быть	3	4
18	и не может	2	4
19	как бы в	1	4
20	в отличие от	2	4
21	я ведь и	2	4
22	второго голоса голядкина	3	4
23	сама по себе	1	4
24	в одном слове	1	4
25	с чужим словом	1	4
26	приведенном нами отрывке	1	3
27	мы уже говорили	5	3
28	этот второй голос	1	3
29	но это ничего	1	3
30	как и в	1	3
31	там в виде	3	3
32	но в то	4	3
33	к себе самому	13	3
34	никак не может	1	3
35	можно было бы	2	3
36	глубины души человеческой	1	3
37	ведь и сам	1	3
38	той или иной	4	3
39	сам знаю что	2	3
40	и сам знаю	2	3
41	слово о себе	4	3
42	в произведениях достоевского	2	3
43	с другой стороны	3	3
44	в эту минуту	3	3
45	в той или	4	3
46	в бедных людях	1	3
47	с самим собой	7	3
48	о себе самом	5	3
49	к тому же	3	3
50	в романах достоевского	4	2
51	и странность там	1	2
52	в другом человеке	2	2
53	по себе но	1	2
54	даже из истории	1	2
55	знаменитый суворов пел	1	2
56	в этом смысле	3	2
57	держись а удастся	2	2
58	ну чудо и	1	2
59	подчас чудаками смотрели	1	2
60	это он говорил	2	2
61	слово с оглядкой	1	2
62	словами самого голядкина	2	2
63	в речь героя	2	2
64	оглядки на чужое	1	2
65	почему же не	2	2
66	достоевского как мы	2	2
67	близнецы но ведь	1	2
68	он сам по	1	2
69	в каждом слове	2	2
70	отношению к чужому	1	2
71	в приведенном отрывке	1	2
72	и сам виллель	2	2
73	их сиамских-то? положим	1	2
74	ну да он	1	2
75	великие полководцы да	1	2
76	они близнецы но	1	2
77	стоит он теперь	2	2
78	из истории известно	1	2
79	да что тут	2	2
80	как мы сказали	1	2
81	но ведь и	1	2
82	впрочем что ж	1	2
83	истории известно что	1	2
84	и великие полководцы	1	2
85	смотрели даже из	1	2
86	сам виллель выжидал	2	2
87	голосов в пределах	2	2
88	а затем и	1	2
89	ну да зачем	1	2
90	и то же	3	2
91	в конце концов	3	2
92	ни в одном	1	2
93	да он там	1	2
94	петухом ну да	1	2
95	ничего что он	2	2
96	принадлежит самому голядкину	2	2
