N	3gram	Bakhtin_Pr_2	Analitik
1	не может быть	4	16
2	в том что	1	9
3	в то же	5	8
4	той или иной	3	6
5	то же время	5	6
6	в отличие от	4	6
7	по отношению к	5	5
8	и не в	1	4
9	большей или меньшей	1	4
10	к тому же	3	4
11	и не может	4	4
12	с точки зрения	8	4
13	о том что	1	3
14	с одной стороны	1	3
15	в таком случае	1	3
16	в том числе	1	3
17	бы то ни	1	3
18	том или ином	1	3
19	и т п	9	3
20	то ни было	1	3
21	в той или	3	3
22	того и другого	2	2
23	с другой стороны	3	2
24	но в то	3	2
25	в том или	2	2
26	не о том	1	2
27	в равной степени	1	2
28	в самом деле	4	2
29	то же самое	1	2
30	но и в	1	2
31	сами по себе	1	2
32	в том и	1	2
33	том что он	2	2
34	не одного только	1	1
35	вследствие чего она	1	1
36	во всяком случае	1	1
37	в том же	1	1
38	приходится прибегать к	1	1
39	сам по себе	5	1
40	между тем как	1	1
41	части нашей работы	1	1
42	от автора и	2	1
43	друг с другом	4	1
44	с другим чужим	1	1
45	также и в	1	1
46	в художественном творчестве	2	1
47	как и в	3	1
48	в душевной жизни	1	1
49	время оно и	1	1
50	в этом последнем	1	1
51	и то же	2	1
52	в собственном смысле	1	1
53	в рассказе и	1	1
54	до сих пор	7	1
55	в этом сознании	1	1
56	или иной форме	1	1
57	но в таком	1	1
58	конечно далеко не	1	1
59	в той же	1	1
60	в этом смысле	2	1
61	это возможно в	1	1
62	так как если	1	1
63	самом деле в	1	1
64	и та же	2	1
65	в большей или	1	1
66	или меньшей степени	1	1
67	по крайней мере	1	1
68	если в самом	1	1
69	как если бы	2	1
70	как раз и	2	1
71	таком случае это	1	1
72	никогда не бывает	1	1
73	более или менее	3	1
74	как бы не	1	1
75	в процессе его	1	1
76	в связи с	1	1
77	а с целью	1	1
78	ни на что	1	1
79	смысле этого слова	1	1
80	прежде всего в	1	1
81	с ним как	1	1
82	на том или	1	1
83	все же не	1	1
84	может служить и	1	1
85	одна и та	2	1
86	он не есть	1	1
87	же время оно	1	1
88	собственном смысле слова	1	1
89	в произведении и	1	1
90	как мы увидим	3	1
91	но прежде всего	1	1
92	я не могу	2	1
93	обойтись без другого	1	1
94	с самим собой	3	1
95	отношение между ними	1	1
96	том числе и	1	1
97	этой точки зрения	1	1
98	а вовсе не	1	1
99	не в его	1	1
100	слова о нем	1	1
101	о том как	1	1
102	одно и то	2	1
