N	3gram	Tiupa_Hudo_2	StatiiOP
1	в том что	11	16
2	о том что	7	11
3	в этом отношении	1	9
4	и т д	2	6
5	для того чтобы	3	5
6	до сих пор	2	5
7	к тому что	4	5
8	дело в том	1	4
9	что он не	1	4
10	после того как	1	4
11	с самого начала	1	3
12	в одном из	1	3
13	с другой стороны	1	3
14	и т п	2	3
15	в г в	1	3
16	так же как	2	3
17	том что в	3	2
18	в классической трагедии	1	2
19	в это время	1	2
20	и в этом	2	2
21	потому что это	1	2
22	тем не менее	3	2
23	не только не	2	2
24	к тому же	2	2
25	в значительной степени	1	2
26	в самом деле	3	2
27	с точки зрения	2	2
28	но все же	1	2
29	бы то ни	1	2
30	так или иначе	1	1
31	заключается в том	1	1
32	между тем в	1	1
33	можно судить по	1	1
34	в том числе	1	1
35	точно так же	1	1
36	да и в	1	1
37	и в том	1	1
38	в ответ на	1	1
39	а между тем	3	1
40	не сказал бы	1	1
41	точно такое же	1	1
42	ни одного слова	2	1
43	я не могу	1	1
44	в этом случае	1	1
45	в настоящее время	1	1
46	в то время	1	1
47	или иначе в	1	1
48	по отношению к	7	1
49	этого произведения именно	1	1
50	в котором он	1	1
51	как в классической	1	1
52	в них нет	1	1
53	что он уже	1	1
54	в то же	4	1
55	не могло быть	1	1
56	в приложении к	1	1
57	за все время	1	1
58	с того что	1	1
59	то же время	4	1
60	не является внешним	1	1
61	том что она	2	1
62	в данном случае	2	1
63	не то что	1	1
