N	3gram	Vygotskiy__5	Problema
1	о том что	6	9
2	с точки зрения	2	8
3	в том что	14	8
4	в конце концов	2	6
5	с другой стороны	5	5
6	по крайней мере	1	4
7	с одной стороны	12	3
8	в этом смысле	1	3
9	и в частности	1	3
10	можно сказать что	2	3
11	а с другой	4	3
12	не что иное	2	3
13	в то время	1	3
14	и то что	3	3
15	как будто бы	1	3
16	что иное как	2	3
17	после того как	1	3
18	вместе с тем	3	3
19	все же не	1	3
20	в русской литературе	1	3
21	то время как	1	3
22	обратить внимание на	2	3
23	мы находим в	1	2
24	в значительной мере	1	2
25	в трагедии нет	1	2
26	по отношению к	1	2
27	и не в	1	2
28	равно как и	1	2
29	для того чтобы	19	2
30	потому что они	1	2
31	до сих пор	5	2
32	в этой трагедии	2	2
33	дело в том	1	2
34	и никак не	1	2
35	никак не может	3	2
36	на то что	16	2
37	никак не могут	1	2
38	том что он	1	2
39	по этому поводу	4	2
40	в данном случае	2	2
41	потому что он	2	2
42	не может быть	2	2
43	которого мы уже	1	1
44	с самого начала	3	1
45	означает не что	1	1
46	сам по себе	3	1
47	в одной из	1	1
48	несмотря на то	1	1
49	вопрос о том	2	1
50	тот факт что	4	1
51	одному тому что	1	1
52	на тот факт	1	1
53	одним и тем	3	1
54	или вернее сказать	2	1
55	и в этом	1	1
56	и в том	1	1
57	в самом деле	5	1
58	в силу того	1	1
59	указывает на то	2	1
60	втором месте в	1	1
61	что он должен	1	1
62	но не только	1	1
63	что и здесь	1	1
64	по одному тому	1	1
65	нам думается что	2	1
66	и тем же	3	1
67	что от него	1	1
68	вызывает у него	1	1
69	и сейчас в	1	1
70	как это мы	1	1
71	и как бы	4	1
72	одной стороны он	1	1
73	во времени и	1	1
74	как и вообще	1	1
75	и в его	1	1
76	этой точки зрения	1	1
77	а как раз	1	1
78	состоит в том	2	1
79	можно было бы	3	1
80	и т д	3	1
81	на самом деле	2	1
82	потому что оно	1	1
83	то обстоятельство что	1	1
84	еще в большей	1	1
85	другой стороны он	1	1
86	в чем не	1	1
87	в большей части	1	1
88	и для того	1	1
89	то или иное	1	1
90	и если в	1	1
91	не только в	2	1
92	в этом отношении	3	1
93	едва ли не	1	1
94	той или иной	2	1
95	ни в чем	1	1
96	по его мнению	2	1
97	внимание на тот	1	1
98	к другому и	1	1
99	силу того что	1	1
100	на задний план	1	1
101	все что угодно	1	1
102	одной стороны это	1	1
103	только потому что	1	1
104	обстоятельство что трагедия	1	1
105	в следующем виде	1	1
106	не только о	1	1
107	таким образом мы	2	1
108	и таким образом	2	1
109	мы встречаем и	1	1
110	что у него	1	1
111	и все же	1	1
112	чуть ли не	1	1
113	мы могли бы	4	1
114	с этой точки	1	1
115	в том смысле	1	1
116	жизнь была бы	1	1
