N	2gram	Losev_Vlad_1	Myshleni
1	с помощью	1	42
2	и в	31	25
3	в том	11	23
4	и речи	3	20
5	том что	14	20
6	так же	1	17
7	таким образом	3	17
8	что в	14	17
9	с тем	2	16
10	как и	4	15
11	то что	18	15
12	в его	12	15
13	вместе с	3	14
14	в этом	14	14
15	в целом	3	13
16	может быть	6	13
17	в качестве	6	12
18	так как	8	12
19	на основании	2	11
20	по своему	3	11
21	что они	3	10
22	того что	2	10
23	и не	17	10
24	только в	9	10
25	что и	5	10
26	и что	6	10
27	было бы	2	10
28	связи с	1	9
29	мы не	1	9
30	как в	3	9
31	ни в	2	9
32	заключается в	1	9
33	того чтобы	2	8
34	как мы	9	8
35	тем что	2	8
36	все эти	3	7
37	как это	7	7
38	по своей	4	7
39	для того	2	7
40	мы можем	1	7
41	столь же	1	7
42	в области	1	7
43	уже в	7	7
44	что мы	2	7
45	все же	3	6
46	в связи	3	6
47	того же	6	6
48	не менее	2	6
49	точки зрения	2	6
50	не в	5	6
51	со всеми	1	6
52	но не	3	6
53	в силу	1	6
54	потому что	11	6
55	в высшей	1	6
56	мы должны	2	6
57	в отношении	3	6
58	представляет собой	1	6
59	один из	4	6
60	не может	6	6
61	как уже	1	6
62	и на	3	6
63	с другой	3	6
64	с самого	1	6
65	все это	5	6
66	в основном	1	6
67	и у	4	6
68	что он	12	6
69	не только	24	6
70	одним из	2	5
71	с ее	1	5
72	при этом	2	5
73	мы уже	7	5
74	так и	6	5
75	с одной	1	5
76	для него	7	5
77	из которых	1	5
78	и к	6	5
79	но это	3	5
80	тем не	2	5
81	одной стороны	1	5
82	в этой	4	5
83	именно в	1	5
84	факт что	1	5
85	и как	4	5
86	о том	11	5
87	что она	2	5
88	и по	8	5
89	если бы	1	5
90	и того	1	4
91	еще не	2	4
92	во всяком	2	4
93	на то	5	4
94	прежде всего	1	4
95	время как	1	4
96	как с	1	4
97	этого слова	1	4
98	и все	4	4
99	нет никаких	1	4
100	с ним	5	4
101	то и	2	4
102	а в	9	4
103	не мог	3	4
104	смысле этого	1	4
105	мы имели	1	4
106	понятий но	1	4
107	к тому	3	4
108	но и	19	4
109	то время	2	4
110	из этих	2	4
111	что понятие	1	4
112	отнюдь не	3	4
113	сказать что	7	4
114	в то	8	4
115	мы увидим	3	4
116	никогда не	9	4
117	всяком случае	2	4
118	не столько	2	4
119	той же	2	4
120	мы имеем	1	4
121	ни один	1	4
122	друг друга	1	4
123	от того	1	4
124	не могут	1	4
125	он не	10	4
126	в частности	2	4
127	которые не	1	4
128	от нее	2	4
129	мы знаем	2	4
130	что с	2	4
131	и это	2	4
132	из них	2	4
133	связь между	1	4
134	в своем	4	4
135	им в	1	3
136	огромное значение	1	3
137	можно считать	2	3
138	связь с	1	3
139	в виде	3	3
140	и которые	1	3
141	в жизни	3	3
142	с ней	1	3
143	то обстоятельство	2	3
144	это обстоятельство	1	3
145	его развития	1	3
146	то в	1	3
147	его к	2	3
148	когда он	5	3
149	дело с	1	3
150	но только	3	3
151	с этой	1	3
152	между ними	1	3
153	видели что	1	3
154	по этому	2	3
155	на решение	1	3
156	но как	5	3
157	и сам	6	3
158	обстоятельство что	2	3
159	как он	4	3
160	ребенком и	1	3
161	во всем	4	3
162	но на	3	3
163	а с	5	3
164	или менее	3	3
165	с ними	2	3
166	другой стороны	3	3
167	в котором	6	3
168	не как	1	3
169	на этом	2	3
170	в самом	2	3
171	этом отношении	1	3
172	как известно	1	3
173	в результате	2	3
174	до какой	1	3
175	их в	1	3
176	по отношению	1	3
177	которые в	1	3
178	который в	1	3
179	к этому	6	3
180	связаны с	1	3
181	у животных	1	3
182	что образование	1	3
183	не есть	1	3
184	в свою	1	3
185	что по	1	2
186	главным образом	4	2
187	связи со	2	2
188	и здесь	3	2
189	на его	3	2
190	бы в	1	2
191	для нас	4	2
192	это мы	2	2
193	очень часто	1	2
194	мы и	4	2
195	место в	2	2
196	на пути	1	2
197	или в	1	2
198	о котором	2	2
199	на первый	2	2
200	не будет	1	2
201	и для	2	2
202	что как	1	2
203	как на	2	2
204	к другим	1	2
205	вопрос об	1	2
206	и вместе	1	2
207	в себе	4	2
208	предмета он	1	2
209	в нем	4	2
210	и во	1	2
211	тем самым	2	2
212	так что	10	2
213	с другими	1	2
214	в своей	4	2
215	тот же	3	2
216	об этом	7	2
217	в одном	1	2
218	но все	1	2
219	и только	1	2
220	в чем	2	2
221	с той	1	2
222	том виде	1	2
223	этом смысле	4	2
224	к жизни	2	2
225	здесь мы	3	2
226	в начале	3	2
227	в таком	1	2
228	с теми	1	2
229	со всей	1	2
230	виде в	2	2
231	на себя	3	2
232	хотя и	4	2
233	только что	2	2
234	имеем дело	1	2
235	этом и	2	2
236	и других	2	2
237	детском возрасте	1	2
238	в этих	1	2
239	некоторое время	2	2
240	и той	1	2
241	от другого	1	2
242	которых мы	1	2
243	и его	7	2
244	не стоит	1	2
245	в изучении	1	2
246	в течение	9	2
247	свою очередь	1	2
248	и от	5	2
249	и потому	6	2
250	этот момент	2	2
251	такого рода	4	2
252	так мы	1	2
253	ясно что	2	2
254	уже не	3	2
255	то же	6	2
256	в них	2	2
257	одна из	1	2
258	только потому	1	2
259	внимание на	1	2
260	ни было	1	2
261	тому что	1	2
262	к изучению	2	2
263	все исследование	1	2
264	а по	2	2
265	который мы	1	2
266	поэтому в	1	2
267	слова не	1	2
268	в своих	5	2
269	нее в	2	2
270	с его	11	2
271	едва ли	3	2
272	особого исследования	1	2
273	того и	2	2
274	первый план	2	2
275	очень рано	1	2
276	в отрицательном	1	2
277	же в	1	2
278	а также	5	2
279	на этот	6	2
280	в каком	2	2
281	в тех	2	2
282	таким же	1	2
283	и одновременно	1	2
284	и то	10	2
285	которых он	2	2
286	и особенно	4	2
287	одного из	1	2
288	одной и	1	2
289	именно это	1	2
290	или иначе	1	2
291	указывает на	2	2
292	и эта	1	2
293	об отношении	1	2
294	этот метод	1	2
295	еще в	4	2
296	все что	2	2
297	мы будем	2	2
298	он стоит	1	2
299	становится для	1	1
300	и затем	2	1
301	то мы	3	1
302	о которых	1	1
303	дальнейшем мы	1	1
304	этот раз	4	1
305	для всех	1	1
306	почти не	2	1
307	знания в	2	1
308	на несколько	2	1
309	тем кто	2	1
310	с первого	2	1
311	всегда в	1	1
312	в значительной	1	1
313	и с	14	1
314	которой мы	2	1
315	он выступает	1	1
316	а главное	1	1
317	вопрос о	1	1
318	что их	1	1
319	конце концов	3	1
320	всей этой	2	1
321	которые мы	1	1
322	тех же	2	1
323	в которой	4	1
324	уже сейчас	1	1
325	этого последнего	2	1
326	он только	1	1
327	только не	1	1
328	по одному	1	1
329	говорит о	1	1
330	бы то	1	1
331	общей философской	1	1
332	или не	1	1
333	в состоянии	1	1
334	однако он	1	1
335	для которого	1	1
336	случае не	1	1
337	сколько с	1	1
338	для себя	2	1
339	на другой	1	1
340	в этот	4	1
341	что вместо	1	1
342	и навсегда	1	1
343	для них	1	1
344	вывод который	1	1
345	течение этого	1	1
346	самые разнообразные	1	1
347	кроме того	7	1
348	этому поводу	1	1
349	человека а	1	1
350	них не	1	1
351	на эту	1	1
352	не по	2	1
353	значение для	2	1
354	в окончательном	1	1
355	как раз	7	1
356	ним в	1	1
357	время это	1	1
358	которого он	2	1
359	и вообще	4	1
360	но мы	2	1
361	даже в	2	1
362	будет ли	1	1
363	иное как	1	1
364	хотя бы	2	1
365	если это	1	1
366	которая как	2	1
367	и которая	1	1
368	на место	1	1
369	для той	1	1
370	именно что	1	1
371	дело не	2	1
372	менее всего	1	1
373	вообще и	1	1
374	а не	1	1
375	нисколько не	2	1
376	человека с	1	1
377	от него	2	1
378	которое мы	1	1
379	во всех	1	1
380	другом месте	1	1
381	он так	2	1
382	естественно и	1	1
383	вообще в	1	1
384	в другой	1	1
385	и совершенно	1	1
386	то ни	1	1
387	и опыт	1	1
388	как его	1	1
389	которой он	5	1
390	и он	3	1
391	в это	2	1
392	по его	2	1
393	что уже	1	1
394	одно из	1	1
395	он находит	1	1
396	из главнейших	1	1
397	за то	1	1
398	совсем не	4	1
399	ним но	1	1
400	по существу	2	1
401	более подробно	2	1
402	сводится к	1	1
403	что же	5	1
404	и слова	1	1
405	речи с	2	1
406	учении о	1	1
407	есть не	1	1
408	близким к	1	1
409	совместно с	1	1
410	который был	2	1
411	окончательном виде	1	1
412	роль в	1	1
413	изолированном виде	1	1
414	уже после	1	1
