N	2gram	Losev_Vlad_1	Myshleni
1	с помощью	1	42
2	и в	31	25
3	в том	11	23
4	и речи	3	20
5	том что	14	20
6	таким образом	3	17
7	так же	1	17
8	что в	14	17
9	с тем	2	16
10	как и	4	15
11	в его	12	15
12	то что	18	15
13	в этом	14	14
14	вместе с	3	14
15	может быть	6	13
16	в целом	3	13
17	так как	8	12
18	в качестве	6	12
19	на основании	2	11
20	по своему	3	11
21	что они	3	10
22	и что	6	10
23	что и	5	10
24	было бы	2	10
25	того что	2	10
26	только в	9	10
27	и не	17	10
28	мы не	1	9
29	связи с	1	9
30	заключается в	1	9
31	ни в	2	9
32	как в	3	9
33	как мы	9	8
34	того чтобы	2	8
35	тем что	2	8
36	столь же	1	7
37	по своей	4	7
38	все эти	3	7
39	в области	1	7
40	уже в	7	7
41	мы можем	1	7
42	для того	2	7
43	что мы	2	7
44	как это	7	7
45	того же	6	6
46	и на	3	6
47	но не	3	6
48	потому что	11	6
49	как уже	1	6
50	представляет собой	1	6
51	не только	24	6
52	в силу	1	6
53	в высшей	1	6
54	не может	6	6
55	точки зрения	2	6
56	не в	5	6
57	в отношении	3	6
58	не менее	2	6
59	с самого	1	6
60	один из	4	6
61	что он	12	6
62	со всеми	1	6
63	и у	4	6
64	с другой	3	6
65	в связи	3	6
66	в основном	1	6
67	все это	5	6
68	все же	3	6
69	мы должны	2	6
70	одним из	2	5
71	мы уже	7	5
72	с ее	1	5
73	и как	4	5
74	и к	6	5
75	что она	2	5
76	при этом	2	5
77	и по	8	5
78	факт что	1	5
79	тем не	2	5
80	но это	3	5
81	о том	11	5
82	так и	6	5
83	если бы	1	5
84	в этой	4	5
85	с одной	1	5
86	для него	7	5
87	именно в	1	5
88	из которых	1	5
89	одной стороны	1	5
90	мы имели	1	4
91	мы имеем	1	4
92	время как	1	4
93	еще не	2	4
94	понятий но	1	4
95	которые не	1	4
96	отнюдь не	3	4
97	в своем	4	4
98	ни один	1	4
99	из этих	2	4
100	на то	5	4
101	он не	10	4
102	как с	1	4
103	от нее	2	4
104	той же	2	4
105	и того	1	4
106	не мог	3	4
107	не столько	2	4
108	что с	2	4
109	в то	8	4
110	этого слова	1	4
111	никогда не	9	4
112	то и	2	4
113	не могут	1	4
114	к тому	3	4
115	и это	2	4
116	то время	2	4
117	с ним	5	4
118	связь между	1	4
119	всяком случае	2	4
120	из них	2	4
121	мы знаем	2	4
122	друг друга	1	4
123	от того	1	4
124	но и	19	4
125	прежде всего	1	4
126	нет никаких	1	4
127	смысле этого	1	4
128	и все	4	4
129	а в	9	4
130	сказать что	7	4
131	что понятие	1	4
132	мы увидим	3	4
133	в частности	2	4
134	во всяком	2	4
135	как известно	1	3
136	то в	1	3
137	в котором	6	3
138	видели что	1	3
139	но как	5	3
140	по отношению	1	3
141	его развития	1	3
142	когда он	5	3
143	его к	2	3
144	в самом	2	3
145	то обстоятельство	2	3
146	им в	1	3
147	но на	3	3
148	как он	4	3
149	не как	1	3
150	и сам	6	3
151	на этом	2	3
152	в жизни	3	3
153	можно считать	2	3
154	или менее	3	3
155	которые в	1	3
156	их в	1	3
157	но только	3	3
158	во всем	4	3
159	обстоятельство что	2	3
160	не есть	1	3
161	и которые	1	3
162	на решение	1	3
163	связаны с	1	3
164	с ними	2	3
165	дело с	1	3
166	который в	1	3
167	по этому	2	3
168	в виде	3	3
169	это обстоятельство	1	3
170	этом отношении	1	3
171	а с	5	3
172	связь с	1	3
173	ребенком и	1	3
174	у животных	1	3
175	с этой	1	3
176	в результате	2	3
177	что образование	1	3
178	между ними	1	3
179	с ней	1	3
180	другой стороны	3	3
181	в свою	1	3
182	до какой	1	3
183	огромное значение	1	3
184	к этому	6	3
185	и то	10	2
186	только потому	1	2
187	едва ли	3	2
188	он стоит	1	2
189	то же	6	2
190	детском возрасте	1	2
191	мы и	4	2
192	первый план	2	2
193	в чем	2	2
194	с его	11	2
195	бы в	1	2
196	что как	1	2
197	хотя и	4	2
198	что по	1	2
199	но все	1	2
200	в себе	4	2
201	на его	3	2
202	одной и	1	2
203	именно это	1	2
204	слова не	1	2
205	здесь мы	3	2
206	в нем	4	2
207	главным образом	4	2
208	об этом	7	2
209	а по	2	2
210	с другими	1	2
211	в них	2	2
212	со всей	1	2
213	на первый	2	2
214	в этих	1	2
215	в своей	4	2
216	таким же	1	2
217	место в	2	2
218	и той	1	2
219	тому что	1	2
220	тем самым	2	2
221	одна из	1	2
222	к изучению	2	2
223	имеем дело	1	2
224	на себя	3	2
225	и его	7	2
226	предмета он	1	2
227	в каком	2	2
228	очень часто	1	2
229	указывает на	2	2
230	не будет	1	2
231	свою очередь	1	2
232	это мы	2	2
233	ясно что	2	2
234	того и	2	2
235	еще в	4	2
236	не стоит	1	2
237	поэтому в	1	2
238	связи со	2	2
239	и здесь	3	2
240	все исследование	1	2
241	внимание на	1	2
242	одного из	1	2
243	а также	5	2
244	или иначе	1	2
245	и во	1	2
246	и только	1	2
247	этом смысле	4	2
248	этот метод	1	2
249	мы будем	2	2
250	вопрос об	1	2
251	так что	10	2
252	очень рано	1	2
253	уже не	3	2
254	ни было	1	2
255	в начале	3	2
256	и других	2	2
257	с теми	1	2
258	нее в	2	2
259	в одном	1	2
260	и вместе	1	2
261	с той	1	2
262	от другого	1	2
263	на этот	6	2
264	которых мы	1	2
265	и эта	1	2
266	в изучении	1	2
267	виде в	2	2
268	и особенно	4	2
269	в отрицательном	1	2
270	и потому	6	2
271	особого исследования	1	2
272	так мы	1	2
273	к жизни	2	2
274	который мы	1	2
275	в течение	9	2
276	такого рода	4	2
277	в тех	2	2
278	некоторое время	2	2
279	на пути	1	2
280	этом и	2	2
281	и для	2	2
282	которых он	2	2
283	и от	5	2
284	об отношении	1	2
285	или в	1	2
286	том виде	1	2
287	о котором	2	2
288	и одновременно	1	2
289	для нас	4	2
290	только что	2	2
291	же в	1	2
292	тот же	3	2
293	этот момент	2	2
294	к другим	1	2
295	в своих	5	2
296	как на	2	2
297	в таком	1	2
298	все что	2	2
299	ту же	1	1
300	отношения к	1	1
301	также и	10	1
302	своей основной	1	1
303	этого последнего	2	1
304	которое мы	1	1
305	и до	2	1
306	на две	1	1
307	из его	4	1
308	видеть в	1	1
309	по его	2	1
310	с в	3	1
311	есть не	1	1
312	по мнению	1	1
313	нельзя объяснить	1	1
314	характерная особенность	1	1
315	с самых	1	1
316	что уже	1	1
317	вопрос о	1	1
318	на место	1	1
319	каком случае	1	1
320	есть нечто	1	1
321	и через	3	1
322	который был	2	1
323	что иное	1	1
324	на несколько	2	1
325	ему в	2	1
326	не способен	1	1
327	и он	3	1
328	иное как	1	1
329	нам представляется	3	1
330	бы то	1	1
331	во всех	1	1
332	бы она	1	1
333	а следовательно	1	1
334	на другой	1	1
335	истинный смысл	1	1
336	совсем не	4	1
337	что вместо	1	1
338	тех же	2	1
339	с трудом	1	1
340	менее всего	1	1
341	слова на	1	1
342	отношение к	3	1
343	не просто	1	1
344	значение для	2	1
345	относится к	1	1
346	с чисто	1	1
347	поскольку они	1	1
348	кроме того	7	1
349	этом же	1	1
350	в очень	2	1
351	знания в	2	1
352	более или	3	1
353	и хотя	1	1
354	в этот	4	1
355	для которого	1	1
356	еще на	2	1
357	выше мы	2	1
358	не приходится	1	1
359	в которой	4	1
360	время это	1	1
361	он в	3	1
362	более подробно	2	1
363	выражение в	1	1
364	что к	3	1
365	тому же	2	1
366	столько с	1	1
367	жизнью и	1	1
368	от его	1	1
369	чтобы он	2	1
370	чем у	1	1
371	близким к	1	1
372	однако он	1	1
373	по существу	2	1
374	до конца	1	1
375	том чтобы	2	1
376	он так	2	1
377	как содержание	1	1
378	поскольку она	1	1
379	этим самым	1	1
380	смысле в	1	1
381	то ни	1	1
382	для всей	1	1
383	что все	2	1
384	в состоянии	1	1
385	и с	14	1
386	них не	1	1
387	же этот	1	1
388	которая как	2	1
389	известно что	2	1
390	и тем	1	1
391	сколько с	1	1
392	которым он	1	1
393	поведения и	1	1
394	только одно	1	1
395	для них	1	1
396	о которых	1	1
397	которой он	5	1
398	когда я	1	1
399	несмотря на	4	1
400	с такой	1	1
401	чем в	1	1
402	возрасте эта	1	1
403	стороны с	1	1
404	нисколько не	2	1
405	которую он	2	1
406	это делает	2	1
407	почти не	2	1
408	течение этого	1	1
409	в положительном	1	1
410	представление о	1	1
411	и понятия	1	1
412	бы мы	1	1
413	мы теперь	1	1
