N	2gram	Ircho_Kome_3	VeschiIm
1	т е	16	42
2	не может	3	33
3	не только	5	31
4	может быть	6	29
5	и не	21	28
6	и в	22	26
7	то что	4	24
8	и т	4	21
9	т д	1	20
10	а не	4	20
11	что я	1	16
12	в смысле	1	15
13	только в	1	14
14	что она	4	14
15	и что	6	13
16	все же	4	12
17	и ее	2	12
18	но и	4	12
19	в себя	1	12
20	сказать что	1	12
21	было бы	3	12
22	таким образом	12	11
23	потому что	10	10
24	то же	7	10
25	в ней	4	10
26	что мы	2	10
27	как бы	3	10
28	и с	4	9
29	бы то	2	9
30	прежде всего	5	9
31	вещей и	1	9
32	в том	12	9
33	что не	3	9
34	то ни	3	9
35	ни было	2	9
36	в самом	9	9
37	в себе	4	8
38	на то	3	8
39	ничего не	3	8
40	себя и	2	8
41	и это	2	8
42	со своим	1	7
43	говорить о	3	7
44	не будет	2	7
45	как с	1	7
46	и их	1	7
47	в этом	8	7
48	как раз	6	7
49	ли это	1	7
50	его в	8	7
51	с другими	2	7
52	в то	6	7
53	если она	1	7
54	совершенно не	2	7
55	так как	11	7
56	указывает на	1	7
57	е в	2	7
58	том что	13	7
59	то не	1	6
60	жизни и	1	6
61	точки зрения	4	6
62	что они	2	6
63	это имя	1	6
64	крайней мере	1	6
65	по крайней	1	6
66	с ним	5	6
67	быть только	1	6
68	так что	6	6
69	и только	1	6
70	что в	5	6
71	но если	3	6
72	относится к	1	6
73	ясно что	6	6
74	со стороны	11	6
75	она не	2	6
76	в результате	2	6
77	ее не	1	6
78	но в	5	6
79	если мы	2	6
80	можно было	2	6
81	и как	1	6
82	еще не	6	5
83	того же	6	5
84	для этого	1	5
85	общение с	1	5
86	и для	4	5
87	не менее	5	5
88	себя с	1	5
89	отнюдь не	4	5
90	не в	4	5
91	с тем	4	5
92	а в	7	5
93	но не	1	5
94	в ее	3	5
95	с этой	3	5
96	это не	2	5
97	что для	2	5
98	из себя	3	5
99	в отношении	4	5
100	в чем	1	5
101	свою очередь	6	5
102	в сущности	2	5
103	тем не	3	5
104	если бы	8	5
105	как к	1	5
106	и до	1	5
107	на себя	4	5
108	в свою	7	5
109	тем что	5	4
110	на себе	1	4
111	же время	5	4
112	его на	2	4
113	о том	8	4
114	как и	3	4
115	имя и	1	4
116	даже не	3	4
117	независимо от	1	4
118	мы не	2	4
119	во всех	2	4
120	в их	2	4
