N	2gram	Tiupa_Disk_2	Marksizm
1	чужой речи	1	53
2	может быть	16	28
3	и в	16	19
4	и не	15	19
5	как бы	4	19
6	не может	9	18
7	в процессе	1	18
8	точки зрения	4	17
9	и его	3	16
10	то же	6	16
11	языка и	1	15
12	в этом	16	15
13	таким образом	1	14
14	так сказать	1	14
15	лишь в	1	14
16	в сущности	1	14
17	чужого слова	1	13
18	речи и	1	13
19	с точки	2	13
20	не только	10	13
21	речевого общения	1	12
22	вовсе не	1	11
23	в нем	7	11
24	высказывания и	1	11
25	не в	3	10
26	так и	9	10
27	речи в	2	10
28	и т.п	12	10
29	но и	11	10
30	в пределах	4	10
31	том что	10	10
32	как и	16	9
33	самом деле	1	9
34	для него	5	9
35	на почве	2	9
36	в основе	4	9
37	при этом	17	9
38	а не	14	9
39	прямой речи	1	9
40	отношению к	4	8
41	отнюдь не	6	8
42	же время	5	8
43	по отношению	4	8
44	в то	5	8
45	только в	3	8
46	с его	6	8
47	не является	4	8
48	прежде всего	7	7
49	и для	2	7
50	высказывания в	1	7
51	его в	3	7
52	в том	8	7
53	никогда не	2	7
54	в языке	2	7
55	одна из	1	7
56	внутренней речи	3	7
57	но в	11	7
58	и более	1	7
59	и все	3	6
60	во всех	1	6
61	более того	1	6
62	между тем	2	6
63	к тому	1	6
64	ни в	7	6
65	ни было	1	6
66	в самом	1	6
67	слова и	1	6
68	быть и	1	6
69	и следовательно	1	6
70	и как	3	6
71	данного высказывания	1	5
72	как слово	1	5
73	и здесь	1	5
74	все же	6	5
75	и того	3	5
76	большинстве случаев	1	5
77	в большинстве	2	5
78	в форме	1	5
79	в той	2	5
80	в его	3	5
81	то ни	1	5
82	того же	2	5
83	в контексте	3	5
84	или иной	3	5
85	лишь на	1	5
86	является не	2	5
87	и на	5	5
88	к другому	1	5
89	самого начала	1	5
90	с самого	1	5
91	к этому	4	5
92	в данном	7	5
93	в себе	19	4
94	бы то	1	4
95	для себя	2	4
96	и ее	3	4
97	и их	1	4
98	должна быть	2	4
99	того что	1	4
100	в формах	2	4
101	это не	3	4
102	то что	5	4
103	одного и	3	4
104	сказать что	1	4
105	ничего не	1	4
106	и т.д	1	4
107	речевой акт	1	4
108	что он	2	4
109	только на	1	4
110	той или	3	4
111	не идет	1	3
112	все эти	3	3
113	форму и	1	3
114	еще не	6	3
115	одно и	2	3
116	во всяком	1	3
117	в другом	3	3
118	одной стороны	4	3
119	интонации и	2	3
120	не к	2	3
121	не было	3	3
122	на материале	1	3
123	в какой	1	3
124	оценки и	1	3
125	в своей	6	3
126	как целого	1	3
127	одной из	1	3
128	в котором	3	3
129	в ее	1	3
130	не имеют	1	3
131	что и	2	3
132	как система	1	3
133	в этих	3	3
134	за пределы	1	3
135	общения в	1	3
136	отличие от	12	3
137	в качестве	16	3
138	слов и	1	3
139	и от	1	3
140	да и	1	3
141	он не	3	3
142	в истории	1	3
143	должно быть	2	3
144	слово в	1	3
145	той же	2	3
146	в этой	4	3
147	могут быть	3	3
148	с одной	4	3
149	в отличие	12	3
150	а в	2	3
151	не как	1	3
152	в становлении	3	3
153	столь же	3	3
154	о том	4	3
155	и до	1	3
156	в ней	2	3
157	с другой	5	3
158	и то	4	3
159	и это	2	3
160	перед нами	3	3
161	и выражения	1	3
162	не есть	1	3
163	одним из	1	2
164	внутреннего мира	1	2
165	приводит к	3	2
166	в значительной	1	2
167	не знает	3	2
168	и с	2	2
169	между внутренним	1	2
170	вопрос о	1	2
171	в собственном	1	2
172	место в	2	2
173	жизни и	3	2
174	и оценкой	1	2
175	нас не	1	2
176	как на	3	2
177	все то	1	2
178	нашли свое	1	2
