N	3gram	Tiupa_Anal_1	Literetu
1	в е годы	1	8
2	в то же	8	7
3	то же время	6	7
4	присутствия в мире	1	6
5	к тому же	4	5
6	в отличие от	6	5
7	в этом отношении	2	5
8	о том что	3	4
9	с одной стороны	3	4
10	по отношению к	5	4
11	в том что	9	4
12	в данном случае	2	4
13	не говоря уже	1	4
14	в начале х	2	3
15	в том числе	3	3
16	начале х годов	2	3
17	не может быть	16	3
18	с точки зрения	4	3
19	говоря уже о	1	3
20	в соответствии с	1	3
21	подобно тому как	3	2
22	и тем самым	1	2
23	в полном соответствии	1	2
24	и в частности	1	2
25	из того что	3	2
26	другого в себе	2	2
27	и вместе с	1	2
28	с другой стороны	2	2
29	то же самое	2	2
30	но и не	4	2
31	себя в другом	3	2
32	не только в	1	2
33	той или иной	6	2
34	и в самом	1	2
35	в самом деле	2	2
36	бы то ни	3	2
37	в то что	1	2
38	но и в	2	2
39	том числе и	1	2
40	в том чтобы	7	2
41	эстетического субъекта в	1	2
42	в ые годы	1	2
43	полном соответствии с	1	2
44	то ни было	3	2
45	состоит в том	3	2
46	одним из первых	1	1
47	слово есть выражение	1	1
48	всеобщего личного самоопределения	1	1
49	коммуникативного события как	1	1
50	к физическому воплощению	1	1
51	о ком или	1	1
52	уже сущего вечного	1	1
53	всякий раз качественно	1	1
54	качественно новое эстетическое	1	1
55	такое отношение к	1	1
56	как бы личность	1	1
57	новое эстетическое решение	1	1
58	которой устремляются интенциональные	1	1
59	действительно произнесенное или	1	1
60	вслед за ним	1	1
61	на наш взгляд	6	1
62	от воспринимающего субъекта	1	1
63	в этой связи	1	1
64	о том как	1	1
65	искусства такое отношение	1	1
66	природе того что	1	1
67	продукт социального взаимодействия	1	1
68	слушателя который и	1	1
69	той виртуальной границей	1	1
70	лишь от воспринимающего	1	1
71	в качестве эстетического	1	1
72	о чем говорят	1	1
73	а то и	1	1
74	интенциональные намерения творческих	1	1
75	требуется чтобы он	1	1
76	и оказывает существеннейшее	1	1
77	в связи с	1	1
78	влияние на все	1	1
79	другом найдя другого	2	1
80	раз качественно новое	1	1
81	в себе во	1	1
82	стать самим собою	1	1
83	ком или о	1	1
84	чем говорят героя	1	1
85	повторения и подсказывает	1	1
86	в своей нобелевской	1	1
