N	3gram	Vygotskiy__2	Tvorches
1	в том что	21	6
2	о том что	4	5
3	по нашему мнению	1	5
4	в конечном счете	4	4
5	что все это	1	3
6	с самого начала	1	3
7	и все же	1	3
8	по сути дела	1	3
9	дело в том	1	3
10	на протяжении всего	2	2
11	на самом деле	2	2
12	том что в	2	2
13	точно так же	1	2
14	можно сказать что	1	2
15	при этом он	1	2
16	в данном случае	3	2
17	заключается в том	7	1
18	только то что	1	1
19	с одной стороны	7	1
20	новую принципиально отличную	1	1
21	говорили что в	1	1
22	бы то ни	1	1
23	мы уже говорили	3	1
24	заметим кстати что	1	1
25	приводит нас в	1	1
26	в связи с	6	1
27	мысли и не	1	1
28	в полном согласии	1	1
29	как и в	1	1
30	представляет собой не	1	1
31	все та же	1	1
32	смысла но если	1	1
33	имеем в виду	1	1
34	в том же	2	1
35	с другой стороны	1	1
36	друг на друга	1	1
37	таким образом и	1	1
38	до сих пор	1	1
39	то ни было	1	1
40	к тому же	1	1
41	что как бы	1	1
42	в отличие от	3	1
43	мы все время	1	1
44	дело не в	1	1
45	он приходит к	1	1
46	в своей книге	1	1
47	что он не	2	1
48	то же самое	2	1
49	полном согласии с	1	1
50	за то что	1	1
51	этой проблемы в	1	1
52	по отношению к	5	1
53	но все это	1	1
54	хотя бы и	2	1
55	он не может	1	1
56	целый ряд других	1	1
57	мы находим у	1	1
58	то что в	1	1
59	с той же	1	1
60	мы имеем в	1	1
61	что в одном	1	1
62	один ряд с	1	1
63	не могут быть	1	1
64	на самом же	1	1
65	самом же деле	1	1
66	в известном смысле	1	1
67	это все та	1	1
68	в один ряд	1	1
69	у него в	1	1
70	все же и	1	1
71	принципиально отличную от	1	1
72	сами по себе	1	1
73	в отрыве от	1	1
74	во времени по	1	1
75	и в самом	2	1
76	а вместе с	1	1
77	все более и	1	1
78	не может не	1	1
79	то и другое	1	1
80	в действительной жизни	1	1
81	более и более	1	1
82	в этом пункте	2	1
