N	3gram	Potebnia_M_4	FransuaR
1	в то же	3	6
2	то же время	3	6
3	в той же	1	4
4	в связи с	1	4
5	до сих пор	4	4
6	в том числе	1	3
7	той же книге	1	3
8	для того чтобы	4	3
9	на самом деле	3	3
10	видно что в	1	3
11	о том что	5	2
12	одной и той	1	2
13	по отношению к	8	2
14	как и в	1	2
15	можно сказать что	4	2
16	все то что	1	2
17	имеет в виду	1	2
18	и той же	1	2
19	в этом отношении	1	2
20	но и в	1	2
21	том числе и	1	2
22	в том же	2	2
23	и все что	1	2
24	в данном случае	2	2
25	не может быть	5	2
26	на одном из	1	1
27	заключается в том	1	1
28	подобно тому как	2	1
29	и др в	1	1
30	с самого начала	1	1
31	то есть все	1	1
32	но это есть	1	1
33	в истории и	1	1
34	в одном из	1	1
35	и сделал его	1	1
36	даже и в	1	1
37	кроме того что	1	1
38	уже в языке	1	1
39	было бы совершенно	1	1
40	хотя бы и	2	1
41	сказать несколько слов	2	1
42	хотя в этом	1	1
43	но и не	1	1
44	одним и тем	1	1
45	дело не с	1	1
46	потому что не	1	1
47	с другой стороны	1	1
48	может быть и	1	1
49	в нем был	1	1
50	нетрудно заметить что	2	1
51	и до того	1	1
52	между тем как	2	1
53	мы видели что	1	1
54	не подлежит сомнению	1	1
55	что и в	2	1
56	отрицание должно быть	1	1
57	и тем же	1	1
58	и в этом	4	1
59	большую роль в	1	1
60	в том что	7	1
61	во всяком случае	3	1
62	в этом случае	5	1
63	его восприятия и	1	1
64	слове и в	1	1
65	встречаются и в	1	1
66	и до сих	2	1
67	уже и в	1	1
68	что в то	1	1
69	в настоящее время	1	1
70	но на самом	1	1
71	не что иное	2	1
72	но что в	1	1
73	сих пор не	1	1
74	может быть только	1	1
75	что в нем	1	1
76	что иное как	2	1
77	и вместе с	1	1
78	что этот образ	1	1
79	смысле этого слова	1	1
80	и сама литература	1	1
81	и не может	1	1
82	есть не что	1	1
83	как и сама	1	1
84	в свое время	1	1
85	в самом языке	1	1
86	нет и не	1	1
87	в одном слове	1	1
88	общества и его	1	1
89	с точки зрения	3	1
90	в том чтобы	1	1
91	дело в том	1	1
92	и в самом	1	1
93	само по себе	5	1
94	в свою очередь	1	1
95	и потому не	1	1
96	что может быть	1	1
97	о том как	1	1
98	в них не	1	1
