N	3gram	Vygotskiy__2	Tvorches
1	в то же	2	13
2	то же время	2	12
3	в том что	17	6
4	о том что	4	5
5	в конечном счете	3	4
6	что все это	2	3
7	с самого начала	1	3
8	на самом деле	5	2
9	том что в	2	2
10	точно так же	3	2
11	можно сказать что	1	2
12	и та же	1	2
13	то есть не	1	2
14	при этом он	1	2
15	в данном случае	4	2
16	и т п	8	2
17	тем не менее	4	2
18	та же самая	1	2
19	по крайней мере	1	2
20	не то что	1	1
21	заключается в том	10	1
22	только то что	1	1
23	с одной стороны	1	1
24	это значит что	2	1
25	в первой главе	1	1
26	что он сам	1	1
27	бы то ни	2	1
28	но когда я	1	1
29	то что называют	2	1
30	объясняется тем что	1	1
31	в связи с	1	1
32	в согласии с	2	1
33	в полном согласии	1	1
34	как и в	2	1
35	имеем в виду	1	1
36	один из самых	1	1
37	что оно не	1	1
38	в конце концов	3	1
39	заключает в себе	2	1
40	с другой стороны	2	1
41	таким образом и	3	1
42	до сих пор	5	1
43	то ни было	1	1
44	в отличие от	1	1
45	не менее чем	1	1
46	к тому что	2	1
47	и того же	1	1
48	бросается в глаза	1	1
49	что он не	2	1
50	то же самое	6	1
51	и в других	1	1
52	в этой области	2	1
53	полном согласии с	1	1
54	за то что	1	1
55	и т д	2	1
56	и со всеми	1	1
57	не что иное	1	1
58	он не может	2	1
59	и тем не	1	1
60	целый ряд других	1	1
61	не значит что	1	1
62	происходило в россии	1	1
63	с той же	1	1
64	мы имеем в	1	1
65	не могут быть	1	1
66	одного и того	1	1
67	что иное как	1	1
68	а на деле	2	1
69	это объясняется тем	1	1
70	вместе с тем	1	1
71	по себе а	1	1
72	но при этом	1	1
73	одна и та	1	1
74	ту же самую	2	1
75	сами по себе	3	1
76	напрашивается вывод что	2	1
77	не так как	1	1
78	и в самом	4	1
79	все более и	2	1
80	в отношении к	3	1
81	в свою очередь	2	1
82	что же касается	1	1
83	мы никогда не	1	1
84	в действительной жизни	1	1
85	как и на	1	1
86	и что в	2	1
87	более и более	2	1
