N	2gram	Tiupa_Anal_2	Psycholo
1	то что	7	32
2	и в	16	31
3	в том	12	30
4	то есть	9	26
5	и т	1	26
6	что в	2	23
7	может быть	6	22
8	таким образом	2	20
9	при этом	10	19
10	так как	1	18
11	не может	4	17
12	художественного произведения	2	17
13	как и	14	16
14	и не	12	16
15	том что	12	16
16	точки зрения	4	15
17	только в	4	14
18	что и	3	13
19	а не	10	13
20	не только	16	13
21	так же	2	12
22	в этом	18	12
23	не в	4	11
24	в самом	6	11
25	могут быть	10	11
26	на то	2	10
27	того что	2	10
28	потому что	1	10
29	в сущности	4	10
30	самом деле	1	9
31	по себе	2	9
32	как в	4	9
33	ни в	1	9
34	все это	4	8
35	вместе с	2	8
36	никогда не	3	8
37	и что	1	8
38	и его	4	7
39	есть в	3	7
40	сказать что	2	7
41	тому как	3	7
42	о том	7	7
43	заключается в	1	7
44	вовсе не	2	6
45	вслед за	2	6
46	отнюдь не	8	6
47	а в	3	6
48	что она	2	6
49	и даже	9	6
50	в его	2	6
51	из этих	1	6
52	очевидно что	1	6
53	одной стороны	4	6
54	внутренняя форма	1	6
55	было бы	3	6
56	если бы	3	6
57	для нас	1	5
58	в целом	8	5
59	и для	2	5
60	и все	3	5
61	в какой	1	5
62	этой точки	1	5
63	так что	3	5
64	совершенно не	1	5
65	иначе говоря	11	5
66	в ее	1	5
67	тогда когда	1	5
68	в то	2	5
69	то же	4	5
70	другой стороны	2	5
71	с одной	5	5
72	мы видим	1	5
73	она не	2	5
74	несмотря на	3	5
75	с другой	6	5
76	подобно тому	3	5
77	не является	1	5
78	как будто	3	5
79	как бы	10	5
80	в которой	1	4
81	для всех	2	4
82	как нельзя	1	4
83	прежде всего	3	4
84	в котором	2	4
85	искусство и	1	4
86	в себе	7	4
87	как это	6	4
88	что я	1	4
89	в этих	2	4
90	те же	2	4
91	по существу	2	4
92	тому что	1	4
93	с этой	1	4
94	между тем	2	4
95	и о	1	4
96	совпадает с	4	4
97	у нас	1	4
98	к тому	7	4
99	один из	2	4
100	отличие от	2	4
101	мы имеем	3	4
102	со стороны	3	4
103	этого слова	3	4
104	у него	4	4
105	от себя	1	4
106	и если	3	4
107	в результате	3	4
108	столь же	4	4
109	к этому	2	4
110	никак не	2	4
111	в совершенно	1	4
112	в виду	1	4
113	указывает на	1	4
114	одна из	1	4
115	исходя из	1	3
116	к которым	1	3
117	должны быть	1	3
118	двери и	1	3
119	в состоянии	2	3
120	что при	1	3
121	мышления и	1	3
122	как на	1	3
123	у меня	1	3
124	и другой	1	3
125	так и	15	3
126	в произведении	2	3
127	т е	2	3
128	но мы	1	3
129	его и	1	3
130	в конце	4	3
131	каждого из	1	3
132	в своей	2	3
133	в художественном	1	3
134	случае в	3	3
135	и другими	2	3
136	стороны и	1	3
137	совсем не	1	3
138	его читателей	1	3
139	нуждается в	1	3
140	но не	4	3
141	но только	1	3
142	но в	6	3
143	дело с	1	3
144	в таком	2	3
145	хотя и	4	3
146	из его	2	3
147	и к	5	3
148	конечном счете	2	3
149	что на	3	3
150	же точно	1	3
151	в силу	1	3
152	но к	1	3
153	форма этого	1	3
154	тому же	4	3
155	той же	2	3
156	представить себе	1	3
157	что все	2	3
158	в конечном	3	3
159	только не	4	3
160	слова в	1	3
161	себе не	2	3
162	в этой	9	3
163	не есть	2	3
164	противоречие с	1	3
165	в отличие	2	3
166	он не	2	3
167	роль в	2	3
168	состоит в	8	3
169	в частности	16	3
170	и по	1	3
171	который в	1	3
172	тем же	1	3
173	точно так	1	3
174	уже в	1	3
175	в каждом	1	3
176	только на	3	3
177	все что	2	3
178	речь идет	2	3
179	но это	1	3
180	в своем	4	3
181	на примере	1	3
182	не означает	1	2
183	почти все	1	2
184	в полном	1	2
185	или иных	2	2
186	как мы	3	2
187	и здесь	1	2
188	бы в	3	2
189	в связи	1	2
190	тех же	1	2
191	и там	1	2
192	говорит о	5	2
193	о чем	2	2
194	отличается от	1	2
195	на это	1	2
196	в поэзии	2	2
197	его не	1	2
198	не менее	4	2
199	и тот	1	2
200	в нас	2	2
201	лирическом стихотворении	1	2
202	отказаться от	1	2
203	и всякий	1	2
204	в жизни	1	2
205	к нему	1	2
206	в сознании	4	2
207	с ним	2	2
208	как раз	4	2
209	намек на	1	2
210	в нем	1	2
211	даже в	2	2
212	независимо от	1	2
213	тем самым	4	2
214	приводит к	3	2
215	в центр	1	2
216	в лирическом	2	2
217	эта внутренняя	1	2
218	то и	1	2
219	от него	1	2
220	только то	1	2
221	тот же	1	2
222	бы и	1	2
223	казалось бы	3	2
224	в одном	2	2
225	одно из	2	2
226	и во	2	2
227	его в	2	2
228	может показаться	1	2
229	него могут	1	2
230	мысли так	1	2
231	таком случае	2	2
232	целом ряде	1	2
233	что же	1	2
234	это в	1	2
235	есть не	1	2
236	этом смысле	2	2
237	это имеет	1	2
238	должна была	2	2
239	в себя	4	2
240	с теми	1	2
241	что даже	1	2
242	это только	2	2
243	на место	1	2
244	но и	12	2
245	только что	1	2
246	тех или	2	2
247	имеет в	1	2
248	с точки	2	2
249	сама по	1	2
250	идет о	1	2
251	такой степени	1	2
252	из этого	1	2
253	в качестве	11	2
254	в применении	1	2
255	для уяснения	1	2
256	как он	1	2
257	представляет собой	8	2
258	в чем	1	2
259	в особый	1	2
260	к этой	1	2
261	того же	4	2
262	как она	1	2
263	имеет место	4	2
264	ничего не	9	2
265	на основе	2	2
266	и потому	1	2
267	теми же	2	2
268	искусство не	1	2
269	различения и	1	2
270	тем не	3	2
271	произведения но	1	2
272	из виду	1	2
273	зависимость от	1	2
274	уже не	4	2
275	или менее	1	2
276	восприятии и	1	2
277	по поводу	3	2
278	более или	1	2
279	в них	1	2
280	и тем	4	2
281	но даже	1	2
282	будто бы	1	2
283	том же	1	2
284	когда он	1	2
285	к ним	1	2
286	в противоречие	1	2
287	этом отношении	3	2
288	такой же	1	2
289	точно и	1	2
290	себя и	1	2
291	стало быть	2	2
292	в такой	1	2
293	далеко не	1	2
294	образы и	1	2
295	такой операции	1	2
296	что те	1	2
297	обратиться к	1	2
298	он же	2	2
299	в известном	1	2
300	этих двух	1	2
301	на вопрос	1	2
302	тот кто	2	2
303	если же	1	2
304	и их	2	2
305	и то	3	2
306	что здесь	1	2
307	что с	2	2
308	уже и	2	2
309	быть в	1	2
310	из них	3	2
311	к другим	1	2
312	и как	1	2
313	и тогда	1	2
314	же самое	1	2
315	применении к	1	2
316	как говорит	2	2
317	и из	1	1
318	может не	1	1
319	одну из	2	1
320	этот раз	1	1
321	и входит	1	1
322	полной мере	1	1
323	до такой	1	1
324	в значительной	2	1
325	на его	3	1
326	мысль об	1	1
327	еще не	2	1
328	по выражению	2	1
329	в мировом	1	1
330	одно и	1	1
331	языка то	1	1
332	мире в	1	1
333	который ставит	1	1
334	тогда как	19	1
335	по словам	1	1
336	взгляде на	1	1
337	в поле	4	1
338	можно сказать	4	1
339	именно к	1	1
340	одни и	1	1
341	или в	3	1
342	в стихах	1	1
343	во внешней	1	1
344	подобно всем	1	1
345	на человека	1	1
346	с равным	1	1
347	нами и	1	1
348	для себя	1	1
349	может служить	1	1
350	не даны	1	1
351	судьбы и	1	1
352	не к	1	1
353	это слово	1	1
354	самой своей	1	1
355	связи с	1	1
356	но при	1	1
357	служит для	1	1
358	не оставляет	1	1
359	зависит от	1	1
360	известном смысле	1	1
361	ведет к	1	1
362	могут и	1	1
363	чем объясняется	1	1
364	в несколько	1	1
365	выступают в	1	1
366	непременно должны	1	1
367	то он	1	1
368	этого процесса	1	1
369	и больше	1	1
370	восприятия как	1	1
371	в сцене	1	1
372	показать как	1	1
373	отрывочно и	1	1
374	строго говоря	2	1
375	лирическое стихотворение	1	1
376	и частей	1	1
377	фигуры в	1	1
378	было в	1	1
379	вообще и	2	1
380	быть только	1	1
381	как уже	3	1
382	иное как	1	1
383	хотя бы	1	1
384	близко к	1	1
385	читателя не	1	1
386	в тех	1	1
387	автором и	1	1
388	не так	4	1
389	художественное значение	1	1
390	именно в	3	1
391	дело не	2	1
392	в понимании	1	1
393	оказывается и	1	1
394	на котором	2	1
395	взгляд на	1	1
396	в системе	1	1
397	в центре	3	1
398	при условии	1	1
399	во всех	4	1
400	при рассмотрении	1	1
401	вследствие этого	2	1
402	и те	1	1
403	и наиболее	1	1
404	в ритмическую	1	1
405	зрения в	1	1
406	в их	3	1
407	здесь в	2	1
408	идеи и	1	1
409	убедиться в	1	1
410	ли не	2	1
411	которой он	1	1
412	почти вовсе	1	1
413	не дано	2	1
414	же явления	1	1
415	чтобы прийти	1	1
416	следует отнести	1	1
417	слов и	1	1
418	зрения может	1	1
419	ответ на	3	1
420	именно та	1	1
421	с а	1	1
