N	3gram	Vygotskiy__2	Analitik
1	в том что	21	7
2	по отношению к	5	7
3	о том что	4	5
4	с другой стороны	1	5
5	как и в	1	4
6	не только не	1	3
7	к тому же	1	3
8	в этом отношении	3	3
9	той или иной	1	3
10	в данном случае	3	3
11	подобно тому как	2	2
12	с одной стороны	7	2
13	можно сказать что	1	2
14	в отличие от	3	2
15	в конечном счете	4	2
16	тот или иной	1	2
17	в свое время	1	2
18	при этом он	1	2
19	с точки зрения	18	2
20	дело в том	1	2
21	том что он	1	2
22	во всяком случае	6	2
23	сама по себе	2	2
24	заключается в том	7	1
25	в этом смысле	2	1
26	мы знаем о	2	1
27	его мысли и	1	1
28	сам по себе	1	1
29	друг от друга	2	1
30	вопрос о том	2	1
31	тот факт что	1	1
32	по этому пути	1	1
33	это указание на	1	1
34	и тот же	1	1
35	однако и здесь	1	1
36	именно потому что	1	1
37	один и тот	1	1
38	оказывается как раз	1	1
39	в один ряд	1	1
40	если бы он	1	1
41	должны были бы	2	1
42	до сих пор	1	1
43	дело не в	1	1
44	хотя бы и	2	1
45	а с другой	4	1
46	само по себе	2	1
47	по ту сторону	2	1
48	что он не	2	1
49	как если бы	1	1
50	занимает центральное место	1	1
51	и т.п в	1	1
52	и теперь в	1	1
53	можно с уверенностью	1	1
54	речь идет о	2	1
55	на самом деле	2	1
56	для того чтобы	10	1
57	здесь и теперь	2	1
58	этого слова как	1	1
59	не могут быть	1	1
60	все что мы	4	1
61	по сути дела	1	1
62	а по своей	1	1
63	в связи с	6	1
64	мы не станем	2	1
65	в самом деле	4	1
66	в известном смысле	1	1
67	именно в этом	1	1
68	с другой с	1	1
69	следует оговориться что	1	1
70	в зависимости от	6	1
71	нам известно из	2	1
72	он не видит	1	1
73	не возникает в	1	1
74	в сущности говоря	1	1
75	в том чтобы	4	1
76	как бы ни	1	1
77	и все же	1	1
78	на этот вопрос	5	1
79	что каждая из	1	1
80	по своей природе	1	1
81	в применении к	1	1
82	не в том	1	1
83	в той или	1	1
84	ни у кого	1	1
85	это все же	1	1
86	наличии у него	1	1
87	мы обратимся к	1	1
88	что мы знаем	6	1
89	но едва ли	1	1
90	как раз в	2	1
91	мы будем иметь	2	1
92	здесь не только	1	1
93	не может быть	6	1
