1	т е	24	29
2	в лес	3	27
3	что он	1	24
4	в сказке	1	21
5	и т	5	19
6	т д	5	18
7	не только	10	18
8	может быть	13	17
9	никогда не	2	15
10	мы имеем	6	15
11	и в	29	15
12	в лесу	10	15
13	но и	8	14
14	так как	13	14
15	так же	4	13
16	что в	22	12
17	то что	5	12
18	а в	9	12
19	в этом	11	11
20	об этом	2	11
21	и не	1	11
22	в этих	3	11
23	то же	4	10
24	его в	8	10
25	этих случаях	4	10
26	что они	1	10
27	еще не	6	9
28	и здесь	1	9
29	потому что	5	9
30	в другом	1	9
31	с тем	6	9
32	все же	2	9
33	связи с	2	8
34	один из	2	8
35	мы увидим	1	8
36	в сказках	1	8
37	должны были	2	8
38	очень много	1	8
39	в царство	1	7
40	смерти и	2	7
41	в обряде	6	7
42	вместе с	6	7
43	том что	22	7
44	ничего не	1	7
45	не в	4	7
46	таким образом	6	7
47	в нем	1	7
48	и пр	2	7
49	мы здесь	2	6
50	что это	3	6
51	видно что	2	6
52	как бы	18	6
53	но в	5	6
54	и что	5	6
55	царство мертвых	2	6
56	в том	22	6
57	мы уже	1	6
58	только в	1	6
59	в его	1	6
60	что и	2	6
61	так что	4	6
62	то это	1	6
63	а не	4	5
64	что она	3	5
65	к нему	4	5
66	было бы	3	5
67	что при	2	5
68	и есть	1	5
69	говорят что	1	5
70	и наконец	1	5
71	этом случае	6	5
72	как в	7	5
73	в одном	1	5
74	с этим	2	5
75	в котором	3	5
76	можно найти	1	5
77	можно было	2	5
78	но все	1	5
79	не может	5	5
80	же как	4	5
81	она не	3	5
82	в русской	1	5
83	на него	1	5
84	прежде всего	2	5
85	так и	1	5
86	представления о	2	5
87	представляет собой	2	5
88	и др	1	4
89	после этого	2	4
90	в одной	1	4
91	того как	2	4
92	для нас	6	4
93	в область	1	4
94	но он	3	4
95	все эти	3	4
96	этот случай	1	4
97	а потом	1	4
98	при этом	6	4
99	или на	8	4
100	с одной	2	4
101	в этой	3	4
102	руки и	3	4
103	что эти	1	4
104	весь обряд	1	4
105	вопрос о	4	4
106	с обрядом	1	4
107	и другие	14	4
108	но они	1	4
109	таких случаев	1	4
110	в ней	1	4
111	что здесь	3	4
