N	2gram	Propp_Isto_2	RusskieA
1	и в	15	29
2	т е	29	24
3	что в	12	22
4	в том	6	22
5	том что	7	22
6	в поле	1	19
7	как бы	6	18
8	сообщает из	1	15
9	в других	3	15
10	состоит в	2	15
11	и другие	4	14
12	может быть	17	13
13	так как	14	13
14	там же	1	12
15	во время	2	12
16	как и	2	11
17	в этом	11	11
18	одна из	2	11
19	и с	4	10
20	в этот	1	10
21	в лесу	15	10
22	все это	3	10
23	не только	18	10
24	е в	1	10
25	в некоторых	2	9
26	а на	1	9
27	а в	12	9
28	о том	3	9
29	на части	1	9
30	а а	1	8
31	показывает что	4	8
32	его в	10	8
33	в дом	3	8
34	но и	14	8
35	ее в	2	8
36	или на	4	8
37	сообщает что	1	8
38	через них	1	7
39	или в	2	7
40	из леса	2	7
41	мы видели	2	7
42	представляют собой	3	7
43	как в	5	7
44	этот обряд	1	6
45	для нас	4	6
46	еще не	9	6
47	таким образом	7	6
48	мы не	3	6
49	того чтобы	2	6
50	с тем	9	6
51	в обряде	7	6
52	вместе с	7	6
53	этом случае	5	6
54	и на	4	6
55	мы имеем	15	6
56	при этом	4	6
57	же в	1	6
58	на нее	2	6
59	не может	5	5
60	т д	18	5
61	из воды	1	5
62	но не	2	5
63	к жизни	1	5
64	потому что	9	5
65	и т	19	5
66	это не	2	5
67	то что	12	5
68	следующим образом	1	5
69	будто бы	2	5
70	и что	6	5
71	на земле	1	5
72	представление о	2	5
73	эти обряды	2	5
74	но в	6	5
75	к этому	1	5
76	должна была	1	5
77	что по	1	4
78	в земле	2	4
79	этих обрядов	2	4
80	вопрос о	4	4
81	так же	13	4
82	предположить что	3	4
83	к нему	5	4
84	не в	7	4
85	так что	6	4
86	как это	3	4
87	именно в	2	4
88	в избе	1	4
89	видели что	3	4
90	в таком	1	4
91	а затем	2	4
92	земле и	1	4
93	то же	10	4
94	из девушек	1	4
95	у нас	1	4
96	не все	2	4
97	о чем	1	4
98	уже не	1	4
99	в русских	3	4
100	в них	1	4
101	далеко не	1	4
102	же как	5	4
103	этих случаях	10	4
104	эти представления	3	4
105	их в	2	4
106	мы рассмотрим	2	4
107	это представление	1	4
108	а также	2	4
109	по существу	2	4
110	а не	5	4
111	в которых	2	4
112	из них	2	4
113	все эти	4	3
114	такие же	1	3
115	главным образом	2	3
116	как мы	1	3
117	в лесах	1	3
118	но он	4	3
119	в качестве	3	3
120	и поют	1	3
121	это показывает	1	3
122	связь с	4	3
123	в этой	4	3
124	на землю	1	3
125	руки и	4	3
126	подобно тому	3	3
127	леса и	2	3
128	что это	6	3
129	во всех	2	3
130	бросают в	2	3
131	в эту	2	3
132	и под	1	3
133	в свете	2	3
134	что ее	3	3
135	эту ночь	1	3
136	а именно	3	3
137	в таких	2	3
138	к зеленин	2	3
139	этой силы	1	3
140	но если	3	3
141	и других	1	3
142	в этих	11	3
143	было бы	5	3
144	в природе	1	3
145	нас к	1	3
146	не будем	4	3
147	отличие от	1	3
148	с другими	2	3
149	связаны с	1	3
150	и о	1	3
151	д к	3	3
152	тем что	4	3
153	тому как	3	3
154	друг друга	1	3
155	не всегда	1	3
156	в котором	5	3
157	того что	3	3
158	живет в	2	3
159	в отличие	1	3
160	она не	5	3
161	до конца	1	3
162	должен был	3	3
163	лесу или	1	3
164	за ним	1	3
165	и после	1	3
166	что она	5	3
167	должно было	3	3
168	выше мы	3	3
169	что здесь	4	3
170	в лес	27	3
171	и по	2	3
172	к таким	2	2
173	в которой	2	2
174	каждый из	1	2
175	так чтобы	1	2
176	когда мы	2	2
177	но она	1	2
178	представлений о	1	2
179	из этих	3	2
180	тогда как	1	2
181	в европе	1	2
182	наши наблюдения	1	2
183	на природу	1	2
184	это и	1	2
185	видно что	6	2
186	прежде всего	5	2
187	ее на	1	2
188	и для	2	2
189	и ее	2	2
190	мы здесь	6	2
191	это время	1	2
192	как можно	1	2
193	для них	1	2
194	после того	3	2
195	не менее	1	2
196	кроме того	2	2
197	этому поводу	1	2
198	человека а	1	2
199	право на	3	2
200	чтобы они	1	2
201	связанные с	1	2
202	иное как	2	2
203	но вместе	1	2
204	там где	1	2
205	такое объяснение	1	2
206	рассматриваться как	1	2
207	дело не	4	2
208	плодородия и	1	2
209	будем здесь	1	2
210	с обрядами	1	2
211	но можно	1	2
212	в своей	1	2
213	все же	9	2
214	так в	3	2
215	об этом	11	2
216	если он	1	2
217	одно из	2	2
218	другой день	1	2
219	не можем	1	2
220	магическую силу	2	2
221	там и	1	2
222	представляет собой	5	2
223	об очистительной	1	2
224	вокруг него	1	2
225	здесь мы	3	2
226	с этой	1	2
227	здесь в	2	2
228	в него	2	2
229	по этому	1	2
230	должны были	8	2
231	такая форма	1	2
232	с этим	5	2
